IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,2.19,339.68
104.129.167.255,4,4,0.00,2.19,35.40
142.111.41.9,4,4,0.00,206.29,31.09
13.212.52.32,4,4,0.00,228.19,30.41
142.111.41.29,4,4,0.00,208.61,30.16
103.219.194.43,4,4,0.00,211.00,29.72
142.91.108.144,4,4,0.00,160.10,29.21
141.11.91.164,4,4,0.00,205.10,29.06
108.160.132.132,4,4,0.00,163.72,28.48
103.247.29.34,4,4,0.00,214.41,28.11
112.120.48.236,4,4,0.00,208.94,27.97
103.234.53.174,4,4,0.00,210.76,27.55
104.238.151.159,4,4,0.00,163.39,27.38
108.61.182.14,4,4,0.00,162.33,27.36
139.180.220.191,4,3,0.25,233.23,27.21
139.162.91.143,4,4,0.00,156.65,26.88
139.180.220.7,4,4,0.00,225.40,26.62
139.180.159.133,4,4,0.00,228.91,26.58
103.173.179.55,4,4,0.00,149.50,26.49
103.103.245.243,4,4,0.00,209.73,26.18
139.162.62.166,4,4,0.00,250.10,25.77
103.201.131.64,4,4,0.00,169.21,24.42
141.11.239.188,4,4,0.00,207.14,22.40
103.74.192.228,4,4,0.00,215.56,22.18
134.209.102.229,4,4,0.00,231.29,21.06
142.248.137.32,4,4,0.00,161.52,19.70
139.59.123.238,4,4,0.00,224.15,19.63
103.200.30.13,4,4,0.00,169.20,19.41
141.11.139.221,4,4,0.00,164.82,18.44
140.83.61.171,4,4,0.00,172.93,17.88
102.134.49.167,4,4,0.00,163.85,17.08
138.3.214.171,4,4,0.00,165.41,17.04
104.43.91.69,4,4,0.00,230.35,17.03
116.49.214.50,4,4,0.00,205.38,16.95
138.2.59.112,4,4,0.00,171.05,16.84
13.229.188.156,4,4,0.00,226.40,16.80
13.250.131.37,4,4,0.00,230.42,16.76
140.235.37.76,4,4,0.00,209.46,16.75
140.83.50.165,4,4,0.00,169.36,16.66
138.124.111.84,4,4,0.00,215.30,16.35
116.251.217.65,4,4,0.00,226.92,16.32
140.235.37.58,4,4,0.00,163.68,16.32
116.251.217.107,4,4,0.00,227.94,16.32
143.198.211.180,4,4,0.00,278.29,16.19
101.47.87.224,4,4,0.00,206.42,16.10
128.199.128.117,4,4,0.00,226.12,15.56
13.229.173.22,4,4,0.00,229.49,15.34
13.214.19.102,4,4,0.00,227.90,15.33
140.235.39.192,4,4,0.00,198.98,14.87
143.198.213.81,4,4,0.00,231.80,14.86
143.198.209.123,4,4,0.00,227.86,14.76
128.199.255.242,4,3,0.25,228.12,14.75
129.212.239.183,4,4,0.00,305.78,14.67
129.212.239.178,4,4,0.00,230.65,14.51
143.198.85.69,4,4,0.00,230.98,14.46
138.124.111.115,4,4,0.00,219.57,14.41
141.98.234.97,4,3,0.25,221.95,14.27
128.199.82.20,4,4,0.00,230.51,14.26
104.253.175.77,4,4,0.00,220.28,14.23
129.212.233.20,4,4,0.00,226.90,14.20
133.167.86.173,4,4,0.00,169.85,14.20
143.198.213.40,4,4,0.00,230.74,14.19
119.246.150.50,4,4,0.00,205.91,14.11
103.3.26.26,4,4,0.00,218.57,14.06
134.209.103.4,4,4,0.00,227.08,14.03
125.228.236.138,4,4,0.00,198.83,14.00
139.59.115.38,4,4,0.00,229.13,13.93
134.209.106.237,4,4,0.00,232.88,13.85
139.59.127.117,4,3,0.25,227.45,13.85
143.20.204.5,4,4,0.00,205.37,13.82
134.209.96.76,4,4,0.00,232.20,13.80
139.59.250.249,4,4,0.00,230.66,13.78
104.253.175.136,4,4,0.00,216.50,13.74
143.198.90.188,4,4,0.00,227.04,13.70
104.248.159.171,4,4,0.00,229.34,13.69
129.212.225.217,4,4,0.00,230.35,13.66
129.212.231.216,4,4,0.00,227.57,13.65
139.59.107.148,4,4,0.00,238.62,13.43
129.212.232.171,4,4,0.00,280.24,13.42
104.248.145.216,4,4,0.00,227.27,13.41
139.59.115.7,4,4,0.00,229.79,13.40
128.199.119.5,4,4,0.00,230.47,13.37
104.253.175.188,4,4,0.00,228.45,13.34
104.253.175.25,4,4,0.00,225.59,13.33
101.47.76.154,4,4,0.00,216.34,13.29
134.209.98.39,4,4,0.00,231.99,13.28
140.245.58.23,4,4,0.00,233.44,13.25
13.215.203.115,4,4,0.00,228.79,13.01
129.212.229.240,4,4,0.00,229.53,12.98
13.250.70.157,4,4,0.00,228.32,12.87
134.209.101.154,4,4,0.00,229.19,12.82
103.192.179.176,4,4,0.00,205.65,12.39
109.61.109.205,4,4,0.00,162.52,12.18
139.59.224.185,4,4,0.00,231.32,11.99
124.156.202.172,4,4,0.00,229.82,11.73
104.192.92.148,4,4,0.00,223.30,11.27
125.192.207.63,4,4,0.00,171.95,11.04
104.250.122.7,4,4,0.00,226.40,10.49
118.26.111.153,4,4,0.00,237.31,10.31
129.226.150.167,4,4,0.00,227.50,9.88
103.172.116.31,4,3,0.25,232.97,9.22
141.11.90.55,4,4,0.00,209.54,9.13
134.185.93.231,4,4,0.00,231.62,8.94
140.245.43.3,4,4,0.00,232.68,7.31
140.238.50.134,4,4,0.00,164.45,7.20
140.245.101.81,4,4,0.00,228.03,6.78
138.2.30.150,4,3,0.25,166.15,6.04
138.2.31.37,4,4,0.00,165.69,5.92
132.226.7.217,4,4,0.00,159.62,5.86
138.2.64.229,4,4,0.00,232.40,5.77
138.2.5.136,4,4,0.00,165.08,5.24
138.2.39.24,4,4,0.00,169.62,5.23
111.119.193.50,4,4,0.00,230.22,4.22
141.147.185.63,4,1,0.75,165.17,4.01
129.150.48.17,4,4,0.00,230.42,3.53
138.2.62.8,4,1,0.75,173.61,3.39
103.23.172.227,4,4,0.00,244.03,3.17
122.10.119.252,4,4,0.00,212.40,2.72
101.79.165.113,4,4,0.00,210.75,2.62
118.107.4.184,4,4,0.00,205.87,1.36
116.251.217.63,4,4,0.00,224.84,1.36
115.126.50.205,4,4,0.00,247.33,1.35
134.122.194.186,4,4,0.00,310.86,1.24
114.29.236.74,4,4,0.00,221.67,0.94
103.23.149.129,4,2,0.50,206.47,0.78
103.52.152.38,4,4,0.00,208.19,0.60
139.162.61.34,4,4,0.00,228.01,0.44
139.162.62.195,4,4,0.00,223.86,0.27
141.147.174.243,4,4,0.00,164.32,0.18
103.20.223.218,4,3,0.25,209.38,0.16
140.245.119.203,4,4,0.00,232.09,0.14
103.192.179.132,4,4,0.00,205.86,0.13
138.2.87.237,4,4,0.00,233.15,0.12
142.248.137.22,4,4,0.00,218.25,0.09
143.42.66.91,4,4,0.00,226.68,0.08
103.253.43.144,4,4,0.00,215.74,0.06
142.248.139.25,4,4,0.00,162.36,0.03
141.11.90.246,4,3,0.25,206.06,0.03
142.248.139.237,4,4,0.00,163.22,0.03
142.248.139.188,4,4,0.00,164.73,0.03
139.162.23.48,4,4,0.00,223.38,0.02
103.26.8.38,4,4,0.00,223.34,0.01
141.147.159.250,4,4,0.00,169.88,0.00
139.180.222.3,4,4,0.00,228.74,0.00
143.198.219.158,4,4,0.00,230.14,0.00
104.253.175.73,4,4,0.00,220.48,0.00
103.26.8.49,4,4,0.00,221.09,0.00
103.247.29.234,4,4,0.00,215.43,0.00
103.39.79.28,4,4,0.00,214.39,0.00
103.122.244.90,4,4,0.00,209.43,0.00
103.143.81.222,4,4,0.00,208.84,0.00
128.199.127.103,4,4,0.00,229.66,0.00
103.135.250.163,4,4,0.00,206.29,0.00
138.124.111.102,4,4,0.00,224.76,0.00
101.32.60.193,4,4,0.00,204.60,0.00
139.59.113.24,4,4,0.00,230.86,0.00
126.220.82.161,4,4,0.00,187.44,0.00
139.180.198.32,4,4,0.00,185.72,0.00
103.13.19.227,4,4,0.00,176.26,0.00
141.147.147.28,4,4,0.00,171.40,0.00
139.59.118.207,4,4,0.00,231.78,0.00
139.162.61.64,4,4,0.00,225.13,0.00
103.200.97.115,4,4,0.00,167.25,0.00
103.47.226.132,4,4,0.00,226.23,0.00
138.2.81.71,4,4,0.00,232.10,0.00
131.186.56.6,4,4,0.00,165.85,0.00
122.248.192.79,4,4,0.00,232.35,0.00
139.162.108.5,4,4,0.00,165.72,0.00
140.245.44.79,4,4,0.00,232.52,0.00
103.238.129.21,4,4,0.00,165.69,0.00
103.117.102.4,4,4,0.00,165.44,0.00
143.198.208.128,4,4,0.00,229.89,0.00
134.209.106.29,4,4,0.00,228.58,0.00
141.147.160.166,4,4,0.00,164.58,0.00
103.117.103.70,4,4,0.00,164.54,0.00
141.147.185.118,4,4,0.00,164.45,0.00
140.245.121.94,4,4,0.00,228.54,0.00
142.91.102.32,4,4,0.00,248.43,0.00
103.29.68.74,4,4,0.00,164.34,0.00
140.235.9.68,4,4,0.00,228.48,0.00
131.186.46.91,4,4,0.00,163.96,0.00
131.186.58.161,4,4,0.00,163.85,0.00
140.245.59.245,4,4,0.00,308.85,0.00
140.245.114.243,4,4,0.00,226.48,0.00
103.117.102.221,4,3,0.25,164.51,0.00
140.235.37.81,4,4,0.00,163.78,0.00
132.226.0.181,4,3,0.25,166.78,0.00
115.163.106.137,4,3,0.25,167.07,0.00
129.150.53.218,4,4,0.00,228.32,0.00
124.244.50.35,4,3,0.25,208.67,0.00
139.180.208.63,4,4,0.00,227.44,0.00
140.245.42.30,4,4,0.00,228.19,0.00
143.198.201.119,4,4,0.00,227.63,0.00
108.160.141.198,4,4,0.00,162.33,0.00
139.59.239.116,4,3,0.25,231.65,0.00
129.212.234.156,4,3,0.25,231.76,0.00
138.3.209.239,4,4,0.00,162.18,0.00
103.238.129.19,4,4,0.00,160.57,0.00
104.253.175.168,4,4,0.00,227.73,0.00
140.238.58.181,4,4,0.00,160.18,0.00
142.91.108.54,4,4,0.00,158.85,0.00
