IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.248.158.76,4,4,0.00,185.73,487.42
104.129.167.255,4,4,0.00,11.48,324.83
104.129.166.131,4,4,0.00,9.50,206.97
109.107.140.133,4,4,0.00,115.52,78.43
139.162.70.21,4,4,0.00,110.10,45.23
140.245.104.189,4,4,0.00,183.20,45.00
104.238.149.235,4,4,0.00,110.30,43.85
108.61.183.45,4,4,0.00,110.16,42.89
103.97.201.44,4,4,0.00,156.69,42.85
131.143.215.37,4,4,0.00,116.72,41.76
13.115.208.4,4,4,0.00,109.86,41.12
104.238.151.14,4,4,0.00,111.24,40.64
128.199.82.20,4,4,0.00,185.71,39.14
103.57.248.163,4,4,0.00,158.07,38.75
104.238.148.149,4,4,0.00,110.03,38.42
103.141.183.85,4,4,0.00,110.52,38.32
139.180.220.7,4,4,0.00,183.36,37.72
103.197.71.28,4,4,0.00,159.71,36.99
139.180.193.51,4,4,0.00,111.14,36.47
104.156.239.15,4,4,0.00,110.41,36.33
108.61.160.16,4,4,0.00,108.85,36.32
112.120.48.236,4,4,0.00,160.50,36.08
104.238.149.30,4,4,0.00,111.50,36.05
139.162.91.143,4,4,0.00,110.12,36.00
131.143.215.239,4,4,0.00,115.66,35.94
103.57.248.168,4,4,0.00,157.94,35.31
108.160.128.188,4,4,0.00,110.82,35.03
103.97.200.42,4,4,0.00,154.85,34.62
139.162.83.229,4,4,0.00,109.97,34.60
13.158.221.250,4,4,0.00,111.50,34.49
116.251.217.63,4,4,0.00,179.06,34.09
103.219.194.130,4,4,0.00,164.88,33.85
139.180.152.37,4,4,0.00,182.30,33.71
139.180.220.87,4,4,0.00,182.08,33.62
139.180.188.15,4,4,0.00,183.60,33.61
139.180.216.198,4,4,0.00,184.11,33.56
139.180.159.133,4,4,0.00,182.16,33.37
139.180.220.191,4,4,0.00,182.15,33.33
116.251.217.107,4,4,0.00,178.96,33.04
103.190.178.195,4,4,0.00,183.42,33.03
139.180.146.87,4,4,0.00,182.55,33.03
138.2.66.236,4,4,0.00,184.79,32.72
139.180.156.193,4,4,0.00,182.42,31.81
139.180.223.202,4,4,0.00,182.96,31.78
116.251.217.65,4,4,0.00,182.23,31.50
103.135.34.149,4,4,0.00,158.19,30.68
139.162.62.166,4,4,0.00,178.68,30.34
104.64.192.116,4,4,0.00,179.41,30.05
108.61.182.82,4,4,0.00,108.98,29.88
108.160.132.132,4,4,0.00,108.65,29.71
103.135.34.196,4,4,0.00,156.98,29.09
13.213.78.102,4,4,0.00,182.47,28.82
128.199.255.242,4,4,0.00,186.43,28.36
129.212.225.217,4,4,0.00,183.04,28.21
139.180.137.157,4,4,0.00,182.02,28.10
109.107.140.90,4,4,0.00,118.53,27.85
102.134.48.130,4,4,0.00,108.80,27.18
108.165.140.245,4,4,0.00,133.13,26.85
109.107.140.105,4,4,0.00,114.70,26.74
133.18.141.134,4,4,0.00,118.20,26.64
108.165.140.47,4,4,0.00,132.83,26.51
13.114.177.156,4,4,0.00,110.93,26.27
13.212.207.124,4,4,0.00,179.18,26.23
128.199.128.117,4,4,0.00,184.93,26.09
102.134.50.91,4,4,0.00,108.65,26.02
104.64.223.200,4,4,0.00,177.95,24.73
103.76.85.125,4,4,0.00,111.61,24.59
129.212.229.240,4,4,0.00,185.32,24.29
103.201.130.32,4,4,0.00,117.82,24.18
103.127.218.245,4,4,0.00,147.33,24.09
13.125.111.123,4,4,0.00,134.26,23.74
103.131.189.125,4,4,0.00,138.88,23.62
13.193.168.45,4,4,0.00,113.71,23.38
129.225.175.227,4,4,0.00,115.54,23.26
140.235.37.57,4,4,0.00,108.47,22.93
109.107.140.86,4,4,0.00,118.07,22.88
139.59.127.117,4,4,0.00,182.13,22.79
103.47.186.8,4,4,0.00,108.45,22.68
13.192.214.212,4,4,0.00,111.38,22.55
103.232.213.160,4,4,0.00,110.48,22.39
138.124.111.115,4,4,0.00,157.73,22.27
116.206.92.122,4,4,0.00,110.13,22.18
13.230.93.121,4,4,0.00,110.82,22.15
13.214.19.102,4,4,0.00,180.76,22.11
139.180.159.58,4,4,0.00,184.08,21.98
107.148.118.151,4,4,0.00,111.28,21.91
13.193.215.10,4,4,0.00,113.59,21.74
138.2.59.112,4,4,0.00,115.08,21.74
123.100.136.83,4,4,0.00,111.20,21.41
140.235.37.69,4,4,0.00,109.97,21.39
13.209.30.10,4,4,0.00,137.61,21.33
103.85.25.16,4,4,0.00,118.63,21.22
13.114.17.13,4,4,0.00,111.07,21.03
14.137.238.86,4,4,0.00,107.11,20.88
103.85.27.58,4,4,0.00,117.16,20.76
139.59.121.28,4,4,0.00,182.53,20.62
134.209.106.237,4,4,0.00,182.64,20.06
138.124.111.108,4,4,0.00,166.85,20.00
133.18.105.95,4,4,0.00,118.50,19.75
139.59.97.194,4,4,0.00,182.55,19.68
