IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,7.07,296.80
104.129.167.255,4,4,0.00,7.37,197.95
104.248.158.76,4,4,0.00,198.01,69.38
104.156.239.15,4,4,0.00,136.38,38.22
104.238.149.30,4,4,0.00,140.58,38.17
103.201.130.98,4,4,0.00,140.38,36.12
103.141.183.85,4,4,0.00,136.64,35.80
103.57.248.163,4,4,0.00,183.31,35.63
103.97.201.44,4,4,0.00,177.71,35.38
104.238.151.14,4,4,0.00,131.94,34.98
104.238.148.149,4,4,0.00,133.42,34.19
103.57.248.168,4,4,0.00,187.01,33.69
103.97.200.42,4,4,0.00,176.48,33.43
103.197.71.28,4,4,0.00,173.07,33.24
103.219.194.130,4,4,0.00,182.05,32.91
103.190.178.195,4,4,0.00,197.17,32.29
104.238.149.235,4,4,0.00,132.11,30.51
104.64.192.116,4,4,0.00,199.20,29.33
104.199.253.40,4,4,0.00,171.81,29.19
104.248.159.171,4,4,0.00,197.16,28.35
103.135.34.149,4,4,0.00,191.29,28.34
103.20.223.150,4,4,0.00,193.18,25.36
103.201.130.32,4,4,0.00,140.55,24.02
103.248.228.240,4,4,0.00,194.90,23.83
103.76.85.125,4,4,0.00,132.25,20.28
103.26.8.38,4,4,0.00,198.11,19.68
102.134.50.91,4,4,0.00,131.87,19.67
104.248.152.221,4,4,0.00,195.32,19.67
1.64.183.202,4,4,0.00,175.16,19.54
102.134.48.130,4,4,0.00,136.49,19.44
103.232.213.160,4,4,0.00,136.56,18.95
103.85.25.16,4,4,0.00,146.31,18.40
103.72.62.113,4,4,0.00,230.40,18.22
103.53.80.44,4,4,0.00,136.99,17.62
103.172.116.31,4,4,0.00,195.90,17.37
103.193.172.196,4,4,0.00,173.22,17.18
103.247.28.26,4,4,0.00,212.32,16.70
103.193.172.164,4,4,0.00,173.33,16.69
103.131.189.125,4,4,0.00,163.80,16.59
103.253.145.48,4,4,0.00,199.12,16.52
103.20.222.136,4,4,0.00,187.96,16.14
103.193.172.23,4,4,0.00,173.55,16.03
103.137.22.71,4,4,0.00,164.04,15.81
103.177.44.65,4,4,0.00,137.07,15.49
101.47.76.154,4,4,0.00,184.65,15.46
104.248.145.46,4,4,0.00,195.45,14.86
104.250.118.57,4,4,0.00,212.73,14.42
103.143.81.178,4,4,0.00,173.82,13.58
103.24.219.134,4,4,0.00,208.85,13.57
103.53.80.239,4,4,0.00,135.01,13.17
103.74.192.228,4,4,0.00,179.21,12.87
103.207.69.104,4,4,0.00,173.04,12.79
103.118.42.225,4,4,0.00,174.02,12.76
103.219.194.43,4,4,0.00,181.37,12.63
103.253.43.144,4,4,0.00,222.06,11.94
103.159.88.58,4,4,0.00,168.34,11.85
103.53.80.24,4,4,0.00,137.07,8.00
103.47.186.8,4,4,0.00,140.19,7.84
103.122.247.43,4,4,0.00,178.77,6.13
103.242.15.87,4,4,0.00,186.94,5.46
101.33.55.147,4,4,0.00,134.23,3.65
101.33.68.172,4,4,0.00,157.34,3.63
101.79.165.113,4,4,0.00,173.33,2.23
102.204.223.9,4,4,0.00,136.29,1.36
103.108.67.74,4,4,0.00,188.10,0.68
103.52.152.38,4,4,0.00,192.98,0.66
103.25.202.102,4,4,0.00,198.66,0.66
103.122.247.65,4,4,0.00,181.35,0.61
103.192.179.132,4,4,0.00,178.41,0.55
103.214.169.23,4,4,0.00,135.38,0.36
103.118.41.121,4,4,0.00,173.79,0.08
103.118.252.100,4,4,0.00,220.11,0.04
103.214.174.40,4,4,0.00,211.60,0.02
107.148.118.151,4,4,0.00,525.22,0.01
103.192.178.205,4,4,0.00,195.14,0.00
103.122.247.54,4,4,0.00,178.47,0.00
103.75.118.98,4,4,0.00,132.77,0.00
103.198.203.181,4,4,0.00,173.45,0.00
103.27.77.140,4,4,0.00,173.04,0.00
103.200.216.102,4,4,0.00,206.57,0.00
103.107.8.134,4,4,0.00,173.30,0.00
101.33.55.196,4,4,0.00,137.69,0.00
103.201.131.167,4,4,0.00,143.18,0.00
103.190.233.11,4,4,0.00,174.46,0.00
104.238.151.229,4,4,0.00,135.60,0.00
103.118.41.71,4,4,0.00,174.32,0.00
103.85.27.58,4,4,0.00,140.91,0.00
107.149.92.60,4,4,0.00,362.06,0.00
104.253.175.231,4,4,0.00,186.44,0.00
