IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,5.76,471.92
104.129.167.255,4,4,0.00,5.76,204.38
133.18.105.95,4,4,0.00,107.00,94.03
128.199.255.242,4,4,0.00,160.85,87.30
109.107.140.90,4,4,0.00,93.34,71.95
139.162.70.21,4,4,0.00,98.22,52.27
104.238.149.235,4,4,0.00,98.28,49.57
108.160.132.132,4,4,0.00,98.19,44.61
104.238.151.14,4,4,0.00,98.42,44.48
117.55.192.194,4,4,0.00,106.89,42.44
104.238.148.149,4,4,0.00,98.28,42.07
108.61.182.82,4,4,0.00,98.21,41.89
117.55.192.99,4,4,0.00,107.34,41.61
108.61.160.16,4,4,0.00,98.00,41.60
103.27.132.112,4,4,0.00,104.57,41.58
13.213.93.41,4,4,0.00,161.96,41.55
104.251.233.42,4,4,0.00,98.97,41.55
103.141.183.85,4,4,0.00,97.89,41.53
103.27.133.202,4,4,0.00,107.10,41.39
117.55.192.81,4,4,0.00,104.71,41.19
117.55.192.135,4,4,0.00,107.03,41.11
117.55.192.20,4,4,0.00,104.55,41.11
103.27.133.195,4,4,0.00,107.52,40.66
103.97.200.42,4,4,0.00,135.75,40.49
103.27.133.20,4,4,0.00,108.73,40.33
131.143.215.37,4,4,0.00,98.04,39.71
117.55.192.47,4,4,0.00,106.94,39.50
103.27.133.227,4,4,0.00,104.74,39.12
13.212.207.124,4,4,0.00,167.18,38.89
118.218.10.159,4,4,0.00,122.09,38.88
103.198.203.247,4,4,0.00,139.54,38.19
13.250.206.158,4,4,0.00,166.89,38.06
13.158.221.250,4,4,0.00,99.48,38.00
103.219.194.130,4,4,0.00,159.88,37.87
13.115.208.4,4,4,0.00,99.13,37.54
103.198.203.246,4,4,0.00,139.25,37.48
117.55.192.18,4,4,0.00,107.28,37.45
13.213.78.102,4,4,0.00,162.41,36.94
103.197.71.28,4,4,0.00,138.89,36.79
108.160.128.188,4,4,0.00,98.55,36.45
117.55.192.75,4,4,0.00,111.29,36.38
108.61.183.45,4,4,0.00,98.07,35.96
103.190.178.195,4,4,0.00,160.43,35.88
117.55.192.215,4,4,0.00,104.33,35.44
131.143.215.239,4,4,0.00,96.69,35.40
13.159.175.144,4,4,0.00,99.45,35.19
103.97.201.44,4,4,0.00,135.88,34.95
103.57.248.163,4,4,0.00,141.40,34.71
112.120.48.236,4,4,0.00,139.54,34.36
116.251.217.63,4,4,0.00,178.79,33.51
13.212.52.32,4,4,0.00,162.74,33.04
119.236.91.230,4,4,0.00,139.08,32.58
104.238.149.30,4,4,0.00,98.57,31.90
139.162.62.166,4,4,0.00,161.67,31.59
103.201.130.32,4,4,0.00,116.23,31.46
103.150.8.222,4,4,0.00,94.63,31.35
103.135.34.149,4,4,0.00,158.99,31.23
118.156.166.251,4,4,0.00,100.06,30.99
104.64.192.116,4,4,0.00,161.96,30.96
103.24.219.134,4,4,0.00,158.38,30.85
13.230.158.108,4,4,0.00,98.89,30.83
