IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,15.43,169.49
104.129.166.131,4,4,0.00,15.43,134.53
43.169.18.179,4,4,0.00,37.83,46.05
43.170.8.95,4,4,0.00,126.22,45.11
178.128.86.3,4,4,0.00,200.07,41.04
91.110.209.49,4,4,0.00,182.26,38.33
45.76.221.84,4,4,0.00,126.35,38.30
64.176.54.102,4,4,0.00,131.59,37.54
47.239.4.246,4,4,0.00,170.43,37.19
91.110.209.104,4,4,0.00,181.78,32.97
91.110.209.88,4,3,0.25,185.13,32.93
91.110.209.73,4,4,0.00,185.67,32.31
91.110.209.100,4,3,0.25,181.78,32.16
91.110.209.61,4,3,0.25,186.55,31.97
91.110.209.81,4,4,0.00,183.85,31.31
91.110.209.85,4,4,0.00,188.76,31.24
91.110.209.115,4,3,0.25,183.98,31.20
8.222.193.153,4,4,0.00,202.35,31.12
91.110.209.103,4,4,0.00,181.93,30.99
43.168.16.112,4,4,0.00,188.27,30.93
172.104.86.160,4,4,0.00,126.73,30.91
91.110.209.67,4,4,0.00,181.93,30.59
91.110.209.116,4,4,0.00,182.39,30.30
91.110.209.127,4,3,0.25,183.89,30.13
91.110.209.83,4,4,0.00,184.69,30.08
8.219.155.125,4,4,0.00,202.51,30.06
91.110.209.114,4,3,0.25,183.66,29.94
91.110.209.70,4,3,0.25,183.77,29.75
8.222.185.236,4,4,0.00,201.44,29.03
91.110.182.13,4,3,0.25,183.97,29.03
91.110.182.9,4,4,0.00,185.90,28.97
91.110.182.12,4,4,0.00,184.25,28.83
91.110.209.105,4,3,0.25,181.58,28.60
91.110.209.51,4,4,0.00,185.26,28.54
8.219.195.31,4,4,0.00,201.44,28.53
91.110.209.113,4,3,0.25,186.24,28.38
91.110.209.106,4,4,0.00,179.45,28.38
91.110.209.46,4,4,0.00,181.82,28.29
91.110.209.117,4,3,0.25,186.99,28.19
91.110.209.121,4,3,0.25,181.28,27.95
91.110.209.120,4,3,0.25,184.41,27.93
91.110.209.80,4,4,0.00,182.52,27.91
91.110.209.74,4,4,0.00,182.91,27.89
91.110.209.58,4,4,0.00,185.90,27.79
91.110.209.124,4,4,0.00,182.43,27.58
91.110.209.65,4,4,0.00,182.75,26.89
91.110.209.84,4,3,0.25,187.34,26.83
91.110.209.122,4,3,0.25,186.99,25.92
91.110.182.10,4,3,0.25,182.19,25.54
91.110.209.112,4,4,0.00,180.47,24.24
43.156.181.203,4,4,0.00,198.88,23.35
219.76.13.177,4,4,0.00,171.52,21.41
34.104.208.126,4,4,0.00,135.80,21.19
43.198.204.35,4,4,0.00,172.77,19.97
164.52.2.100,4,4,0.00,200.89,19.04
31.77.202.28,4,4,0.00,148.32,18.94
219.76.13.180,4,4,0.00,171.82,17.82
164.52.2.99,4,4,0.00,200.73,17.31
23.156.153.57,4,4,0.00,171.05,16.85
128.199.255.242,4,4,0.00,198.67,15.56
161.118.213.45,4,4,0.00,198.67,15.31
