IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,2.79,623.30
104.129.167.255,4,4,0.00,3.20,611.23
159.223.52.129,4,4,0.00,169.50,45.98
43.168.16.112,4,4,0.00,152.62,43.95
207.148.99.230,4,4,0.00,105.37,41.04
47.239.4.246,4,4,0.00,146.48,40.83
64.176.54.102,4,4,0.00,112.61,40.31
45.76.221.84,4,4,0.00,106.22,37.29
159.89.207.154,4,4,0.00,170.98,36.78
43.170.8.95,4,4,0.00,105.21,35.44
45.76.220.159,4,4,0.00,104.85,34.01
8.222.193.153,4,4,0.00,170.86,32.67
8.210.29.68,4,4,0.00,147.07,30.47
91.110.209.61,4,4,0.00,152.76,29.78
91.110.209.80,4,4,0.00,152.76,29.42
202.182.106.132,4,4,0.00,105.07,29.41
8.219.155.125,4,4,0.00,169.62,27.56
91.110.182.6,4,4,0.00,154.13,26.69
91.110.209.74,4,4,0.00,153.77,26.48
45.77.181.87,4,4,0.00,105.37,26.19
45.63.122.93,4,4,0.00,105.25,25.99
167.179.86.22,4,4,0.00,105.86,25.77
64.176.34.205,4,4,0.00,112.34,25.70
167.179.102.110,4,4,0.00,105.17,25.56
45.32.49.228,4,4,0.00,105.21,25.42
167.179.102.152,4,4,0.00,105.37,25.28
45.76.54.232,4,4,0.00,105.37,24.92
45.32.54.234,4,4,0.00,105.15,24.82
198.13.57.168,4,4,0.00,105.44,24.81
45.76.215.234,4,4,0.00,105.05,24.70
45.32.22.28,4,4,0.00,105.21,24.67
64.176.60.112,4,4,0.00,113.10,24.52
45.76.101.254,4,4,0.00,105.37,24.24
45.77.28.46,4,4,0.00,105.40,23.98
43.156.181.203,4,4,0.00,168.72,23.95
164.52.2.100,4,4,0.00,169.60,23.76
108.61.183.124,4,4,0.00,105.53,23.50
198.13.36.123,4,4,0.00,105.66,23.30
43.134.174.114,4,4,0.00,169.10,23.16
167.71.195.238,4,4,0.00,169.29,23.06
45.76.104.245,4,4,0.00,105.37,22.97
159.65.9.239,4,4,0.00,169.22,22.92
8.219.195.31,4,4,0.00,171.20,22.90
157.230.41.10,4,4,0.00,168.48,22.58
91.110.209.83,4,4,0.00,153.28,22.29
91.110.209.75,4,4,0.00,154.23,21.55
206.189.33.5,4,4,0.00,168.40,21.55
206.189.157.20,4,4,0.00,168.68,21.49
178.128.86.3,4,4,0.00,168.63,21.14
159.89.202.3,4,4,0.00,168.12,21.03
174.138.25.141,4,4,0.00,168.03,20.50
165.22.247.61,4,4,0.00,169.23,20.24
219.76.13.177,4,4,0.00,146.30,20.17
139.59.105.158,4,4,0.00,169.52,20.16
219.76.13.181,4,4,0.00,146.11,20.07
128.199.255.242,4,4,0.00,168.07,19.90
164.52.2.98,4,4,0.00,169.40,19.88
91.110.209.81,4,4,0.00,156.36,19.83
159.65.5.103,4,4,0.00,168.82,19.70
165.22.110.8,4,4,0.00,169.16,19.62
139.162.23.48,4,4,0.00,169.23,19.50
209.97.173.141,4,4,0.00,170.25,19.35
157.230.244.86,4,4,0.00,169.71,19.32
146.190.104.232,4,4,0.00,169.32,19.30
165.22.241.82,4,4,0.00,168.36,19.05
47.82.155.79,4,4,0.00,168.39,18.95
178.128.90.117,4,4,0.00,167.77,18.86
159.89.194.185,4,4,0.00,168.09,18.59
139.180.145.233,4,4,0.00,167.91,18.50
45.77.36.196,4,4,0.00,168.00,18.45
43.160.195.223,4,4,0.00,169.22,17.44
31.77.202.28,4,4,0.00,170.91,17.09
150.109.11.223,4,4,0.00,168.47,13.75
91.110.209.73,4,4,0.00,154.94,13.44
43.154.131.189,4,4,0.00,145.92,13.34
43.133.61.219,4,4,0.00,169.85,13.03
153.121.32.71,4,4,0.00,105.58,12.81
176.98.181.71,4,4,0.00,151.87,12.76
160.16.62.84,4,4,0.00,106.16,12.53
156.244.57.227,4,4,0.00,146.12,12.19
134.185.93.231,4,4,0.00,169.40,11.52
153.121.45.101,4,4,0.00,106.40,10.48
103.219.194.43,4,4,0.00,150.19,10.13
160.16.57.18,4,4,0.00,105.37,7.67
155.248.177.225,4,4,0.00,105.68,7.53
151.145.78.30,4,4,0.00,105.59,6.31
158.178.229.178,4,4,0.00,169.13,6.06
154.31.114.55,4,4,0.00,105.32,6.04
188.239.9.91,4,4,0.00,171.17,5.89
168.138.46.67,4,4,0.00,112.88,5.82
138.2.64.229,4,4,0.00,169.16,5.73
160.16.59.9,4,4,0.00,108.05,5.69
64.110.104.30,4,4,0.00,112.98,5.44
137.220.225.111,4,4,0.00,299.30,5.25
168.138.212.80,4,4,0.00,105.58,4.27
141.147.185.63,4,4,0.00,105.62,3.60
45.197.12.118,4,4,0.00,172.83,3.52
122.10.119.252,4,4,0.00,224.59,3.20
140.238.50.134,4,4,0.00,108.28,2.60
137.220.225.56,4,4,0.00,303.48,2.34
155.248.181.189,4,4,0.00,107.24,1.69
154.16.183.190,4,4,0.00,145.71,1.36
83.147.234.163,4,4,0.00,169.53,1.22
151.241.128.175,4,4,0.00,107.75,1.13
89.125.244.207,4,4,0.00,103.80,0.94
124.156.202.172,4,4,0.00,168.74,0.69
2.27.109.35,4,4,0.00,154.06,0.67
2.27.109.236,4,4,0.00,152.86,0.66
103.192.179.132,4,4,0.00,151.39,0.59
149.28.21.106,4,4,0.00,105.89,0.57
47.76.218.163,4,4,0.00,147.21,0.53
165.154.20.213,4,4,0.00,147.36,0.40
8.218.22.14,4,4,0.00,147.11,0.39
174.138.27.61,4,4,0.00,168.03,0.38
219.76.13.167,4,4,0.00,146.02,0.37
219.76.13.183,4,4,0.00,146.30,0.37
156.231.112.27,4,4,0.00,105.57,0.18
43.156.116.194,4,4,0.00,168.63,0.18
54.250.143.140,4,4,0.00,152.05,0.13
38.190.210.250,4,4,0.00,155.06,0.09
38.207.130.136,4,4,0.00,320.67,0.02
47.236.119.109,4,4,0.00,169.38,0.01
8.219.254.1,4,4,0.00,169.26,0.00
91.110.209.127,4,4,0.00,155.58,0.00
91.110.209.104,4,4,0.00,155.03,0.00
91.110.209.108,4,4,0.00,155.39,0.00
91.110.209.113,4,4,0.00,155.39,0.00
8.219.83.98,4,4,0.00,170.05,0.00
8.222.165.104,4,4,0.00,169.32,0.00
8.222.202.182,4,4,0.00,170.29,0.00
8.222.169.19,4,4,0.00,170.41,0.00
91.110.209.122,4,4,0.00,154.75,0.00
91.110.209.121,4,4,0.00,152.76,0.00
91.110.209.123,4,4,0.00,156.18,0.00
8.222.223.112,4,4,0.00,171.00,0.00
178.239.117.172,4,4,0.00,106.46,0.00
149.28.159.222,4,4,0.00,168.36,0.00
91.110.209.88,4,4,0.00,152.61,0.00
91.110.209.86,4,4,0.00,152.56,0.00
47.79.94.145,4,4,0.00,106.47,0.00
91.110.209.116,4,4,0.00,151.96,0.00
8.219.255.49,4,4,0.00,168.77,0.00
