IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,4.53,533.61
149.28.159.222,4,4,0.00,209.41,30.92
64.176.54.102,4,4,0.00,151.38,30.76
217.60.38.113,4,4,0.00,187.08,30.21
8.222.193.153,4,4,0.00,210.09,29.30
8.222.185.236,4,4,0.00,210.16,29.24
43.170.8.95,4,4,0.00,146.00,29.08
8.219.195.31,4,4,0.00,211.23,28.76
103.219.194.43,4,4,0.00,212.99,28.48
8.219.155.125,4,4,0.00,208.62,27.14
43.168.16.112,4,4,0.00,210.50,25.78
45.38.60.139,4,4,0.00,188.70,25.66
8.211.167.113,4,4,0.00,146.60,23.44
142.248.139.180,4,4,0.00,146.10,21.02
43.198.204.35,4,4,0.00,190.72,18.21
178.128.86.3,4,4,0.00,210.03,17.92
164.52.2.98,4,4,0.00,209.84,17.81
43.134.174.114,4,4,0.00,208.32,17.34
143.198.211.180,4,4,0.00,208.03,17.21
219.76.13.177,4,4,0.00,185.22,16.87
164.52.2.99,4,4,0.00,209.22,16.67
128.199.255.242,4,4,0.00,209.38,16.52
45.38.42.11,4,4,0.00,187.89,16.15
206.189.157.20,4,4,0.00,207.39,16.07
188.166.250.115,4,4,0.00,207.76,15.61
219.76.13.180,4,4,0.00,186.89,15.58
95.40.61.115,4,4,0.00,190.20,15.56
157.230.244.86,4,4,0.00,208.32,15.50
159.89.207.154,4,4,0.00,207.73,15.29
43.160.195.223,4,4,0.00,207.34,15.19
45.149.92.150,4,4,0.00,185.16,15.13
23.156.153.57,4,4,0.00,186.49,15.04
164.52.2.100,4,4,0.00,208.16,14.97
31.57.102.79,4,4,0.00,207.52,14.78
109.121.39.70,4,4,0.00,207.76,14.76
161.118.213.45,4,4,0.00,207.73,14.66
47.82.155.79,4,4,0.00,209.16,14.40
31.57.102.95,4,4,0.00,207.82,14.34
205.189.160.29,4,4,0.00,205.98,14.32
31.57.102.92,4,4,0.00,207.54,14.31
31.57.102.93,4,4,0.00,207.28,14.21
124.156.202.172,4,4,0.00,207.89,13.98
31.57.102.96,4,4,0.00,207.67,13.75
216.236.38.234,4,4,0.00,185.16,13.45
158.179.177.52,4,4,0.00,146.77,13.41
153.121.32.71,4,3,0.25,147.87,12.47
160.16.59.9,4,3,0.25,147.87,12.23
176.98.181.71,4,4,0.00,187.61,12.23
153.121.76.150,4,4,0.00,145.76,12.01
156.239.245.134,4,4,0.00,187.23,10.00
160.16.62.84,4,4,0.00,145.94,9.55
188.239.9.91,4,4,0.00,208.95,9.30
134.185.93.231,4,4,0.00,208.40,8.08
150.109.11.223,4,4,0.00,208.01,6.96
168.138.46.67,4,4,0.00,153.44,6.21
153.121.45.101,4,4,0.00,145.53,5.46
138.3.220.224,4,3,0.25,148.30,5.02
47.239.4.246,4,4,0.00,186.18,4.82
219.76.13.169,4,4,0.00,187.25,4.79
138.2.64.229,4,3,0.25,208.41,4.59
150.230.5.126,4,4,0.00,152.76,4.17
103.192.179.132,4,4,0.00,183.53,3.74
43.128.21.39,4,4,0.00,186.34,3.60
8.210.29.68,4,4,0.00,187.24,2.84
168.138.189.91,4,4,0.00,208.10,2.38
2.56.91.167,4,4,0.00,190.85,2.02
43.156.116.194,4,4,0.00,208.32,1.64
154.38.116.8,4,4,0.00,216.56,0.93
156.244.57.227,4,4,0.00,188.21,0.91
154.16.183.190,4,4,0.00,187.76,0.68
89.125.244.207,4,4,0.00,170.42,0.61
89.125.244.195,4,4,0.00,171.13,0.53
23.141.52.169,4,4,0.00,194.77,0.53
47.76.218.163,4,4,0.00,187.57,0.46
149.28.21.106,4,4,0.00,145.94,0.41
165.154.20.213,4,4,0.00,188.18,0.39
219.76.13.183,4,4,0.00,187.57,0.28
219.76.13.167,4,4,0.00,187.89,0.27
38.190.210.250,4,4,0.00,198.21,0.16
45.197.12.118,4,4,0.00,234.56,0.16
47.57.181.17,4,4,0.00,188.52,0.12
141.11.43.124,4,1,0.75,971.24,0.04
156.231.112.27,4,4,0.00,555.88,0.04
139.162.23.48,4,4,0.00,210.74,0.03
47.236.119.109,4,4,0.00,207.52,0.00
8.222.202.182,4,4,0.00,211.27,0.00
104.129.167.255,4,4,0.00,4.20,0.00
8.222.213.251,4,4,0.00,208.45,0.00
43.154.131.189,4,4,0.00,187.57,0.00
8.219.236.218,4,4,0.00,207.57,0.00
8.219.255.49,4,4,0.00,208.06,0.00
141.147.182.244,4,4,0.00,145.92,0.00
8.222.169.19,4,4,0.00,208.31,0.00
20.6.12.145,4,4,0.00,208.95,0.00
219.76.13.181,4,2,0.50,186.28,0.00
8.222.223.112,4,4,0.00,210.41,0.00
