IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.91,518.30
104.129.166.131,4,4,0.00,2.91,280.59
13.114.177.156,4,4,0.00,160.76,44.60
134.209.108.21,4,4,0.00,222.14,42.46
104.238.149.30,4,4,0.00,159.75,41.52
103.97.201.44,4,4,0.00,194.68,37.58
108.160.132.132,4,4,0.00,159.59,37.34
139.162.70.21,4,4,0.00,159.86,35.78
104.238.151.14,4,4,0.00,158.87,35.43
131.143.215.37,4,4,0.00,164.56,35.25
139.162.91.143,4,4,0.00,158.90,35.23
108.160.128.188,4,4,0.00,160.31,35.20
103.141.183.85,4,4,0.00,160.76,35.15
108.61.160.16,4,4,0.00,160.02,35.05
108.61.183.45,4,4,0.00,159.31,34.85
133.18.141.134,4,4,0.00,168.20,34.70
141.164.42.2,4,4,0.00,183.27,34.47
112.120.48.236,4,4,0.00,201.76,34.40
103.57.248.168,4,4,0.00,207.03,34.28
139.180.193.51,4,4,0.00,159.47,34.20
141.164.37.50,4,4,0.00,181.87,34.15
138.124.111.108,4,4,0.00,207.48,34.12
103.190.178.195,4,4,0.00,221.76,33.76
139.180.159.58,4,4,0.00,224.11,33.64
13.158.221.250,4,4,0.00,161.82,33.53
104.238.148.149,4,4,0.00,158.87,33.38
103.97.200.42,4,4,0.00,194.84,33.15
139.180.216.198,4,4,0.00,221.48,33.15
139.180.220.7,4,4,0.00,221.45,33.05
103.197.71.28,4,4,0.00,201.78,32.60
141.98.197.42,4,4,0.00,171.34,32.54
103.219.194.130,4,4,0.00,210.01,32.18
139.180.220.191,4,4,0.00,220.92,31.69
104.238.149.235,4,4,0.00,159.44,31.46
139.180.223.202,4,4,0.00,221.83,31.39
141.11.91.164,4,4,0.00,200.24,31.27
139.180.188.15,4,4,0.00,222.27,31.01
138.2.66.236,4,4,0.00,221.23,31.00
139.180.137.157,4,4,0.00,222.38,30.94
103.57.248.163,4,4,0.00,207.18,30.79
139.180.152.37,4,4,0.00,223.25,30.74
139.162.62.166,4,4,0.00,220.87,30.62
139.180.159.133,4,4,0.00,221.63,30.48
139.180.220.87,4,4,0.00,221.00,30.30
104.156.239.15,4,4,0.00,159.91,29.63
108.61.182.82,4,4,0.00,160.02,29.57
140.245.104.189,4,4,0.00,222.13,28.89
139.162.75.54,4,4,0.00,159.03,28.36
131.143.215.239,4,4,0.00,171.27,28.24
104.64.192.116,4,4,0.00,221.10,28.21
139.180.146.87,4,4,0.00,222.03,27.66
129.212.225.217,4,4,0.00,222.75,27.04
103.201.130.32,4,4,0.00,169.94,26.99
103.26.8.38,4,4,0.00,215.15,25.20
116.251.217.63,4,4,0.00,224.43,24.35
109.107.140.133,4,4,0.00,172.65,23.82
103.20.223.150,4,4,0.00,206.55,23.65
109.107.140.90,4,4,0.00,173.16,23.50
103.47.186.8,4,4,0.00,231.95,23.11
141.11.43.55,4,4,0.00,214.07,23.06
118.156.166.251,4,4,0.00,161.59,22.84
115.1.222.80,4,4,0.00,184.77,22.43
104.248.152.221,4,4,0.00,221.85,21.96
103.127.218.245,4,4,0.00,190.60,21.79
139.59.97.194,4,4,0.00,221.16,21.75
114.204.44.25,4,4,0.00,183.58,21.56
116.206.92.122,4,4,0.00,160.60,21.35
134.209.104.130,4,4,0.00,221.41,21.28
14.137.238.86,4,4,0.00,151.42,20.47
104.248.158.76,4,4,0.00,221.52,20.37
140.235.37.85,4,4,0.00,159.65,20.16
103.232.213.160,4,4,0.00,159.78,20.00
129.212.232.171,4,4,0.00,222.50,19.85
129.212.239.183,4,4,0.00,222.01,19.74
141.98.196.223,4,4,0.00,171.48,19.56
13.125.111.123,4,4,0.00,186.06,19.36
13.193.215.10,4,4,0.00,160.59,19.32
129.212.229.240,4,4,0.00,221.67,19.17
139.162.83.229,4,4,0.00,158.90,19.16
140.235.37.57,4,4,0.00,159.18,19.05
139.59.127.117,4,4,0.00,221.43,19.04
104.248.159.171,4,4,0.00,221.23,18.94
13.212.207.124,4,4,0.00,225.21,18.94
138.2.59.112,4,4,0.00,165.31,18.70
129.212.233.20,4,4,0.00,221.20,18.57
13.209.30.10,4,4,0.00,187.11,18.51
1.64.183.202,4,4,0.00,201.42,18.47
134.209.106.237,4,4,0.00,222.06,18.37
103.193.172.196,4,4,0.00,200.50,18.23
13.192.214.212,4,4,0.00,159.78,18.16
103.76.85.125,4,4,0.00,159.75,18.09
139.59.225.43,4,4,0.00,222.00,18.07
103.248.228.240,4,4,0.00,221.32,18.04
13.193.168.45,4,4,0.00,161.61,18.02
102.134.48.130,4,4,0.00,160.48,18.02
125.229.205.26,4,4,0.00,196.29,17.90
123.100.136.83,4,4,0.00,159.92,17.52
103.193.172.164,4,4,0.00,200.63,17.44
139.59.114.19,4,4,0.00,221.61,17.44
138.124.111.109,4,4,0.00,207.44,17.39
129.212.232.191,4,4,0.00,221.79,17.28
129.225.175.227,4,4,0.00,166.80,17.12
109.107.140.86,4,4,0.00,170.48,17.03
13.214.19.102,4,4,0.00,224.79,17.02
102.134.50.91,4,4,0.00,159.75,16.93
109.107.140.105,4,4,0.00,171.55,16.92
103.85.25.16,4,4,0.00,168.13,16.85
104.199.253.40,4,4,0.00,190.12,16.84
138.124.111.115,4,4,0.00,214.37,16.80
134.209.96.76,4,4,0.00,222.47,16.77
103.195.191.70,4,4,0.00,222.78,16.68
103.253.145.48,4,4,0.00,222.60,16.65
139.59.250.212,4,4,0.00,222.36,16.58
141.98.197.154,4,4,0.00,174.16,16.44
13.212.33.11,4,4,0.00,223.13,16.15
116.251.217.65,4,3,0.25,223.80,16.00
140.245.53.52,4,4,0.00,222.14,15.91
124.244.55.157,4,4,0.00,202.97,15.90
141.98.199.168,4,4,0.00,220.23,15.81
141.11.43.86,4,4,0.00,214.07,15.79
134.209.103.4,4,4,0.00,221.04,15.65
103.247.28.26,4,4,0.00,220.16,15.63
139.59.250.249,4,4,0.00,221.53,15.62
124.156.202.172,4,4,0.00,223.03,15.54
13.209.99.217,4,4,0.00,186.03,15.49
134.185.127.173,4,4,0.00,193.69,15.44
103.172.116.31,4,4,0.00,223.91,15.38
129.212.238.45,4,4,0.00,223.08,15.32
103.193.172.23,4,4,0.00,200.50,15.22
103.131.189.125,4,4,0.00,190.18,15.14
140.235.37.69,4,4,0.00,158.92,15.04
13.193.212.73,4,4,0.00,160.75,15.01
103.20.222.136,4,4,0.00,206.71,14.91
141.11.138.19,4,4,0.00,159.19,14.54
141.11.138.218,4,4,0.00,159.69,14.51
128.199.119.5,4,4,0.00,221.48,14.46
116.251.217.107,4,4,0.00,224.07,14.34
134.209.101.154,4,4,0.00,220.97,14.23
103.219.194.43,4,4,0.00,208.67,14.21
103.72.62.113,4,4,0.00,252.92,14.14
134.209.98.97,4,4,0.00,221.71,14.13
139.162.37.6,4,4,0.00,221.44,14.10
103.24.219.134,4,4,0.00,213.02,14.08
136.0.54.40,4,4,0.00,201.49,14.07
140.245.127.48,4,4,0.00,221.99,14.07
108.165.255.81,4,4,0.00,201.86,14.05
140.245.58.23,4,4,0.00,222.27,14.02
141.11.43.124,4,4,0.00,213.84,13.96
13.228.117.199,4,4,0.00,223.12,13.90
108.165.155.194,4,4,0.00,201.21,13.85
129.150.63.157,4,4,0.00,222.90,13.78
128.199.82.20,4,4,0.00,221.96,13.77
109.176.19.174,4,4,0.00,221.91,13.76
128.199.128.117,4,4,0.00,223.07,13.75
101.47.76.154,4,4,0.00,237.84,13.62
138.2.110.111,4,4,0.00,222.04,13.58
128.199.255.242,4,4,0.00,223.74,13.56
139.59.102.170,4,4,0.00,221.60,13.54
134.185.83.89,4,4,0.00,222.13,13.47
103.159.88.58,4,4,0.00,200.56,13.34
109.121.39.68,4,4,0.00,222.31,13.34
