IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,6.38,345.09
104.129.167.255,4,4,0.00,6.13,327.11
115.1.222.80,4,4,0.00,156.42,84.74
138.124.111.115,4,4,0.00,184.06,70.50
108.160.128.188,4,4,0.00,132.79,44.45
103.247.28.26,4,4,0.00,215.06,43.29
141.164.42.2,4,4,0.00,154.29,41.46
108.61.183.45,4,4,0.00,132.21,41.09
134.209.103.4,4,4,0.00,194.95,40.78
128.199.128.117,4,4,0.00,195.20,40.47
108.61.160.16,4,4,0.00,132.39,39.96
139.162.70.21,4,4,0.00,132.40,39.87
139.180.193.51,4,4,0.00,132.04,39.81
13.158.221.250,4,4,0.00,134.52,39.80
103.141.183.85,4,4,0.00,132.47,39.73
104.156.239.15,4,4,0.00,132.18,38.31
103.97.200.42,4,4,0.00,177.47,38.30
104.238.149.235,4,4,0.00,131.84,37.08
133.18.141.134,4,4,0.00,141.05,36.98
108.160.132.132,4,4,0.00,133.05,36.43
104.238.151.14,4,4,0.00,133.19,36.02
141.164.37.50,4,4,0.00,155.39,35.98
108.61.182.82,4,4,0.00,132.12,35.72
139.180.137.157,4,4,0.00,194.94,35.54
141.11.91.164,4,4,0.00,172.72,35.29
104.238.148.149,4,4,0.00,132.18,35.24
104.238.149.30,4,4,0.00,132.15,35.05
103.57.248.163,4,4,0.00,183.32,34.62
139.162.91.143,4,4,0.00,132.18,34.51
131.143.215.37,4,4,0.00,166.25,34.48
112.120.48.236,4,4,0.00,173.19,34.35
139.180.220.87,4,4,0.00,194.78,34.17
139.180.220.191,4,4,0.00,195.33,34.03
140.245.104.189,4,4,0.00,195.26,33.86
139.180.188.15,4,4,0.00,194.86,33.63
103.197.71.28,4,4,0.00,172.98,33.57
103.97.201.44,4,3,0.25,178.19,33.18
104.64.192.116,4,4,0.00,195.82,32.93
139.180.223.202,4,4,0.00,195.26,32.80
139.180.216.198,4,4,0.00,194.65,32.61
131.143.215.239,4,4,0.00,162.89,32.43
103.219.194.130,4,4,0.00,179.54,32.42
103.190.178.195,4,4,0.00,194.96,32.28
139.180.152.37,4,4,0.00,195.28,32.28
103.57.248.168,4,4,0.00,183.48,32.19
129.212.229.240,4,4,0.00,195.87,31.62
138.2.66.236,4,4,0.00,195.48,31.31
114.29.236.74,4,4,0.00,215.10,31.15
116.251.217.63,4,4,0.00,211.75,31.14
141.98.197.42,4,4,0.00,166.31,29.95
139.180.220.7,4,4,0.00,194.58,29.92
139.162.62.166,4,4,0.00,196.17,29.53
139.180.146.87,4,4,0.00,194.99,28.16
13.114.177.156,4,4,0.00,132.93,27.70
139.180.159.58,4,4,0.00,194.94,27.64
103.127.218.245,4,4,0.00,162.48,27.36
13.209.30.10,4,4,0.00,159.36,27.16
140.235.37.57,4,4,0.00,132.14,26.17
141.98.199.168,4,4,0.00,199.59,25.98
13.193.215.10,4,4,0.00,133.11,25.37
13.125.111.123,4,4,0.00,159.34,25.17
109.107.140.133,4,4,0.00,163.39,24.87
103.20.223.150,4,4,0.00,186.03,24.20
118.156.166.251,4,4,0.00,134.31,23.72
103.53.80.239,4,3,0.25,134.88,22.82
139.162.83.229,4,4,0.00,132.27,21.37
1.64.183.202,4,4,0.00,173.79,21.33
14.137.238.86,4,4,0.00,132.53,21.29
138.2.59.112,4,4,0.00,139.71,20.80
129.225.175.227,4,4,0.00,140.49,20.64
116.206.92.122,4,4,0.00,133.11,20.58
140.235.37.85,4,4,0.00,132.95,20.34
102.134.50.91,4,4,0.00,132.33,20.15
13.192.214.212,4,4,0.00,132.92,20.12
102.134.48.130,4,4,0.00,132.55,20.00
103.248.228.240,4,4,0.00,195.68,19.91
123.100.136.83,4,4,0.00,133.02,19.70
103.232.213.160,4,4,0.00,132.07,19.68
103.76.85.125,4,4,0.00,132.32,19.68
139.59.97.194,4,4,0.00,194.93,19.66
109.107.140.90,4,4,0.00,167.53,19.65
103.85.25.16,4,4,0.00,139.55,19.55
13.209.99.217,4,4,0.00,158.45,18.89
133.18.105.95,4,4,0.00,141.34,18.63
104.199.253.40,4,4,0.00,169.80,18.52
124.244.55.157,4,4,0.00,173.99,18.16
13.212.207.124,4,4,0.00,196.33,18.15
13.214.19.102,4,4,0.00,197.23,17.90
