IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,18.59,45.41
104.129.166.131,4,4,0.00,18.59,40.93
45.32.51.156,4,4,0.00,124.05,34.05
103.219.193.123,4,4,0.00,184.18,31.54
143.42.66.91,4,4,0.00,186.66,31.14
103.219.194.43,4,4,0.00,183.23,30.99
209.33.160.242,4,4,0.00,182.69,30.18
8.219.195.31,4,4,0.00,189.42,29.44
47.239.4.246,4,4,0.00,169.54,28.73
43.170.8.95,4,4,0.00,123.67,27.73
8.222.193.153,4,4,0.00,191.88,27.42
8.222.185.236,4,4,0.00,190.63,26.81
8.219.155.125,4,4,0.00,192.34,26.69
8.211.167.113,4,3,0.25,124.99,24.99
149.28.159.222,4,4,0.00,189.01,24.16
43.156.181.203,4,4,0.00,187.87,22.29
4.194.113.191,4,4,0.00,190.94,19.27
164.52.2.99,4,4,0.00,188.45,19.20
43.134.174.114,4,4,0.00,190.24,18.86
178.128.86.3,4,4,0.00,191.96,18.66
219.76.13.177,4,4,0.00,169.19,18.58
219.76.13.181,4,4,0.00,168.17,18.46
164.52.2.98,4,4,0.00,188.00,18.35
164.52.2.100,4,4,0.00,188.93,18.25
143.198.211.180,4,4,0.00,188.19,17.96
219.76.13.180,4,4,0.00,169.67,17.66
143.20.204.5,4,4,0.00,167.85,17.06
23.156.153.57,4,4,0.00,167.55,17.06
172.104.53.25,4,4,0.00,186.85,17.00
168.138.189.91,4,4,0.00,188.19,16.79
103.49.62.61,4,4,0.00,168.79,16.64
219.76.13.166,4,4,0.00,168.64,16.63
163.5.58.77,4,4,0.00,171.93,16.33
128.199.127.103,4,4,0.00,189.35,16.27
206.189.157.20,4,4,0.00,187.85,15.95
159.89.207.154,4,4,0.00,189.43,15.90
157.230.244.86,4,3,0.25,187.98,15.90
128.199.255.242,4,4,0.00,187.73,15.71
167.172.87.155,4,4,0.00,188.50,15.62
43.160.195.223,4,4,0.00,188.50,15.62
109.121.39.70,4,4,0.00,188.93,15.45
161.118.213.45,4,4,0.00,192.69,15.23
47.82.155.79,4,4,0.00,187.80,14.86
176.98.181.71,4,4,0.00,167.63,12.82
160.16.57.18,4,4,0.00,124.27,12.55
160.16.59.9,4,4,0.00,124.11,12.37
150.109.11.223,4,4,0.00,188.17,11.62
153.121.32.71,4,4,0.00,124.08,11.39
153.121.45.101,4,4,0.00,124.29,10.39
124.156.202.172,4,4,0.00,188.76,10.26
134.185.93.231,4,4,0.00,193.47,9.71
156.239.245.134,4,4,0.00,170.90,9.48
188.239.9.91,4,4,0.00,191.22,7.74
160.16.62.84,4,4,0.00,123.90,7.20
138.2.62.8,4,4,0.00,124.51,6.83
138.2.64.229,4,2,0.50,188.77,6.77
150.230.5.126,4,4,0.00,124.54,6.29
139.162.23.48,4,4,0.00,186.85,6.28
141.147.185.63,4,4,0.00,124.08,5.99
138.2.31.37,4,4,0.00,125.78,5.85
217.142.254.144,4,4,0.00,124.46,5.71
138.3.220.224,4,4,0.00,124.33,5.53
155.248.181.189,4,3,0.25,124.01,5.48
161.33.190.243,4,4,0.00,128.94,5.43
161.33.46.100,4,4,0.00,127.76,5.25
219.76.13.169,4,4,0.00,168.54,5.17
158.178.229.178,4,4,0.00,189.64,5.04
64.110.104.30,4,4,0.00,124.65,4.85
140.238.50.134,4,4,0.00,124.53,4.75
45.197.12.118,4,4,0.00,202.95,3.28
64.90.12.218,4,4,0.00,169.19,2.07
2.56.91.167,4,4,0.00,169.54,1.77
151.241.128.175,4,4,0.00,133.24,1.18
89.125.244.207,4,4,0.00,136.21,1.14
154.38.116.8,4,4,0.00,301.61,1.00
8.210.29.68,4,4,0.00,169.04,0.89
89.125.244.195,4,3,0.25,138.81,0.69
198.13.33.61,4,4,0.00,123.73,0.69
23.141.52.169,4,4,0.00,178.74,0.58
149.28.21.106,4,4,0.00,123.93,0.46
47.76.218.163,4,4,0.00,169.25,0.46
159.138.138.87,4,4,0.00,170.52,0.42
154.16.183.190,4,4,0.00,167.50,0.41
165.154.20.213,4,4,0.00,169.28,0.41
103.192.179.132,4,4,0.00,169.17,0.39
219.76.13.167,4,4,0.00,169.19,0.31
219.76.13.183,4,4,0.00,169.42,0.30
47.57.181.17,4,4,0.00,168.86,0.27
38.190.210.250,4,4,0.00,192.95,0.12
43.156.116.194,4,4,0.00,189.02,0.11
47.79.94.192,4,4,0.00,124.57,0.04
151.242.125.226,4,4,0.00,167.53,0.02
172.235.211.171,4,4,0.00,124.40,0.02
141.11.90.246,4,4,0.00,167.73,0.01
47.236.119.109,4,4,0.00,188.98,0.01
206.237.17.52,4,4,0.00,220.77,0.01
140.83.86.166,4,4,0.00,126.39,0.00
141.147.160.166,4,4,0.00,124.08,0.00
8.219.83.98,4,4,0.00,190.82,0.00
47.79.94.145,4,4,0.00,124.91,0.00
8.219.255.49,4,4,0.00,189.42,0.00
141.147.188.120,4,4,0.00,124.08,0.00
8.222.165.104,4,4,0.00,190.08,0.00
168.138.212.80,4,3,0.25,124.40,0.00
8.222.146.123,4,4,0.00,190.81,0.00
43.154.131.189,4,4,0.00,168.53,0.00
8.219.236.218,4,4,0.00,187.50,0.00
38.76.174.186,4,4,0.00,182.75,0.00
