IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,1.84,607.60
104.129.166.131,4,4,0.00,1.84,509.00
134.209.96.76,4,4,0.00,167.89,75.36
129.212.232.171,4,4,0.00,168.43,62.56
109.107.140.90,4,4,0.00,103.79,56.08
216.195.204.29,4,4,0.00,105.48,51.33
141.11.91.164,4,4,0.00,146.10,48.00
207.148.108.85,4,4,0.00,105.65,47.98
202.182.125.218,4,4,0.00,105.38,45.90
141.164.37.50,4,4,0.00,130.19,45.61
216.23.121.107,4,4,0.00,104.78,43.55
198.13.60.163,4,4,0.00,104.90,42.92
128.199.82.20,4,4,0.00,169.06,42.74
198.13.33.64,4,4,0.00,105.24,42.61
216.38.170.178,4,2,0.50,151.41,42.38
108.61.182.82,4,4,0.00,106.86,41.87
198.13.47.253,4,4,0.00,105.24,41.75
139.162.70.21,4,4,0.00,105.19,41.61
139.180.193.51,4,4,0.00,104.88,41.21
139.180.220.7,4,4,0.00,167.65,40.33
139.162.41.109,4,4,0.00,167.87,40.31
194.156.162.151,4,4,0.00,170.08,39.94
104.156.239.15,4,4,0.00,105.16,39.27
139.162.62.166,4,4,0.00,169.04,39.26
198.13.43.34,4,4,0.00,106.04,39.21
207.148.94.254,4,4,0.00,106.42,38.96
103.190.178.195,4,4,0.00,168.00,38.81
216.38.170.103,4,4,0.00,152.35,37.97
216.38.170.177,4,3,0.25,150.81,37.78
103.122.247.43,4,4,0.00,154.33,37.17
104.238.149.30,4,4,0.00,105.07,36.95
133.18.141.134,4,4,0.00,114.10,36.86
207.148.99.230,4,4,0.00,105.31,36.76
108.61.183.45,4,4,0.00,105.66,36.75
195.172.137.184,4,4,0.00,167.29,36.73
191.223.212.83,4,4,0.00,146.03,36.72
139.180.220.87,4,4,0.00,167.65,36.71
112.120.48.236,4,4,0.00,146.69,36.66
216.23.122.8,4,4,0.00,104.83,36.63
104.238.148.149,4,4,0.00,105.05,36.40
108.61.160.16,4,4,0.00,104.87,36.33
206.189.147.193,4,4,0.00,168.07,36.32
206.189.155.153,4,4,0.00,167.96,36.18
139.180.159.133,4,4,0.00,167.35,35.85
193.111.30.254,4,4,0.00,104.54,35.85
108.160.132.132,4,4,0.00,105.48,35.81
202.182.97.156,4,4,0.00,104.96,35.72
202.182.110.147,4,4,0.00,104.67,35.59
216.236.58.107,4,4,0.00,145.15,35.59
216.38.170.104,4,4,0.00,150.91,35.54
202.155.155.41,4,4,0.00,145.83,35.24
103.97.200.42,4,4,0.00,147.71,35.22
217.142.226.36,4,4,0.00,111.90,34.95
202.85.76.75,4,4,0.00,151.38,34.94
2.27.109.236,4,4,0.00,154.09,34.91
198.13.56.247,4,4,0.00,104.72,34.89
139.28.169.72,4,4,0.00,149.50,34.62
209.97.161.7,4,4,0.00,168.18,34.47
207.148.70.252,4,4,0.00,167.54,34.41
139.180.137.157,4,4,0.00,168.83,34.24
139.180.152.37,4,4,0.00,167.70,34.09
