IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,3.09,355.53
104.129.167.255,4,4,0.00,3.19,93.11
104.238.151.159,4,4,0.00,168.38,31.64
139.180.220.191,4,4,0.00,233.94,30.22
141.11.239.188,4,4,0.00,208.82,30.14
13.212.52.32,4,4,0.00,230.45,29.57
116.251.217.63,4,4,0.00,228.00,28.97
139.162.91.143,4,4,0.00,165.32,28.88
142.91.108.144,4,4,0.00,169.90,28.45
139.180.222.3,4,4,0.00,232.74,28.11
139.180.220.7,4,4,0.00,228.44,27.75
139.162.62.166,4,4,0.00,227.08,27.43
112.120.48.236,4,4,0.00,207.30,27.03
103.200.30.13,4,4,0.00,169.95,26.84
141.11.91.164,4,4,0.00,207.25,26.78
101.47.87.224,4,4,0.00,205.66,26.73
108.160.132.132,4,4,0.00,162.92,26.63
103.247.29.34,4,4,0.00,223.33,26.55
139.180.159.133,4,4,0.00,233.68,26.46
103.201.131.64,4,4,0.00,170.51,23.55
139.59.123.238,4,4,0.00,233.95,23.01
108.61.182.14,4,4,0.00,162.78,22.92
134.209.102.229,4,4,0.00,232.37,21.95
142.248.137.32,4,4,0.00,164.53,20.06
142.91.108.54,4,4,0.00,163.93,18.89
140.83.61.171,4,4,0.00,170.03,18.37
138.3.214.171,4,4,0.00,163.98,17.30
102.134.49.167,4,4,0.00,162.53,17.09
140.235.37.76,4,4,0.00,163.99,16.52
140.235.37.58,4,4,0.00,170.03,16.51
140.83.50.165,4,4,0.00,169.60,16.49
138.2.59.112,4,4,0.00,173.62,16.48
138.124.111.84,4,4,0.00,214.82,16.48
13.229.173.22,4,4,0.00,227.86,16.44
142.248.139.188,4,4,0.00,163.60,16.44
116.49.214.50,4,4,0.00,208.76,16.20
104.43.91.69,4,4,0.00,234.04,16.01
13.214.19.102,4,4,0.00,229.43,15.96
129.212.233.20,4,4,0.00,234.74,15.66
138.124.111.115,4,4,0.00,208.76,15.60
125.228.236.138,4,4,0.00,198.33,15.56
116.251.217.107,4,4,0.00,228.37,15.37
134.209.96.76,4,4,0.00,232.75,15.35
13.229.188.156,4,4,0.00,231.75,15.25
141.11.90.55,4,4,0.00,205.92,15.12
140.235.39.192,4,4,0.00,197.28,14.67
129.212.239.178,4,4,0.00,234.18,14.63
129.212.231.216,4,4,0.00,229.98,14.62
104.253.175.136,4,4,0.00,215.14,14.44
104.248.159.171,4,4,0.00,230.72,14.20
104.253.175.77,4,4,0.00,218.65,14.13
119.246.150.50,4,4,0.00,208.39,13.94
129.212.239.183,4,4,0.00,230.76,13.91
128.199.128.117,4,4,0.00,228.18,13.88
128.199.119.5,4,4,0.00,226.78,13.87
104.253.175.25,4,4,0.00,212.96,13.80
139.59.115.38,4,4,0.00,231.77,13.78
13.215.203.115,4,4,0.00,231.28,13.74
103.172.116.31,4,4,0.00,228.95,13.71
139.59.127.117,4,4,0.00,229.75,13.70
128.199.82.20,4,4,0.00,231.13,13.64
139.59.107.148,4,4,0.00,230.04,13.60
140.245.58.23,4,4,0.00,227.60,13.58
134.209.101.154,4,4,0.00,229.43,13.57
134.209.98.39,4,4,0.00,232.67,13.50
124.156.202.172,4,4,0.00,227.15,13.39
139.59.115.7,4,4,0.00,234.45,13.37
103.74.192.228,4,4,0.00,213.09,13.34
134.209.103.4,4,4,0.00,231.20,13.27
134.209.106.237,4,4,0.00,232.31,13.26
103.253.43.144,4,4,0.00,221.41,13.26
128.199.255.242,4,4,0.00,231.13,13.17
104.253.175.188,4,4,0.00,215.14,13.14
129.212.232.171,4,4,0.00,232.05,13.14
13.250.70.157,4,4,0.00,226.53,12.97
139.59.250.249,4,4,0.00,230.79,12.92
129.212.229.240,4,4,0.00,234.29,12.92
101.47.76.154,4,4,0.00,217.03,12.87
139.162.61.64,4,4,0.00,227.39,12.86
103.192.179.176,4,4,0.00,206.07,12.60
125.192.207.63,4,4,0.00,174.13,12.54
116.251.217.65,4,4,0.00,227.89,12.50
129.212.225.217,4,4,0.00,230.56,12.48
133.167.86.173,4,4,0.00,168.78,11.77
123.254.106.203,4,4,0.00,222.53,11.69
104.192.92.148,4,4,0.00,222.83,11.55
139.59.224.185,4,4,0.00,227.39,11.06
118.26.111.153,4,4,0.00,239.51,10.31
104.250.122.7,4,4,0.00,231.70,10.21
134.185.93.231,4,4,0.00,231.11,8.58
140.245.43.3,4,4,0.00,227.08,7.14
138.2.31.37,4,4,0.00,164.67,6.88
140.245.101.81,4,4,0.00,231.58,6.07
138.2.30.150,4,4,0.00,167.70,5.95
138.2.62.8,4,4,0.00,175.34,5.93
132.226.7.217,4,4,0.00,165.80,5.93
129.226.150.167,4,4,0.00,233.90,5.58
138.2.39.24,4,4,0.00,171.69,5.50
140.245.119.203,4,4,0.00,232.27,5.45
138.2.64.229,4,1,0.75,230.43,5.35
141.147.185.63,4,4,0.00,166.62,4.97
138.2.5.136,4,4,0.00,165.06,4.89
129.150.48.17,4,4,0.00,227.05,4.85
140.238.50.134,4,4,0.00,162.24,4.57
126.220.82.161,4,4,0.00,183.39,4.50
111.119.193.50,4,4,0.00,230.62,4.36
101.79.165.113,4,4,0.00,208.82,3.13
122.10.119.252,4,4,0.00,223.96,2.39
134.122.194.186,4,4,0.00,314.57,1.83
118.107.4.184,4,4,0.00,210.12,1.36
114.29.236.74,4,4,0.00,220.73,1.32
115.126.50.205,4,4,0.00,237.26,1.00
103.192.179.132,4,4,0.00,210.47,0.83
103.52.152.38,4,4,0.00,209.62,0.68
103.23.149.129,4,4,0.00,211.75,0.65
103.23.172.227,4,3,0.25,250.76,0.57
139.99.124.165,4,4,0.00,227.60,0.40
139.162.62.195,4,4,0.00,229.13,0.25
141.147.174.243,4,4,0.00,166.70,0.17
138.2.87.237,4,4,0.00,228.02,0.12
141.11.43.124,4,4,0.00,475.97,0.11
103.20.223.218,4,4,0.00,213.12,0.10
141.11.139.221,4,4,0.00,171.24,0.05
141.11.90.246,4,4,0.00,207.75,0.04
142.248.139.25,4,4,0.00,162.64,0.03
142.248.139.237,4,4,0.00,166.32,0.02
103.26.8.38,4,4,0.00,221.88,0.02
142.248.137.22,4,4,0.00,167.15,0.02
140.238.58.181,4,4,0.00,167.37,0.00
103.234.53.174,4,4,0.00,210.76,0.00
139.180.198.32,4,4,0.00,168.57,0.00
140.245.121.94,4,4,0.00,229.95,0.00
115.163.106.137,4,4,0.00,168.26,0.00
139.162.108.5,4,4,0.00,168.25,0.00
134.209.106.29,4,4,0.00,230.33,0.00
140.245.44.79,4,4,0.00,229.47,0.00
138.3.209.239,4,4,0.00,170.10,0.00
139.59.118.207,4,4,0.00,228.71,0.00
132.226.0.181,4,4,0.00,167.56,0.00
124.244.50.35,4,4,0.00,207.70,0.00
131.186.46.91,4,4,0.00,167.35,0.00
140.245.114.243,4,4,0.00,231.07,0.00
139.59.113.24,4,4,0.00,228.62,0.00
129.150.53.218,4,4,0.00,228.51,0.00
141.147.160.166,4,4,0.00,167.05,0.00
103.238.129.21,4,4,0.00,166.86,0.00
103.47.226.132,4,4,0.00,228.44,0.00
140.245.42.30,4,4,0.00,231.36,0.00
140.245.59.245,4,4,0.00,231.44,0.00
141.98.234.97,4,4,0.00,208.51,0.00
138.124.111.102,4,4,0.00,210.48,0.00
140.235.37.81,4,4,0.00,166.62,0.00
141.147.159.250,4,4,0.00,172.14,0.00
104.253.175.73,4,4,0.00,218.33,0.00
139.162.23.48,4,4,0.00,232.27,0.00
13.250.131.37,4,4,0.00,229.55,0.00
103.238.129.19,4,4,0.00,166.04,0.00
103.122.244.90,4,4,0.00,212.03,0.00
128.199.127.103,4,4,0.00,232.48,0.00
141.147.147.28,4,4,0.00,174.49,0.00
103.103.245.243,4,4,0.00,212.03,0.00
139.180.208.63,4,4,0.00,232.74,0.00
103.117.102.4,4,4,0.00,164.05,0.00
138.2.81.71,4,4,0.00,232.78,0.00
140.235.9.68,4,4,0.00,233.24,0.00
129.212.234.156,4,4,0.00,233.28,0.00
103.29.68.74,4,4,0.00,163.77,0.00
103.135.250.163,4,4,0.00,208.22,0.00
108.160.141.198,4,4,0.00,163.29,0.00
131.186.58.161,4,4,0.00,162.78,0.00
131.186.56.6,4,4,0.00,162.65,0.00
139.59.239.116,4,4,0.00,227.69,0.00
141.147.185.118,4,4,0.00,162.35,0.00
103.200.97.115,4,4,0.00,176.85,0.00
103.117.102.221,4,4,0.00,161.02,0.00
103.39.79.28,4,4,0.00,221.42,0.00
103.143.81.222,4,4,0.00,211.33,0.00
142.91.102.32,4,4,0.00,246.92,0.00
103.13.19.227,4,4,0.00,181.51,0.00
103.26.8.49,4,4,0.00,221.88,0.00
101.32.60.193,4,4,0.00,206.56,0.00
103.247.29.234,4,4,0.00,223.43,0.00
