IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.03,716.54
104.129.166.131,4,4,0.00,1.84,668.49
114.29.236.74,4,4,0.00,152.31,96.99
104.238.149.30,4,4,0.00,105.13,42.80
139.180.220.191,4,4,0.00,168.00,42.26
117.55.192.47,4,4,0.00,103.58,41.93
108.61.160.16,4,4,0.00,105.22,41.80
117.55.192.75,4,4,0.00,103.71,41.79
108.61.183.45,4,4,0.00,105.02,41.49
103.150.8.222,4,4,0.00,107.31,41.43
117.55.192.18,4,4,0.00,103.60,41.33
108.61.182.82,4,4,0.00,105.32,41.22
117.55.192.135,4,4,0.00,103.44,40.95
139.180.193.51,4,4,0.00,105.37,40.83
139.180.220.7,4,4,0.00,168.00,40.51
108.160.128.188,4,4,0.00,105.56,40.18
13.212.213.0,4,4,0.00,170.97,39.98
103.190.178.195,4,4,0.00,167.57,39.95
104.156.239.15,4,4,0.00,105.06,39.80
117.55.192.215,4,4,0.00,103.58,39.74
104.238.151.14,4,4,0.00,105.32,39.63
103.141.183.85,4,4,0.00,105.02,39.62
13.213.93.41,4,4,0.00,168.90,39.24
103.27.132.112,4,4,0.00,103.44,39.17
108.160.132.132,4,4,0.00,105.05,39.06
117.55.192.99,4,4,0.00,103.52,38.94
131.143.215.37,4,4,0.00,104.02,38.75
103.219.194.130,4,4,0.00,150.42,38.25
129.212.238.45,4,4,0.00,168.67,38.24
139.162.70.21,4,4,0.00,105.85,37.77
104.238.149.235,4,4,0.00,104.99,37.70
13.115.208.4,4,4,0.00,107.70,37.55
139.180.223.202,4,4,0.00,168.13,37.25
139.180.188.15,4,4,0.00,168.35,36.64
13.158.221.250,4,4,0.00,106.64,36.48
103.57.248.163,4,4,0.00,153.70,36.45
117.55.192.81,4,4,0.00,103.40,36.26
139.162.91.143,4,4,0.00,110.05,36.03
104.238.148.149,4,4,0.00,105.05,36.00
13.159.175.144,4,4,0.00,106.20,35.94
117.55.192.20,4,4,0.00,103.74,35.86
131.143.215.239,4,4,0.00,104.44,35.60
117.55.192.194,4,4,0.00,103.61,35.51
116.251.217.107,4,4,0.00,171.32,35.45
112.120.48.236,4,4,0.00,146.08,35.06
103.97.201.44,4,4,0.00,148.78,34.78
103.198.203.247,4,4,0.00,145.84,34.57
13.213.53.233,4,4,0.00,169.94,34.39
103.197.71.28,4,4,0.00,145.99,33.96
139.180.152.37,4,4,0.00,168.14,33.93
139.180.156.193,4,4,0.00,168.77,33.87
103.97.200.42,4,4,0.00,148.80,33.76
103.57.248.168,4,4,0.00,153.90,33.70
139.180.220.87,4,4,0.00,168.02,33.64
13.215.178.199,4,4,0.00,168.64,33.56
139.180.159.133,4,4,0.00,168.02,33.56
109.107.140.90,4,4,0.00,104.09,33.30
139.180.216.198,4,4,0.00,167.81,33.20
139.180.137.157,4,4,0.00,167.81,32.66
108.165.140.245,4,4,0.00,128.09,32.40
13.230.158.108,4,4,0.00,106.51,32.25
103.53.80.239,4,4,0.00,106.29,31.90
138.2.66.236,4,4,0.00,168.22,31.67
119.236.91.230,4,4,0.00,146.21,31.38
139.59.121.28,4,4,0.00,168.40,31.24
139.162.62.166,4,4,0.00,168.80,30.90
13.193.129.50,4,4,0.00,106.07,30.53
13.213.78.102,4,4,0.00,169.41,30.48
104.64.192.116,4,4,0.00,170.98,30.23
103.135.34.149,4,4,0.00,150.54,29.90
139.180.146.87,4,4,0.00,168.12,29.57
13.125.97.50,4,4,0.00,132.34,28.62
133.18.141.134,4,4,0.00,113.74,28.54
13.115.74.112,4,4,0.00,106.20,28.46
139.162.83.229,4,4,0.00,105.12,28.46
116.251.217.63,4,4,0.00,171.16,28.27
103.76.85.125,4,4,0.00,104.89,28.04
13.231.135.28,4,4,0.00,106.39,27.93
103.127.218.245,4,4,0.00,135.36,26.96
103.214.169.23,4,4,0.00,105.37,26.57
13.158.54.215,4,4,0.00,106.16,25.79
13.112.212.69,4,4,0.00,107.79,25.72
13.159.132.228,4,4,0.00,105.86,25.62
13.231.244.80,4,4,0.00,106.18,25.43
108.165.140.47,4,4,0.00,129.62,25.39
118.156.166.251,4,4,0.00,107.06,25.38
13.230.79.173,4,4,0.00,106.93,25.31
