IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,9.72,338.92
104.129.167.255,4,4,0.00,8.61,317.46
103.200.216.102,4,4,0.00,199.47,93.04
104.64.223.200,4,4,0.00,195.92,80.08
129.212.233.20,4,4,0.00,194.81,62.43
103.125.219.31,4,4,0.00,166.24,59.03
13.115.208.4,4,4,0.00,133.44,52.16
104.248.158.76,4,4,0.00,194.91,46.84
109.107.140.133,4,4,0.00,181.30,44.03
131.143.215.239,4,4,0.00,182.66,40.30
103.97.200.42,4,4,0.00,178.56,39.86
104.238.149.30,4,4,0.00,132.42,39.62
103.125.217.64,4,4,0.00,258.91,38.77
104.238.148.149,4,4,0.00,132.28,38.67
108.160.132.132,4,4,0.00,132.42,38.28
108.160.137.172,4,4,0.00,132.33,38.10
104.251.233.42,4,4,0.00,133.45,37.81
108.61.183.45,4,4,0.00,132.97,37.59
104.238.151.14,4,4,0.00,132.47,37.47
114.29.236.74,4,4,0.00,207.31,37.39
103.170.233.145,4,4,0.00,133.84,36.96
103.117.101.126,4,4,0.00,173.38,36.77
103.27.133.227,4,4,0.00,163.82,36.73
103.198.203.246,4,4,0.00,172.80,36.25
108.61.160.16,4,4,0.00,132.66,36.17
108.160.128.188,4,4,0.00,132.47,35.78
117.55.192.18,4,4,0.00,152.96,35.77
104.156.239.15,4,4,0.00,132.14,35.66
103.141.183.85,4,4,0.00,132.55,35.65
103.198.203.247,4,4,0.00,172.91,35.57
117.55.192.20,4,4,0.00,164.31,35.53
13.213.93.41,4,4,0.00,196.67,35.51
103.127.218.245,4,4,0.00,163.82,35.47
103.57.248.163,4,4,0.00,182.03,35.34
117.55.192.135,4,4,0.00,146.40,35.31
103.198.203.181,4,4,0.00,173.36,35.24
103.27.132.112,4,4,0.00,162.46,35.20
117.55.192.75,4,4,0.00,163.29,35.10
117.55.192.194,4,4,0.00,171.43,34.94
103.197.71.28,4,4,0.00,173.76,34.88
103.190.178.195,4,4,0.00,196.66,34.87
131.143.215.37,4,4,0.00,178.83,34.79
103.27.133.202,4,4,0.00,162.47,34.41
117.55.192.215,4,4,0.00,171.57,34.30
13.158.221.250,4,4,0.00,134.05,34.28
103.219.194.130,4,4,0.00,184.39,34.06
103.97.201.44,4,3,0.25,178.90,33.88
103.57.248.168,4,4,0.00,180.77,33.77
103.122.247.54,4,4,0.00,185.78,33.57
112.120.48.236,4,4,0.00,173.40,33.57
13.159.175.144,4,4,0.00,133.61,33.47
117.55.192.99,4,4,0.00,162.11,33.43
103.27.133.20,4,4,0.00,163.53,33.33
117.55.192.81,4,4,0.00,154.90,33.15
13.114.177.156,4,4,0.00,133.68,33.15
118.218.10.159,4,4,0.00,156.89,33.03
103.27.133.195,4,4,0.00,157.26,32.98
103.26.8.186,4,4,0.00,198.41,32.66
13.212.52.32,4,4,0.00,196.44,32.53
13.125.111.123,4,4,0.00,161.76,32.49
128.199.255.242,4,4,0.00,198.55,32.41
117.55.192.47,4,4,0.00,163.83,32.41
13.213.78.102,4,4,0.00,196.52,32.38
103.26.8.222,4,4,0.00,198.16,32.20
108.61.182.82,4,4,0.00,132.66,31.85
103.135.34.149,4,4,0.00,191.93,31.16
129.212.238.45,4,4,0.00,195.23,30.39
134.209.103.4,4,4,0.00,197.18,30.25
103.24.219.134,4,4,0.00,212.56,30.19
103.150.8.222,4,4,0.00,179.66,29.90
104.238.149.235,4,4,0.00,132.58,29.44
104.64.192.116,4,4,0.00,197.12,29.42
13.231.244.80,4,4,0.00,133.40,28.83
13.213.53.233,4,4,0.00,196.26,28.71
119.236.91.230,4,4,0.00,173.57,28.53
116.251.217.63,4,4,0.00,213.28,28.08
103.201.130.32,4,4,0.00,142.37,27.80
119.236.86.75,4,4,0.00,173.82,27.54
129.212.231.216,4,4,0.00,195.44,27.39
13.159.132.228,4,4,0.00,133.78,27.33
103.201.130.98,4,4,0.00,141.21,27.23
134.209.106.237,4,4,0.00,196.79,26.15
114.204.39.195,4,4,0.00,162.24,26.10
129.212.239.178,4,4,0.00,195.05,25.91
13.231.135.28,4,4,0.00,133.34,25.82
118.156.166.251,4,4,0.00,134.77,25.21
132.243.30.210,4,4,0.00,180.39,24.39
103.75.118.98,4,4,0.00,132.14,23.89
13.231.51.240,4,4,0.00,134.56,23.81
13.158.25.77,4,4,0.00,134.47,23.79
