IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.43,694.38
104.129.166.131,4,4,0.00,2.47,512.34
139.59.225.43,4,4,0.00,167.84,98.58
198.13.53.115,4,4,0.00,104.74,60.12
139.28.169.72,4,4,0.00,154.57,54.79
139.162.70.21,4,4,0.00,105.08,46.71
138.124.111.108,4,4,0.00,150.20,44.77
202.182.125.218,4,4,0.00,105.06,43.62
216.23.121.107,4,4,0.00,104.96,43.37
103.141.183.85,4,4,0.00,105.10,42.92
103.97.201.44,4,3,0.25,148.70,42.86
141.164.37.50,4,4,0.00,128.32,42.28
207.148.94.254,4,4,0.00,104.95,41.52
198.13.33.64,4,4,0.00,105.51,41.26
209.33.167.234,4,4,0.00,150.37,41.25
23.27.169.249,4,4,0.00,103.22,40.07
104.238.151.14,4,4,0.00,104.67,39.25
108.61.160.16,4,4,0.00,105.00,39.21
194.156.162.151,4,4,0.00,169.89,38.88
202.85.76.73,4,4,0.00,151.49,38.75
207.148.70.252,4,4,0.00,167.89,38.67
202.182.97.156,4,4,0.00,104.85,38.41
129.212.233.20,4,4,0.00,167.98,38.34
141.11.91.164,4,4,0.00,145.37,37.79
216.23.122.8,4,4,0.00,104.66,37.61
202.155.155.41,4,4,0.00,145.38,37.34
104.238.149.30,4,4,0.00,105.11,37.22
104.156.239.15,4,4,0.00,104.97,37.01
141.164.42.2,4,4,0.00,128.66,36.98
139.180.146.87,4,4,0.00,167.83,36.82
13.209.30.10,4,4,0.00,132.90,36.77
139.180.188.15,4,4,0.00,167.37,36.72
216.38.170.176,4,4,0.00,151.57,36.38
139.180.220.7,4,4,0.00,167.77,36.10
104.238.148.149,4,4,0.00,105.10,36.08
139.180.220.87,4,4,0.00,167.40,36.04
139.162.91.143,4,4,0.00,105.19,35.84
108.61.182.82,4,4,0.00,105.18,35.63
205.189.160.50,4,4,0.00,150.72,35.57
108.61.183.45,4,4,0.00,104.86,35.57
