IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.59,163.85
43.169.18.179,4,4,0.00,2.21,159.28
43.169.19.179,4,4,0.00,1.84,157.00
104.129.166.131,4,4,0.00,2.80,120.28
64.176.54.102,4,4,0.00,165.67,32.51
139.180.222.3,4,4,0.00,224.78,30.60
43.170.8.95,4,4,0.00,159.50,29.44
43.168.16.112,4,4,0.00,209.31,28.92
8.222.185.236,4,4,0.00,224.15,27.61
149.28.159.222,4,3,0.25,222.12,27.44
103.219.194.43,4,4,0.00,207.66,27.23
8.219.195.31,4,4,0.00,224.64,26.77
8.219.155.125,4,4,0.00,224.08,26.66
8.222.193.153,4,4,0.00,225.99,26.50
47.239.4.246,4,4,0.00,200.82,24.81
43.156.181.203,4,4,0.00,223.26,21.58
156.231.112.27,4,4,0.00,149.78,18.15
143.42.66.91,4,4,0.00,223.33,17.55
8.211.167.113,4,4,0.00,162.06,17.52
43.198.204.35,4,4,0.00,204.99,17.50
43.134.174.114,4,4,0.00,222.90,16.74
206.189.157.20,4,4,0.00,222.33,16.23
178.128.86.3,4,4,0.00,223.51,16.10
219.76.13.177,4,4,0.00,200.15,15.95
219.76.13.180,4,4,0.00,200.26,15.33
219.76.13.166,4,4,0.00,200.90,14.96
143.20.204.5,4,4,0.00,200.86,14.81
23.156.153.57,4,4,0.00,199.87,14.71
95.40.61.115,4,4,0.00,204.97,14.39
164.52.2.100,4,4,0.00,222.68,14.26
164.52.2.99,4,4,0.00,223.89,14.16
128.199.255.242,4,4,0.00,223.67,14.07
172.104.53.25,4,4,0.00,223.08,13.90
161.118.213.45,4,4,0.00,223.30,13.53
43.156.116.194,4,4,0.00,223.36,13.50
109.121.39.70,4,4,0.00,223.17,13.28
176.98.181.71,4,4,0.00,205.40,13.27
47.82.155.79,4,4,0.00,223.09,13.15
159.89.207.154,4,4,0.00,223.20,13.07
43.133.61.219,4,4,0.00,223.98,12.59
153.121.32.71,4,4,0.00,159.49,12.31
160.16.59.9,4,4,0.00,159.75,12.18
160.16.62.84,4,4,0.00,160.36,12.13
153.121.45.101,4,4,0.00,160.46,11.61
153.121.76.150,4,4,0.00,159.93,11.05
172.237.73.24,4,4,0.00,222.82,10.56
150.109.11.223,4,4,0.00,222.10,10.19
156.244.57.227,4,4,0.00,200.70,7.26
168.138.46.67,4,4,0.00,168.85,6.23
161.33.190.243,4,4,0.00,160.05,5.48
150.230.5.126,4,4,0.00,165.96,5.47
161.33.46.100,4,4,0.00,166.25,5.37
138.3.220.224,4,4,0.00,159.85,5.27
154.36.186.28,4,4,0.00,197.56,5.07
138.2.62.8,4,4,0.00,166.13,4.97
141.147.185.63,4,4,0.00,159.89,4.84
138.2.64.229,4,4,0.00,224.01,4.80
64.110.104.30,4,4,0.00,166.93,4.70
219.76.13.169,4,4,0.00,201.39,4.36
8.210.29.68,4,4,0.00,201.11,3.90
156.239.245.134,4,4,0.00,200.70,3.78
159.138.138.87,4,4,0.00,201.22,3.73
2.56.91.167,4,4,0.00,206.04,1.80
122.10.119.252,4,4,0.00,226.12,1.28
154.38.116.8,4,4,0.00,241.84,1.08
168.138.189.91,4,4,0.00,222.36,0.96
89.125.244.207,4,4,0.00,171.70,0.62
89.125.244.195,4,4,0.00,168.38,0.57
172.104.186.30,4,4,0.00,222.64,0.52
47.76.218.163,4,4,0.00,201.42,0.43
165.154.20.213,4,4,0.00,201.72,0.39
139.162.23.48,4,4,0.00,222.85,0.39
149.28.21.106,4,4,0.00,159.48,0.36
219.76.13.167,4,4,0.00,200.12,0.25
154.16.183.190,4,4,0.00,210.97,0.24
47.57.181.17,4,4,0.00,201.13,0.15
207.57.128.194,4,4,0.00,210.92,0.12
38.190.210.250,4,4,0.00,215.01,0.09
43.160.195.223,4,4,0.00,222.63,0.05
151.242.125.226,4,4,0.00,200.00,0.03
141.11.43.124,4,4,0.00,588.32,0.03
47.236.119.109,4,3,0.25,223.84,0.02
141.11.90.246,4,4,0.00,200.03,0.01
47.79.94.145,4,4,0.00,160.46,0.00
132.145.119.205,4,4,0.00,160.45,0.00
168.138.212.80,4,4,0.00,160.42,0.00
150.230.205.41,4,4,0.00,160.41,0.00
155.248.171.251,4,4,0.00,160.33,0.00
104.43.91.69,4,4,0.00,224.34,0.00
150.230.218.53,4,4,0.00,160.04,0.00
150.230.216.220,4,4,0.00,159.79,0.00
134.185.93.231,4,4,0.00,224.95,0.00
155.248.186.74,4,4,0.00,159.73,0.00
138.2.20.151,4,4,0.00,160.79,0.00
155.248.178.118,4,4,0.00,161.76,0.00
155.248.178.60,4,4,0.00,161.82,0.00
219.76.13.181,4,3,0.25,200.68,0.00
8.220.194.243,4,4,0.00,182.50,0.00
146.190.104.232,4,4,0.00,223.17,0.00
