IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
129.212.239.183,4,4,0.00,182.40,226.31
103.197.71.28,4,4,0.00,154.48,90.39
114.29.236.74,4,4,0.00,158.12,54.32
13.231.244.80,4,4,0.00,109.33,53.50
138.124.111.109,4,4,0.00,157.89,53.09
104.248.152.221,4,4,0.00,183.92,52.59
13.159.175.144,4,4,0.00,112.88,52.54
104.238.149.30,4,4,0.00,108.60,47.36
108.160.132.132,4,4,0.00,108.42,43.95
134.209.104.130,4,4,0.00,182.28,43.36
117.55.192.135,4,4,0.00,112.44,41.20
108.61.182.82,4,4,0.00,108.42,41.20
104.238.148.149,4,4,0.00,109.12,41.14
103.27.133.202,4,4,0.00,112.97,41.02
117.55.192.47,4,4,0.00,112.32,40.32
103.141.183.85,4,4,0.00,109.24,40.23
117.55.192.194,4,4,0.00,112.32,39.86
104.238.149.235,4,4,0.00,109.51,39.23
104.129.167.255,4,4,0.00,58.39,39.21
108.160.128.188,4,4,0.00,108.74,39.04
108.160.137.172,4,4,0.00,108.44,38.63
103.27.133.227,4,4,0.00,112.25,38.58
117.55.192.20,4,4,0.00,112.32,38.49
131.143.215.239,4,4,0.00,117.56,38.28
104.238.151.14,4,4,0.00,109.00,38.21
104.156.239.15,4,4,0.00,108.63,38.10
108.61.160.16,4,4,0.00,108.58,37.87
13.115.208.4,4,4,0.00,109.39,37.74
104.129.166.131,4,4,0.00,58.31,36.50
103.170.233.145,4,4,0.00,108.72,35.93
131.143.215.37,4,4,0.00,118.66,35.86
13.213.53.233,4,4,0.00,178.34,35.80
117.55.192.99,4,4,0.00,112.32,35.80
112.120.48.236,4,4,0.00,152.96,35.63
103.198.203.247,4,4,0.00,152.57,35.61
117.55.192.75,4,4,0.00,112.83,35.51
117.55.192.81,4,4,0.00,112.32,35.46
103.27.133.20,4,4,0.00,113.21,35.44
117.55.192.215,4,4,0.00,112.28,35.41
103.190.178.195,4,4,0.00,182.73,35.39
103.27.132.112,4,4,0.00,112.55,35.35
108.61.183.45,4,4,0.00,108.67,35.08
13.158.221.250,4,4,0.00,109.32,34.92
103.198.203.181,4,4,0.00,152.96,34.88
118.218.10.159,4,4,0.00,132.41,34.76
104.251.233.42,4,4,0.00,109.25,34.71
103.97.201.44,4,4,0.00,152.07,34.64
103.219.194.130,4,4,0.00,161.58,34.50
103.27.133.195,4,4,0.00,112.97,34.38
117.55.192.18,4,4,0.00,112.44,34.25
103.57.248.168,4,4,0.00,157.12,34.20
116.251.217.63,4,4,0.00,177.82,33.76
103.26.8.186,4,4,0.00,177.96,33.49
103.198.203.246,4,4,0.00,153.37,33.16
13.213.78.102,4,4,0.00,178.47,32.45
13.213.93.41,4,4,0.00,178.94,32.30
13.230.93.121,4,4,0.00,109.30,32.00
138.2.66.236,4,4,0.00,182.70,31.98
103.24.219.134,4,4,0.00,161.46,31.45
103.135.34.149,4,4,0.00,156.97,31.27
134.209.103.4,4,4,0.00,182.84,30.88
119.236.91.230,4,4,0.00,153.07,30.85
103.201.130.32,4,4,0.00,117.72,30.15
13.229.6.159,4,4,0.00,178.50,29.96
104.64.192.116,4,4,0.00,178.46,29.73
13.212.208.26,4,4,0.00,179.13,29.31
13.193.129.50,4,4,0.00,109.39,29.14
103.57.248.163,4,4,0.00,155.77,29.11
133.18.141.134,4,4,0.00,120.12,28.89
104.199.253.40,4,4,0.00,139.61,28.86
13.212.52.32,4,4,0.00,181.28,28.79
13.192.101.253,4,4,0.00,109.26,28.46
13.158.25.77,4,4,0.00,109.32,28.30
13.113.44.10,4,4,0.00,109.72,28.27
13.230.158.108,4,4,0.00,109.34,28.22
13.112.212.69,4,4,0.00,109.74,27.79
103.200.216.102,4,4,0.00,185.90,27.20
13.114.177.156,4,4,0.00,109.87,26.90
13.159.132.228,4,4,0.00,109.54,26.78
13.125.111.123,4,4,0.00,136.48,26.55
138.124.111.108,4,4,0.00,154.66,26.46
118.156.166.251,4,4,0.00,111.04,26.43
103.232.213.160,4,4,0.00,109.12,26.23
13.230.79.173,4,4,0.00,110.55,25.98
103.201.130.98,4,4,0.00,118.66,25.73
107.191.60.241,4,4,0.00,108.74,25.24
103.150.8.222,4,4,0.00,115.19,25.20
13.192.214.212,4,4,0.00,108.74,25.13
13.114.17.13,4,4,0.00,109.59,24.85
103.75.118.98,4,4,0.00,108.57,24.84
103.85.25.16,4,4,0.00,117.51,24.69
124.156.202.172,4,4,0.00,182.42,24.34
133.18.140.38,4,4,0.00,117.02,23.96
115.1.222.80,4,4,0.00,132.82,23.92
128.199.82.20,4,4,0.00,182.36,23.80
13.193.168.45,4,4,0.00,109.52,23.78
13.193.213.128,4,4,0.00,110.76,23.71
109.107.140.86,4,4,0.00,115.47,23.55
13.158.70.168,4,4,0.00,109.31,23.46
103.85.27.58,4,4,0.00,118.17,23.42
102.134.48.130,4,4,0.00,109.20,23.23
13.193.215.10,4,4,0.00,109.64,23.10
138.2.59.112,4,4,0.00,115.46,22.99
134.185.127.173,4,4,0.00,142.62,22.98
13.113.0.22,4,4,0.00,109.52,22.98
13.113.217.178,4,4,0.00,109.57,22.95
13.231.245.197,4,4,0.00,113.12,22.91
13.192.233.156,4,4,0.00,109.31,22.91
103.127.218.245,4,4,0.00,139.44,22.83
13.158.23.108,4,4,0.00,109.32,22.76
13.158.3.242,4,4,0.00,110.02,22.75
13.212.33.11,4,4,0.00,181.02,22.71
13.159.23.216,4,4,0.00,109.65,22.67
102.134.50.91,4,4,0.00,108.53,22.55
13.124.84.93,4,4,0.00,136.88,22.55
13.115.219.57,4,4,0.00,109.39,22.55
134.209.106.237,4,4,0.00,183.04,22.43
13.115.147.216,4,4,0.00,109.67,22.43
13.124.168.195,4,4,0.00,136.63,22.38
109.107.140.133,4,4,0.00,115.57,22.38
13.112.12.159,4,4,0.00,109.80,22.34
13.230.171.208,4,4,0.00,112.54,22.34
116.206.92.122,4,4,0.00,108.96,22.28
13.159.16.181,4,4,0.00,109.27,22.27
13.231.51.240,4,4,0.00,109.38,22.25
13.192.213.156,4,4,0.00,109.79,22.17
13.192.231.198,4,4,0.00,109.67,22.14
13.230.14.67,4,4,0.00,109.60,22.13
13.158.54.215,4,4,0.00,109.08,22.09
13.192.208.240,4,4,0.00,109.69,21.85
13.231.5.115,4,4,0.00,109.68,21.80
103.214.169.23,4,4,0.00,109.24,21.80
133.18.105.95,4,4,0.00,117.33,21.71
103.85.25.28,4,4,0.00,117.25,21.70
13.209.30.10,4,4,0.00,141.11,21.65
13.114.222.220,4,4,0.00,109.23,21.49
128.199.167.14,4,4,0.00,182.49,21.49
13.115.108.248,4,4,0.00,109.81,21.48
13.115.92.147,4,4,0.00,109.84,21.42
