IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,2.31,588.93
104.129.167.255,4,4,0.00,2.18,329.83
162.128.72.114,4,4,0.00,223.31,54.74
134.209.103.4,4,4,0.00,222.40,39.97
158.51.110.159,4,4,0.00,165.32,39.94
149.28.26.9,4,4,0.00,158.79,37.55
131.143.215.37,4,4,0.00,166.68,37.45
108.160.128.188,4,4,0.00,158.33,37.00
103.197.71.28,4,4,0.00,200.84,36.91
104.238.151.14,4,4,0.00,157.64,36.91
103.97.201.44,4,3,0.25,200.91,36.89
140.245.104.189,4,4,0.00,221.44,36.76
157.230.248.19,4,4,0.00,221.66,36.61
108.61.182.82,4,4,0.00,158.14,35.79
104.156.239.15,4,4,0.00,157.98,35.44
141.164.37.50,4,4,0.00,183.84,35.21
141.164.42.2,4,4,0.00,184.41,35.08
151.241.129.194,4,4,0.00,159.79,34.95
103.141.183.85,4,4,0.00,157.73,34.88
108.61.183.45,4,4,0.00,156.94,34.82
149.28.153.207,4,4,0.00,223.15,34.80
108.61.160.16,4,4,0.00,157.51,34.67
139.59.114.19,4,4,0.00,221.27,33.90
141.98.197.42,4,4,0.00,165.85,33.86
112.120.48.236,4,4,0.00,200.79,33.84
149.28.159.222,4,4,0.00,220.68,33.78
139.162.70.21,4,4,0.00,157.70,33.70
149.28.128.102,4,4,0.00,222.91,33.55
158.247.198.196,4,4,0.00,183.79,33.45
108.160.132.132,4,4,0.00,157.96,33.37
149.28.132.152,4,4,0.00,221.79,33.25
133.18.141.134,4,4,0.00,166.02,33.14
139.180.159.133,4,4,0.00,221.55,32.78
154.40.61.240,4,4,0.00,200.52,32.77
158.247.196.135,4,4,0.00,184.81,32.72
141.11.91.164,4,4,0.00,200.58,32.63
139.180.220.7,4,4,0.00,221.36,32.51
103.97.200.42,4,4,0.00,200.99,32.48
103.122.247.43,4,4,0.00,205.26,32.09
149.28.150.141,4,4,0.00,221.36,31.81
139.180.137.157,4,4,0.00,223.00,31.75
139.162.91.143,4,4,0.00,157.47,31.71
149.28.159.88,4,4,0.00,223.45,31.61
139.180.223.202,4,4,0.00,220.95,31.58
139.180.146.87,4,4,0.00,221.80,31.51
152.42.217.192,4,4,0.00,221.62,31.20
146.56.119.205,4,4,0.00,196.65,31.19
131.143.215.239,4,4,0.00,164.41,31.08
139.180.220.87,4,4,0.00,221.21,31.03
139.180.193.51,4,4,0.00,158.55,30.96
149.104.5.247,4,4,0.00,212.84,30.47
103.190.178.195,4,4,0.00,223.33,30.44
139.180.216.198,4,4,0.00,221.44,30.34
139.180.152.37,4,4,0.00,221.64,30.27
138.2.66.236,4,4,0.00,221.97,30.25
139.180.188.15,4,4,0.00,221.18,30.24
139.180.220.191,4,4,0.00,221.44,30.15
149.28.154.5,4,4,0.00,222.74,30.07
103.150.8.222,4,4,0.00,168.75,29.92
104.64.192.116,4,4,0.00,221.31,29.61
157.245.144.174,4,4,0.00,221.53,28.79
154.83.98.39,4,4,0.00,202.52,28.33
104.238.149.30,4,4,0.00,157.53,27.78
104.238.149.235,4,4,0.00,159.04,27.26
103.26.8.38,4,4,0.00,221.56,27.11
139.180.159.58,4,4,0.00,224.58,26.89
142.91.109.199,4,4,0.00,157.32,26.47
159.223.78.76,4,4,0.00,222.20,26.19
116.251.217.63,4,4,0.00,226.00,25.39
143.198.219.131,4,4,0.00,221.53,25.31
152.69.199.75,4,4,0.00,166.03,25.26
152.42.235.119,4,4,0.00,221.27,23.85
13.212.144.48,4,4,0.00,222.93,23.83
152.42.187.83,4,4,0.00,221.30,23.73
159.65.143.223,4,4,0.00,221.46,23.58
139.59.127.117,4,4,0.00,221.71,23.21
154.40.61.228,4,4,0.00,200.60,22.68
139.162.75.54,4,4,0.00,158.57,22.48
13.192.214.212,4,4,0.00,158.65,22.29
103.127.218.245,4,4,0.00,189.92,21.96
13.209.30.10,4,4,0.00,187.92,21.96
152.42.246.230,4,4,0.00,221.13,21.84
154.83.93.221,4,4,0.00,158.25,21.68
151.242.224.43,4,4,0.00,189.42,21.31
142.91.103.90,4,4,0.00,244.75,21.30
13.193.215.10,4,4,0.00,159.13,21.22
152.42.199.134,4,4,0.00,221.19,21.16
138.2.59.112,4,4,0.00,166.10,21.14
14.137.238.86,4,4,0.00,160.08,21.04
142.91.108.54,4,4,0.00,157.31,21.04
109.107.140.90,4,4,0.00,164.96,20.92
150.109.11.223,4,4,0.00,222.80,20.90
104.248.158.76,4,4,0.00,225.29,20.87
134.209.96.76,4,4,0.00,222.20,20.80
151.241.128.178,4,4,0.00,158.80,20.53
151.243.229.40,4,4,0.00,200.87,20.39
157.245.151.130,4,4,0.00,223.77,20.37
128.199.255.242,4,4,0.00,221.58,20.37
156.246.95.196,4,4,0.00,167.82,20.27
146.190.97.53,4,4,0.00,221.56,20.17
139.162.83.229,4,4,0.00,157.50,19.97
134.209.108.21,4,4,0.00,223.51,19.77
140.235.11.73,4,4,0.00,223.97,19.52
152.42.194.191,4,4,0.00,222.02,19.44
149.104.30.51,4,4,0.00,200.35,19.42
109.107.140.133,4,4,0.00,163.86,19.13
138.124.111.108,4,4,0.00,208.91,19.02
143.198.88.27,4,4,0.00,221.91,18.96
140.235.38.78,4,4,0.00,187.65,18.89
104.199.253.40,4,4,0.00,190.54,18.84
1.64.183.202,4,4,0.00,200.99,18.78
151.145.74.149,4,4,0.00,157.69,18.76
141.98.196.223,4,4,0.00,165.31,18.75
141.98.196.40,4,4,0.00,162.59,18.74
141.11.43.124,4,4,0.00,222.27,18.74
103.76.85.125,4,4,0.00,157.69,18.51
147.79.20.177,4,4,0.00,157.40,18.48
144.48.4.222,4,4,0.00,166.55,18.46
152.42.232.186,4,4,0.00,222.25,18.46
150.230.2.165,4,4,0.00,166.12,18.30
152.42.173.234,4,4,0.00,221.79,18.28
157.245.148.160,4,4,0.00,221.53,18.25
161.33.206.185,4,4,0.00,158.64,18.15
102.134.48.130,4,4,0.00,158.62,18.11
133.18.105.95,4,4,0.00,166.91,18.09
129.225.175.227,4,4,0.00,165.23,18.08
157.230.44.100,4,4,0.00,221.66,17.85
157.245.193.96,4,4,0.00,221.34,17.83
139.59.225.43,4,4,0.00,222.17,17.82
116.206.92.122,4,4,0.00,157.41,17.80
157.230.243.63,4,4,0.00,221.09,17.76
156.231.113.69,4,4,0.00,157.83,17.71
139.59.97.194,4,4,0.00,223.67,17.67
156.231.117.230,4,4,0.00,157.70,17.65
159.89.203.141,4,4,0.00,221.73,17.61
152.42.175.157,4,4,0.00,222.33,17.60
116.251.217.65,4,4,0.00,225.33,17.51
156.239.13.225,4,4,0.00,202.44,17.51
154.83.95.77,4,4,0.00,158.55,17.49
109.107.140.86,4,4,0.00,164.13,17.47
156.246.90.21,4,4,0.00,167.20,17.46
157.245.203.240,4,4,0.00,222.14,17.40
143.198.211.180,4,4,0.00,221.62,17.39
143.42.66.91,4,4,0.00,220.62,17.30
157.245.155.10,4,4,0.00,223.85,17.29
134.185.127.173,4,4,0.00,197.51,17.29
154.215.1.53,4,4,0.00,211.77,17.26
156.224.76.205,4,4,0.00,200.54,17.24
139.59.250.249,4,4,0.00,222.99,17.22
152.42.232.41,4,4,0.00,221.62,17.20
129.212.229.240,4,4,0.00,221.74,17.19
161.33.29.51,4,4,0.00,166.08,17.11
154.83.95.129,4,4,0.00,157.55,17.11
16.76.81.233,4,4,0.00,158.21,17.09
161.33.4.103,4,4,0.00,166.00,17.04
151.243.229.150,4,4,0.00,200.79,17.03
155.117.155.169,4,4,0.00,157.92,16.99
13.212.207.124,4,4,0.00,222.68,16.98
138.124.111.109,4,4,0.00,202.85,16.97
152.42.174.94,4,4,0.00,221.65,16.94
15.235.164.127,4,4,0.00,221.21,16.80
157.230.254.79,4,4,0.00,221.15,16.79
149.104.31.208,4,4,0.00,200.52,16.74
157.230.255.59,4,4,0.00,223.98,16.71
104.248.152.221,4,4,0.00,224.46,16.60
138.124.111.115,4,4,0.00,207.55,16.41
141.98.197.154,4,4,0.00,165.55,16.40
141.11.43.55,4,4,0.00,224.51,16.38
13.214.19.102,4,4,0.00,223.43,16.34
156.231.112.29,4,4,0.00,157.50,16.31
139.59.250.212,4,4,0.00,221.13,16.30
149.104.5.234,4,4,0.00,212.94,16.23
134.209.106.237,4,4,0.00,221.90,16.20
128.199.82.20,4,4,0.00,221.16,16.13
139.162.37.6,4,4,0.00,222.84,16.05
134.185.83.89,4,4,0.00,225.08,16.04
140.245.58.23,4,4,0.00,222.19,15.99
124.244.55.157,4,4,0.00,202.35,15.93
103.131.189.125,4,4,0.00,188.64,15.91
128.199.119.5,4,4,0.00,223.51,15.89
103.253.145.48,4,4,0.00,221.31,15.82
114.204.39.195,4,4,0.00,186.18,15.78
128.199.128.117,4,4,0.00,223.70,15.76
161.33.181.105,4,4,0.00,157.90,15.72
156.226.173.183,4,4,0.00,200.15,15.64
141.11.43.86,4,4,0.00,222.31,15.63
159.223.84.236,4,4,0.00,222.93,15.60
152.42.221.117,4,4,0.00,221.95,15.58
103.253.43.144,4,4,0.00,222.51,15.53
134.209.104.130,4,4,0.00,223.27,15.44
140.245.53.52,4,4,0.00,222.28,15.44
152.42.246.148,4,4,0.00,223.95,15.42
159.223.33.4,4,4,0.00,221.70,15.34
159.65.15.18,4,4,0.00,221.94,15.33
152.69.229.110,4,4,0.00,197.29,15.33
134.209.101.154,4,4,0.00,223.59,15.32
104.250.118.57,4,4,0.00,224.97,15.31
143.198.213.81,4,4,0.00,221.48,15.14
146.190.100.44,4,4,0.00,222.01,15.08
103.248.228.240,4,4,0.00,222.40,15.02
103.20.222.136,4,4,0.00,209.52,14.95
152.42.212.65,4,4,0.00,221.15,14.92
13.124.169.29,4,4,0.00,186.55,14.92
129.212.238.45,4,4,0.00,221.56,14.84
101.47.76.154,4,4,0.00,211.70,14.83
136.0.54.40,4,4,0.00,202.23,14.82
157.254.22.77,4,4,0.00,200.12,14.81
13.193.212.73,4,4,0.00,158.53,14.80
13.212.33.11,4,4,0.00,223.06,14.79
151.245.90.155,4,4,0.00,199.85,14.79
159.223.65.235,4,4,0.00,221.46,14.75
157.230.248.114,4,4,0.00,221.87,14.73
154.83.87.65,4,4,0.00,200.28,14.70
129.212.239.183,4,4,0.00,221.60,14.70
156.224.76.187,4,4,0.00,200.33,14.67
160.187.141.61,4,4,0.00,222.97,14.66
157.245.198.117,4,4,0.00,221.48,14.65
141.11.138.19,4,4,0.00,160.97,14.64
159.65.1.74,4,4,0.00,221.45,14.57
134.209.98.97,4,4,0.00,222.47,14.54
151.242.183.104,4,4,0.00,221.33,14.53
157.230.32.24,4,4,0.00,220.71,14.47
152.42.161.156,4,4,0.00,222.07,14.46
149.104.3.16,4,4,0.00,218.08,14.45
161.118.217.162,4,4,0.00,223.86,14.38
157.230.44.151,4,4,0.00,221.23,14.38
103.172.116.31,4,4,0.00,222.16,14.36
152.42.174.66,4,4,0.00,221.36,14.29
152.42.187.204,4,4,0.00,221.42,14.21
139.59.102.170,4,4,0.00,221.89,14.13
159.223.36.150,4,4,0.00,221.60,14.11
146.190.87.188,4,4,0.00,222.99,14.07
152.42.196.47,4,4,0.00,221.48,14.07
152.42.163.208,4,4,0.00,221.58,14.06
139.162.41.109,4,4,0.00,220.45,14.05
109.176.19.174,4,4,0.00,220.46,14.03
143.198.209.123,4,4,0.00,223.35,13.97
152.42.247.235,4,4,0.00,221.85,13.90
13.250.70.157,4,4,0.00,223.13,13.90
159.89.200.153,4,4,0.00,225.73,13.88
140.245.127.48,4,4,0.00,222.96,13.85
103.193.172.196,4,4,0.00,200.34,13.75
