IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,19.28,35.01
104.129.167.255,4,4,0.00,19.24,34.60
45.38.60.139,4,4,0.00,166.42,31.61
217.60.38.113,4,4,0.00,184.40,31.38
8.219.155.125,4,4,0.00,183.15,30.23
64.176.54.102,4,4,0.00,125.92,30.13
47.239.4.246,4,4,0.00,160.09,29.96
8.222.185.236,4,4,0.00,183.77,29.66
77.93.89.49,4,4,0.00,194.08,27.78
8.222.193.153,4,4,0.00,184.53,27.37
43.170.8.95,4,4,0.00,118.85,27.33
43.156.181.203,4,4,0.00,182.00,22.21
8.219.195.31,4,4,0.00,183.54,21.90
178.157.58.126,4,4,0.00,125.86,20.60
219.76.13.177,4,4,0.00,159.91,19.40
219.76.13.181,4,4,0.00,159.72,19.29
43.134.174.114,4,4,0.00,182.14,18.96
43.198.204.35,4,4,0.00,164.20,18.85
164.52.2.98,4,4,0.00,182.29,18.13
178.128.86.3,4,4,0.00,181.80,17.96
219.76.13.180,4,4,0.00,159.72,17.62
151.242.125.226,4,4,0.00,159.39,17.45
95.40.61.115,4,4,0.00,164.91,17.34
64.56.71.45,4,4,0.00,200.53,17.33
206.189.157.20,4,4,0.00,181.66,17.27
23.156.153.57,4,4,0.00,159.27,17.27
219.76.13.166,4,4,0.00,159.83,17.08
43.160.195.223,4,4,0.00,181.22,16.97
128.199.255.242,4,4,0.00,181.65,16.92
205.189.160.29,4,4,0.00,166.11,16.47
139.162.23.48,4,4,0.00,182.64,16.46
159.89.207.154,4,4,0.00,181.86,16.44
157.230.244.86,4,2,0.50,182.39,16.41
45.38.42.11,4,4,0.00,180.11,16.16
161.118.213.45,4,4,0.00,181.92,15.96
47.82.155.79,4,4,0.00,182.00,15.93
216.236.38.234,4,4,0.00,159.38,14.99
43.156.116.194,4,4,0.00,182.37,14.50
176.98.181.71,4,4,0.00,168.43,12.47
150.109.11.223,4,4,0.00,181.65,12.28
43.154.131.189,4,4,0.00,159.72,11.84
43.133.61.219,4,4,0.00,181.21,11.78
129.226.150.167,4,4,0.00,181.59,11.23
156.239.245.134,4,4,0.00,160.52,10.27
124.156.202.172,4,4,0.00,181.78,9.84
140.238.50.134,4,4,0.00,119.29,6.76
168.138.46.67,4,4,0.00,126.40,6.52
219.76.13.169,4,4,0.00,159.97,5.51
158.178.229.178,4,4,0.00,182.00,2.99
150.230.5.126,4,4,0.00,126.03,2.57
2.56.91.167,4,4,0.00,165.85,2.29
159.138.138.87,4,4,0.00,160.70,1.43
8.210.29.68,4,4,0.00,160.39,1.26
45.197.12.118,4,4,0.00,202.03,1.23
89.125.244.207,4,4,0.00,132.48,1.10
45.207.156.255,4,4,0.00,200.39,0.78
89.125.244.195,4,4,0.00,132.76,0.71
154.38.116.8,4,4,0.00,183.55,0.63
154.16.183.190,4,4,0.00,820.58,0.57
188.166.230.196,4,4,0.00,181.80,0.43
165.154.20.213,4,4,0.00,160.98,0.41
219.76.13.183,4,4,0.00,160.05,0.33
219.76.13.167,4,4,0.00,159.59,0.32
47.76.218.163,4,4,0.00,160.67,0.28
38.190.210.250,4,4,0.00,190.82,0.17
103.192.179.132,4,4,0.00,199.31,0.11
151.241.128.175,4,4,0.00,157.02,0.11
23.141.52.169,4,4,0.00,173.86,0.09
172.104.186.30,4,4,0.00,182.16,0.02
20.6.12.145,4,4,0.00,181.29,0.00
8.222.146.123,4,4,0.00,184.68,0.00
8.219.255.49,4,4,0.00,182.29,0.00
149.28.21.106,4,4,0.00,119.27,0.00
150.230.63.93,4,4,0.00,126.30,0.00
45.149.92.150,4,4,0.00,158.95,0.00
193.123.163.240,4,4,0.00,119.11,0.00
109.121.39.70,4,4,0.00,181.26,0.00
8.222.139.227,4,4,0.00,182.52,0.00
155.248.181.189,4,2,0.50,119.37,0.00
168.138.212.80,4,2,0.50,119.43,0.00
172.235.211.171,4,2,0.50,126.45,0.00
150.230.97.14,4,4,0.00,118.97,0.00
