IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,3.85,705.07
104.129.167.255,4,4,0.00,3.65,600.11
141.164.37.50,4,4,0.00,167.02,75.12
139.59.114.19,4,4,0.00,208.26,63.83
103.201.130.32,4,4,0.00,152.59,45.24
103.97.201.44,4,4,0.00,178.21,41.16
108.160.132.132,4,4,0.00,144.86,40.13
108.61.183.45,4,4,0.00,144.86,40.11
108.61.160.16,4,4,0.00,144.69,39.29
104.238.149.30,4,4,0.00,144.75,37.12
108.61.182.82,4,4,0.00,146.30,37.03
141.11.91.164,4,4,0.00,185.28,36.98
108.160.128.188,4,4,0.00,145.02,36.34
103.141.183.85,4,4,0.00,144.69,36.21
104.238.148.149,4,4,0.00,144.75,36.02
131.143.215.37,4,4,0.00,166.57,35.91
104.238.151.14,4,4,0.00,145.32,34.97
103.197.71.28,4,4,0.00,186.15,34.80
139.180.193.51,4,4,0.00,145.46,34.78
103.150.8.222,4,4,0.00,168.24,34.76
133.18.141.134,4,4,0.00,153.69,34.48
103.190.178.195,4,4,0.00,207.03,34.05
139.180.188.15,4,4,0.00,207.48,33.04
141.164.42.2,4,4,0.00,168.64,32.68
139.180.159.58,4,4,0.00,207.35,32.64
139.180.220.7,4,4,0.00,207.35,32.62
139.180.159.133,4,4,0.00,207.39,32.61
103.97.200.42,4,4,0.00,178.82,32.48
139.180.216.198,4,4,0.00,206.69,32.15
139.180.137.157,4,4,0.00,207.13,32.02
103.122.247.43,4,4,0.00,191.77,31.83
138.2.66.236,4,4,0.00,207.83,31.78
139.162.70.21,4,4,0.00,145.88,31.62
139.162.91.143,4,4,0.00,144.62,31.57
139.180.220.87,4,4,0.00,207.32,31.54
139.180.223.202,4,4,0.00,207.05,30.81
139.180.220.191,4,4,0.00,207.54,30.75
131.143.215.239,4,4,0.00,167.45,30.68
139.180.152.37,4,4,0.00,207.72,30.63
139.180.146.87,4,4,0.00,207.82,30.57
116.251.217.63,4,4,0.00,214.29,30.08
140.245.104.189,4,4,0.00,209.11,29.36
112.120.48.236,4,4,0.00,185.76,29.36
104.64.192.116,4,4,0.00,209.01,28.80
104.238.149.235,4,4,0.00,144.90,28.31
114.29.236.74,4,4,0.00,213.75,26.81
13.250.131.37,4,4,0.00,209.33,26.19
142.91.108.54,4,4,0.00,144.63,26.05
102.134.50.91,4,4,0.00,145.19,24.66
13.193.215.10,4,4,0.00,145.97,24.32
13.214.19.102,4,4,0.00,209.77,23.84
104.156.239.15,4,4,0.00,145.04,23.58
13.209.30.10,4,4,0.00,172.41,22.76
139.162.83.229,4,4,0.00,145.00,22.68
129.212.229.240,4,4,0.00,207.46,22.05
109.107.140.90,4,4,0.00,167.32,21.23
138.2.59.112,4,4,0.00,152.46,21.08
142.91.109.199,4,4,0.00,145.03,20.89
109.107.140.133,4,4,0.00,167.23,20.59
14.137.238.86,4,4,0.00,134.67,19.90
138.124.111.115,4,4,0.00,190.12,19.39
134.209.106.237,4,4,0.00,209.58,19.30
103.76.85.125,4,4,0.00,144.15,19.11
102.134.48.130,4,4,0.00,145.19,19.01
116.206.92.122,4,4,0.00,145.55,18.95
139.59.250.212,4,4,0.00,208.39,18.88
13.192.214.212,4,4,0.00,145.97,18.61
140.235.38.78,4,4,0.00,175.47,18.41
139.59.97.194,4,4,0.00,208.56,18.27
141.98.196.223,4,4,0.00,167.19,18.22
103.253.43.144,4,2,0.50,223.70,18.19
129.212.239.183,4,4,0.00,207.82,18.18
134.209.108.21,4,4,0.00,207.95,18.18
128.199.119.5,4,4,0.00,208.50,18.11
141.98.234.97,4,4,0.00,194.65,18.04
13.212.207.124,4,4,0.00,210.40,18.00
129.212.233.20,4,4,0.00,207.64,17.84
141.11.43.55,4,4,0.00,198.99,17.63
103.193.172.196,4,4,0.00,185.05,17.62
1.64.183.202,4,4,0.00,186.57,17.61
141.98.197.42,4,4,0.00,165.77,17.60
103.248.228.240,4,4,0.00,206.79,17.49
129.212.225.217,4,4,0.00,207.93,17.41
128.199.128.117,4,4,0.00,208.50,17.40
134.209.103.4,4,4,0.00,207.22,17.39
115.1.222.80,4,4,0.00,169.74,17.39
124.244.55.157,4,4,0.00,187.16,17.37
133.18.105.95,4,4,0.00,154.05,17.33
103.53.80.44,4,4,0.00,135.33,17.30
134.209.96.76,4,4,0.00,208.45,17.27
129.212.238.45,4,4,0.00,208.60,17.26
141.98.197.154,4,4,0.00,169.19,17.22
109.107.140.86,4,4,0.00,164.57,17.20
134.209.104.130,4,4,0.00,208.00,17.12
138.2.110.111,4,4,0.00,207.17,17.10
109.107.140.105,4,4,0.00,164.12,17.09
129.212.232.171,4,4,0.00,207.74,17.00
140.245.58.23,4,4,0.00,208.40,16.79
104.248.152.221,4,4,0.00,207.51,16.76
103.131.189.125,4,4,0.00,175.72,16.59
104.248.158.76,4,4,0.00,208.15,16.52
134.209.101.154,4,4,0.00,208.30,16.50
142.91.103.90,4,4,0.00,262.64,16.46
128.199.255.242,4,4,0.00,208.08,16.37
13.209.99.217,4,4,0.00,173.04,16.34
