IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.56,735.54
104.129.166.131,4,4,0.00,3.31,455.66
138.124.111.109,4,4,0.00,213.46,64.02
103.201.130.98,4,4,0.00,170.81,41.69
104.238.149.30,4,4,0.00,159.77,40.01
103.170.233.145,4,4,0.00,150.79,39.09
104.251.233.42,4,4,0.00,160.50,39.07
108.160.137.172,4,4,0.00,159.88,37.49
134.209.101.154,4,4,0.00,222.19,37.17
133.18.141.134,4,4,0.00,168.82,36.39
103.27.132.112,4,4,0.00,168.24,36.20
103.57.248.163,4,4,0.00,206.99,35.94
117.55.192.215,4,4,0.00,170.10,35.63
108.61.160.16,4,4,0.00,159.36,35.57
103.27.133.20,4,4,0.00,167.42,35.42
119.236.91.230,4,4,0.00,201.21,35.41
117.55.192.81,4,4,0.00,169.10,35.20
103.198.203.246,4,4,0.00,200.32,35.16
108.61.182.82,4,4,0.00,159.74,34.94
13.158.221.250,4,4,0.00,160.59,34.93
108.160.132.132,4,4,0.00,159.66,34.93
104.238.148.149,4,4,0.00,159.78,34.86
117.55.192.18,4,4,0.00,170.02,34.59
103.27.133.202,4,4,0.00,168.47,34.56
108.160.128.188,4,4,0.00,159.88,34.30
117.55.192.99,4,4,0.00,167.50,34.24
117.55.192.194,4,4,0.00,168.31,34.17
103.27.133.227,4,4,0.00,169.99,34.16
104.238.151.14,4,4,0.00,160.95,34.14
117.55.192.135,4,4,0.00,167.60,34.09
103.141.183.85,4,4,0.00,159.58,33.94
112.120.48.236,4,4,0.00,200.73,33.93
117.55.192.75,4,4,0.00,167.48,33.92
103.97.201.44,4,4,0.00,194.04,33.91
103.190.178.195,4,4,0.00,221.62,33.90
103.57.248.168,4,4,0.00,207.20,33.65
108.61.183.45,4,4,0.00,160.51,33.49
104.156.239.15,4,4,0.00,159.92,33.08
103.197.71.28,4,4,0.00,200.43,33.02
117.55.192.47,4,4,0.00,170.36,32.89
103.200.216.102,4,4,0.00,232.86,32.87
13.212.52.32,4,4,0.00,223.31,32.87
103.198.203.247,4,4,0.00,200.40,32.77
13.115.208.4,4,4,0.00,160.69,32.60
118.218.10.159,4,4,0.00,182.91,32.58
103.198.203.181,4,4,0.00,200.48,32.47
131.143.215.37,4,4,0.00,169.66,32.43
117.55.192.20,4,4,0.00,168.06,32.21
103.219.194.130,4,4,0.00,208.16,32.19
103.27.133.195,4,4,0.00,166.69,32.15
131.143.215.239,4,4,0.00,180.38,32.08
13.159.175.144,4,4,0.00,160.82,32.07
13.113.217.178,4,4,0.00,160.77,31.80
103.150.8.222,4,4,0.00,181.07,31.65
103.135.34.149,4,4,0.00,209.04,31.55
13.213.93.41,4,4,0.00,223.00,31.47
138.124.111.108,4,4,0.00,213.90,31.45
138.2.66.236,4,4,0.00,224.66,30.21
103.24.219.134,4,4,0.00,210.61,30.05
116.251.217.63,4,4,0.00,223.92,29.40
13.213.78.102,4,4,0.00,223.59,29.40
103.97.200.187,4,4,0.00,193.26,28.55
104.64.192.116,4,4,0.00,223.51,28.27
104.238.149.235,4,4,0.00,160.07,27.99
103.201.130.32,4,4,0.00,170.11,27.44
13.213.53.233,4,4,0.00,223.97,26.62
115.1.222.80,4,4,0.00,184.04,25.97
13.214.19.102,4,4,0.00,223.58,25.04
13.158.70.168,4,4,0.00,161.24,24.38
13.215.178.199,4,4,0.00,224.47,24.01
103.253.145.48,4,4,0.00,222.59,23.14
118.156.166.251,4,4,0.00,162.15,22.96
13.230.171.208,4,4,0.00,160.91,22.84
138.124.111.115,4,4,0.00,213.64,22.76
13.125.97.50,4,4,0.00,186.85,22.42
132.243.30.210,4,4,0.00,212.54,22.41
13.193.215.10,4,4,0.00,160.75,22.18
103.127.218.245,4,4,0.00,189.20,21.95
13.230.79.173,4,4,0.00,160.76,21.90
13.114.177.156,4,4,0.00,160.89,21.77
13.231.244.80,4,4,0.00,160.89,21.76
103.214.169.23,4,4,0.00,160.14,21.51
13.113.44.10,4,4,0.00,160.49,21.44
13.115.92.147,4,4,0.00,161.14,21.43
116.251.217.65,4,4,0.00,224.72,21.36
13.214.188.111,4,4,0.00,223.41,21.30
129.212.231.216,4,4,0.00,222.85,20.94
13.230.158.108,4,4,0.00,160.83,20.86
129.212.239.178,4,4,0.00,222.03,20.48
13.112.212.69,4,4,0.00,161.20,20.46
13.159.23.216,4,4,0.00,160.74,20.23
103.85.25.28,4,4,0.00,170.20,20.14
13.231.142.17,4,4,0.00,160.79,19.91
119.8.26.15,4,4,0.00,201.59,19.83
13.209.30.10,4,4,0.00,186.30,19.81
13.124.168.195,4,4,0.00,186.85,19.39
13.230.117.249,4,4,0.00,160.93,19.26
103.219.194.43,4,4,0.00,210.70,19.08
13.230.93.121,4,4,0.00,160.41,19.00
129.212.232.191,4,4,0.00,222.11,19.00
103.76.85.125,4,4,0.00,160.78,19.00
114.204.44.25,4,4,0.00,183.20,18.99
13.158.23.108,4,4,0.00,161.89,18.87
13.193.168.45,4,4,0.00,160.65,18.81
109.107.140.133,4,4,0.00,169.01,18.74
138.2.59.112,4,4,0.00,166.62,18.73
13.115.87.226,4,4,0.00,160.68,18.72
13.125.111.123,4,4,0.00,186.37,18.64
13.192.213.156,4,4,0.00,160.69,18.62
13.113.0.22,4,4,0.00,160.93,18.54
129.212.229.240,4,4,0.00,221.91,18.43
13.159.16.181,4,4,0.00,160.74,18.43
133.18.105.95,4,4,0.00,168.19,18.33
13.159.132.228,4,4,0.00,160.67,18.31
122.248.214.34,4,4,0.00,222.93,18.31
13.193.129.50,4,4,0.00,162.33,18.23
103.131.189.125,4,4,0.00,189.56,18.22
104.248.158.76,4,4,0.00,222.08,18.20
134.209.104.130,4,4,0.00,222.55,18.14
103.248.228.240,4,4,0.00,222.75,18.10
13.158.3.242,4,4,0.00,160.66,18.01
13.192.214.212,4,4,0.00,160.28,17.99
129.212.225.217,4,4,0.00,222.10,17.98
13.230.15.91,4,4,0.00,161.75,17.96
116.206.92.122,4,4,0.00,159.68,17.89
1.64.183.202,4,4,0.00,201.36,17.87
13.230.42.128,4,4,0.00,160.88,17.85
13.158.25.77,4,4,0.00,161.53,17.84
13.158.54.215,4,4,0.00,161.24,17.82
109.107.140.86,4,4,0.00,169.18,17.80
13.193.213.128,4,4,0.00,161.00,17.79
118.163.34.31,4,4,0.00,192.62,17.79
13.192.233.156,4,4,0.00,160.38,17.77
13.114.17.13,4,4,0.00,160.62,17.75
102.134.50.91,4,4,0.00,159.92,17.69
128.199.82.20,4,4,0.00,222.67,17.61
13.192.101.253,4,4,0.00,160.48,17.53
102.134.48.130,4,4,0.00,159.75,17.52
103.53.80.44,4,4,0.00,152.34,17.51
123.100.136.83,4,4,0.00,159.91,17.50
13.115.219.57,4,4,0.00,160.97,17.48
13.231.5.115,4,4,0.00,160.68,17.47
128.199.255.242,4,4,0.00,222.24,17.47
133.18.140.38,4,4,0.00,168.68,17.41
103.232.213.160,4,4,0.00,159.27,17.38
129.212.232.171,4,4,0.00,223.85,17.35
13.230.14.67,4,4,0.00,160.87,17.35
13.115.147.216,4,4,0.00,160.85,17.29
13.114.222.220,4,4,0.00,160.76,17.28
13.231.135.28,4,4,0.00,160.59,17.22
13.112.30.120,4,4,0.00,160.49,17.21
13.115.108.248,4,4,0.00,161.15,17.07
13.192.231.198,4,4,0.00,160.24,17.06
13.192.235.104,4,4,0.00,160.39,17.01
103.85.25.16,4,4,0.00,168.27,16.85
13.193.212.73,4,4,0.00,160.27,16.85
101.47.76.154,4,4,0.00,212.29,16.84
103.85.27.58,4,4,0.00,169.40,16.76
104.248.159.171,4,4,0.00,222.24,16.69
119.236.86.75,4,4,0.00,201.46,16.68
13.212.207.124,4,4,0.00,223.32,16.51
123.111.169.70,4,4,0.00,184.92,16.48
136.0.5.190,4,4,0.00,182.41,16.47
13.192.208.240,4,4,0.00,160.42,16.25
103.255.209.67,4,4,0.00,200.60,16.24
