IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,6.11,443.97
104.129.166.131,4,4,0.00,6.29,365.97
143.198.209.123,4,4,0.00,225.38,78.76
129.212.233.20,4,4,0.00,224.64,56.01
43.168.16.112,4,4,0.00,210.26,46.99
139.59.97.194,4,4,0.00,225.16,43.46
131.143.215.239,4,4,0.00,165.29,42.11
45.77.21.148,4,4,0.00,155.55,40.57
35.216.95.169,4,4,0.00,183.56,40.29
108.160.132.132,4,4,0.00,156.18,39.23
43.170.8.95,4,4,0.00,153.25,38.90
13.193.215.10,4,4,0.00,157.33,38.64
31.76.91.103,4,4,0.00,148.05,38.48
114.29.236.74,4,4,0.00,212.69,38.45
104.238.151.14,4,4,0.00,157.65,38.37
139.180.193.51,4,4,0.00,157.38,38.28
45.77.180.114,4,4,0.00,154.54,38.02
35.213.5.250,4,4,0.00,155.48,37.59
104.156.239.15,4,4,0.00,154.80,37.35
43.169.19.179,4,4,0.00,88.92,37.26
103.97.200.42,4,4,0.00,192.10,37.14
45.77.176.165,4,4,0.00,153.11,37.05
108.61.182.82,4,4,0.00,155.90,36.99
45.202.255.239,4,4,0.00,171.66,36.94
45.76.208.253,4,4,0.00,156.14,36.82
108.160.128.188,4,4,0.00,153.65,36.49
45.89.232.128,4,4,0.00,161.40,36.35
108.61.183.45,4,4,0.00,156.18,36.28
45.32.22.205,4,4,0.00,154.74,36.11
45.77.130.24,4,4,0.00,154.59,36.10
45.76.205.197,4,4,0.00,154.60,35.58
108.61.160.16,4,4,0.00,153.19,35.58
38.47.105.107,4,4,0.00,155.88,35.51
131.143.215.37,4,4,0.00,165.66,35.51
45.32.31.218,4,4,0.00,154.82,35.46
34.81.179.112,4,4,0.00,189.71,35.18
45.32.35.100,4,4,0.00,153.07,35.14
104.238.149.30,4,4,0.00,157.17,35.08
45.76.100.75,4,4,0.00,157.17,34.97
35.74.168.128,4,4,0.00,156.70,34.76
45.76.216.46,4,4,0.00,153.38,34.67
43.169.18.179,4,4,0.00,88.69,34.59
103.97.201.44,4,4,0.00,192.10,34.52
45.32.38.133,4,4,0.00,157.57,34.50
103.197.71.28,4,4,0.00,199.43,34.49
103.141.183.85,4,4,0.00,154.69,34.48
45.32.250.130,4,4,0.00,154.39,34.36
141.11.91.164,4,4,0.00,197.72,34.32
139.162.70.21,4,4,0.00,156.17,34.02
38.6.219.125,4,4,0.00,199.78,33.96
139.162.91.143,4,4,0.00,154.64,33.80
112.120.48.236,4,4,0.00,197.42,33.72
45.77.173.72,4,4,0.00,225.53,33.31
45.32.52.204,4,4,0.00,156.82,32.90
45.77.254.160,4,4,0.00,225.81,32.51
139.180.220.7,4,4,0.00,226.58,32.41
45.76.178.112,4,4,0.00,227.46,32.10
45.76.189.166,4,4,0.00,227.26,31.96
139.180.216.198,4,4,0.00,226.42,31.92
43.159.4.80,4,4,0.00,198.42,31.84
141.164.37.50,4,4,0.00,180.90,31.79
45.32.121.27,4,4,0.00,227.44,31.76
45.77.129.201,4,4,0.00,155.94,31.76
139.180.152.37,4,4,0.00,230.61,31.71
45.77.46.191,4,4,0.00,227.96,31.70
139.180.223.202,4,4,0.00,224.95,31.65
139.28.169.72,4,4,0.00,206.87,31.60
103.219.193.95,4,4,0.00,210.79,31.55
138.2.66.236,4,4,0.00,225.29,31.53
45.76.206.46,4,4,0.00,157.35,31.42
103.122.247.43,4,4,0.00,202.83,31.42
139.162.62.166,4,4,0.00,224.04,31.20
45.11.1.4,4,4,0.00,167.62,31.11
103.190.178.195,4,4,0.00,227.45,31.09
139.180.188.15,4,4,0.00,228.71,31.05
139.180.137.157,4,4,0.00,229.04,31.03
139.180.220.191,4,4,0.00,228.37,31.02
