IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
108.61.182.14,4,4,0.00,122.41,32.34
13.212.52.32,4,4,0.00,185.78,31.13
104.129.167.255,4,4,0.00,17.96,30.58
103.219.193.123,4,4,0.00,179.15,30.52
139.162.91.143,4,4,0.00,123.07,29.96
116.251.217.63,4,4,0.00,213.02,29.83
143.42.66.91,4,4,0.00,186.70,29.83
104.238.151.159,4,4,0.00,120.62,29.57
142.91.108.144,4,4,0.00,123.01,29.42
101.47.87.224,4,4,0.00,159.36,29.37
139.180.159.133,4,4,0.00,188.03,29.36
141.11.91.164,4,4,0.00,160.83,29.21
108.160.132.132,4,4,0.00,121.59,29.07
139.180.220.7,4,4,0.00,187.26,28.64
112.120.48.236,4,4,0.00,160.05,28.15
139.180.222.3,4,4,0.00,185.84,27.27
139.180.220.191,4,4,0.00,183.63,27.05
104.129.166.131,4,4,0.00,20.60,26.74
139.59.123.238,4,4,0.00,186.47,24.86
103.74.192.228,4,4,0.00,179.11,24.18
140.235.37.76,4,4,0.00,121.94,22.96
142.91.108.54,4,4,0.00,123.15,22.58
140.83.61.171,4,4,0.00,126.24,22.57
140.235.37.58,4,4,0.00,120.27,21.10
102.134.49.167,4,4,0.00,121.72,20.72
142.248.137.22,4,4,0.00,122.98,20.52
142.248.139.188,4,4,0.00,120.98,20.48
138.124.111.84,4,4,0.00,173.37,19.95
116.49.214.50,4,4,0.00,161.48,19.91
13.229.173.22,4,4,0.00,186.19,19.13
139.59.115.38,4,4,0.00,187.26,19.09
142.248.139.237,4,4,0.00,123.18,18.94
13.229.188.156,4,4,0.00,186.99,18.87
124.244.50.35,4,4,0.00,162.03,18.80
104.43.91.69,4,4,0.00,186.07,18.71
13.214.19.102,4,4,0.00,186.08,18.47
143.198.211.180,4,4,0.00,185.74,18.36
140.235.39.192,4,4,0.00,149.01,18.15
143.198.90.188,4,4,0.00,186.07,18.13
138.124.111.115,4,4,0.00,185.03,17.85
119.246.150.50,4,4,0.00,160.33,17.60
116.251.217.107,4,4,0.00,199.25,17.44
143.198.85.69,4,4,0.00,185.08,17.34
140.245.58.23,4,4,0.00,186.07,17.31
13.250.131.37,4,4,0.00,184.61,17.18
134.209.96.76,4,4,0.00,185.44,17.05
139.59.250.249,4,4,0.00,186.97,17.04
143.198.213.40,4,4,0.00,186.50,17.02
128.199.119.5,4,4,0.00,188.97,17.00
128.199.82.20,4,4,0.00,186.62,16.87
128.199.128.117,4,4,0.00,186.91,16.82
143.20.204.5,4,4,0.00,159.63,16.81
143.198.213.81,4,4,0.00,185.72,16.71
143.198.209.123,4,4,0.00,186.59,16.66
116.251.217.65,4,4,0.00,199.11,16.58
142.248.137.32,4,4,0.00,123.78,16.50
129.212.229.240,4,4,0.00,189.88,16.47
129.212.231.216,4,4,0.00,186.15,16.42
129.212.232.171,4,4,0.00,187.37,16.41
128.199.255.242,4,4,0.00,186.91,16.34
139.59.127.117,4,4,0.00,185.92,16.32
104.248.159.171,4,4,0.00,186.24,16.27
139.59.115.7,4,4,0.00,186.06,16.23
129.212.239.178,4,4,0.00,185.38,16.20
129.212.233.20,4,4,0.00,186.54,16.17
134.209.103.4,4,4,0.00,186.18,16.17
134.209.98.39,4,4,0.00,187.58,16.12
104.253.175.25,4,4,0.00,181.81,16.05
129.212.239.183,4,4,0.00,186.65,15.94
