IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.79,604.66
104.129.166.131,4,4,0.00,3.51,398.88
129.212.229.240,4,4,0.00,225.57,75.65
139.162.83.229,4,4,0.00,163.23,68.23
138.124.111.109,4,4,0.00,207.29,58.10
139.180.216.198,4,4,0.00,227.79,57.68
139.162.91.143,4,4,0.00,161.69,48.60
133.18.141.134,4,4,0.00,175.00,46.04
131.143.215.239,4,4,0.00,167.80,44.01
140.150.236.195,4,3,0.25,194.75,37.28
103.97.200.42,4,4,0.00,194.22,37.24
112.120.48.236,4,4,0.00,200.40,37.24
103.97.201.44,4,4,0.00,193.87,36.53
131.143.215.37,4,4,0.00,167.62,35.46
108.61.183.45,4,4,0.00,165.43,35.42
119.236.91.230,4,4,0.00,201.09,35.20
139.180.137.157,4,4,0.00,224.00,35.02
108.160.132.132,4,4,0.00,163.15,34.99
103.141.183.85,4,4,0.00,162.19,34.68
108.61.160.16,4,4,0.00,163.03,34.12
103.197.71.28,4,4,0.00,201.19,34.10
108.165.140.245,4,4,0.00,186.26,34.04
139.180.193.51,4,4,0.00,159.63,33.91
108.160.128.188,4,4,0.00,163.72,33.63
103.57.248.168,4,4,0.00,206.49,33.61
139.162.70.21,4,4,0.00,162.31,33.55
13.115.208.4,4,4,0.00,165.90,33.48
104.238.149.30,4,4,0.00,164.59,33.48
140.245.104.189,4,4,0.00,228.17,33.35
103.190.178.195,4,4,0.00,225.80,33.29
104.238.148.149,4,4,0.00,162.77,33.18
104.238.149.235,4,4,0.00,161.51,33.05
103.219.194.130,4,4,0.00,211.85,32.89
139.180.159.133,4,4,0.00,225.62,32.62
139.180.152.37,4,4,0.00,228.19,32.61
103.135.34.149,4,4,0.00,209.37,31.96
103.57.248.163,4,4,0.00,206.59,31.42
104.238.151.14,4,4,0.00,164.55,31.14
139.180.159.58,4,4,0.00,228.32,30.95
139.180.220.7,4,4,0.00,225.32,30.90
139.180.146.87,4,4,0.00,228.80,30.70
139.180.188.15,4,4,0.00,228.85,30.62
13.158.221.250,4,4,0.00,168.32,30.40
139.180.223.202,4,4,0.00,227.75,30.19
139.180.220.87,4,4,0.00,227.86,30.17
140.235.37.69,4,4,0.00,161.27,30.06
103.190.178.79,4,4,0.00,223.63,30.00
139.180.156.193,4,4,0.00,227.52,29.70
13.212.213.0,4,4,0.00,229.72,29.63
108.61.182.82,4,4,0.00,160.99,29.18
138.2.66.236,4,4,0.00,226.22,28.96
104.156.239.15,4,4,0.00,163.20,28.41
103.201.130.32,4,4,0.00,169.94,28.14
104.64.192.116,4,4,0.00,222.59,28.00
13.213.78.102,4,4,0.00,225.02,27.91
139.162.62.166,4,4,0.00,224.60,27.79
139.162.75.54,4,4,0.00,162.18,27.37
103.201.130.98,4,4,0.00,171.97,26.52
139.59.250.249,4,4,0.00,226.23,25.63
108.165.140.47,4,4,0.00,185.46,25.09
13.230.93.121,4,4,0.00,164.00,24.95
116.251.217.63,4,4,0.00,225.84,24.83
13.125.111.123,4,4,0.00,190.05,24.68
14.137.244.84,4,4,0.00,157.49,24.44
13.214.19.102,4,4,0.00,228.63,24.09
114.29.236.74,4,4,0.00,210.54,23.86
129.212.233.20,4,4,0.00,225.38,23.34
118.156.166.251,4,4,0.00,166.05,22.50
13.114.177.156,4,4,0.00,164.08,21.73
103.127.218.245,4,4,0.00,189.86,21.70
103.248.228.240,4,4,0.00,228.22,21.37
116.206.92.122,4,4,0.00,164.30,21.07
14.137.238.86,4,4,0.00,150.88,21.00
13.192.214.212,4,4,0.00,160.80,20.77
109.107.140.90,4,4,0.00,172.72,20.77
128.199.119.5,4,4,0.00,223.69,20.30
13.112.212.69,4,4,0.00,166.99,20.28
138.124.111.108,4,4,0.00,208.26,19.94
13.193.215.10,4,4,0.00,163.86,18.94
138.2.59.112,4,4,0.00,165.78,18.82
129.225.175.227,4,4,0.00,165.90,18.65
139.59.97.194,4,4,0.00,228.57,18.56
139.59.121.28,4,4,0.00,224.30,18.52
134.209.106.237,4,4,0.00,225.66,18.49
13.250.131.37,4,4,0.00,227.83,18.33
134.185.127.173,4,4,0.00,196.22,18.27
13.114.17.13,4,4,0.00,162.36,18.16
109.107.140.133,4,4,0.00,166.61,17.92
13.193.168.45,4,4,0.00,163.96,17.91
138.124.111.115,4,4,0.00,207.00,17.81
107.148.118.126,4,4,0.00,162.98,17.77
133.18.105.95,4,4,0.00,172.33,17.72
116.251.217.107,4,4,0.00,226.40,17.57
109.107.140.86,4,4,0.00,168.50,17.35
129.212.231.216,4,4,0.00,226.14,17.28
103.76.85.125,4,4,0.00,162.93,17.27
103.232.213.160,4,4,0.00,164.85,17.27
102.134.50.91,4,4,0.00,163.08,17.26
103.190.233.11,4,4,0.00,201.42,17.20
109.107.140.105,4,4,0.00,170.96,17.16
129.212.225.217,4,4,0.00,228.09,17.14
13.209.30.10,4,4,0.00,190.56,17.10
104.248.158.76,4,4,0.00,224.46,17.09
102.134.48.130,4,4,0.00,161.61,16.94
138.2.84.152,4,4,0.00,224.57,16.90
116.251.217.65,4,4,0.00,224.28,16.89
114.204.39.195,4,4,0.00,190.72,16.84
134.209.103.4,4,4,0.00,226.58,16.83
134.209.101.154,4,4,0.00,227.74,16.79
13.212.207.124,4,4,0.00,228.75,16.57
108.165.255.81,4,4,0.00,200.38,16.55
128.199.82.20,4,4,0.00,223.87,16.54
134.209.96.76,4,4,0.00,228.52,16.53
104.248.152.221,4,4,0.00,228.63,16.53
114.204.44.25,4,4,0.00,187.17,16.52
133.18.140.38,4,4,0.00,169.01,16.50
13.229.6.159,4,4,0.00,226.22,16.41
123.100.136.83,4,4,0.00,162.07,16.38
139.59.114.19,4,4,0.00,228.20,16.31
138.2.110.111,4,4,0.00,227.20,16.23
103.85.27.58,4,4,0.00,170.58,16.16
103.137.22.116,4,4,0.00,190.39,16.15
1.64.183.202,4,4,0.00,202.85,16.15
139.59.127.117,4,4,0.00,227.20,16.14
103.85.25.16,4,4,0.00,169.93,16.13
13.158.23.108,4,4,0.00,167.13,16.12
140.235.37.57,4,4,0.00,163.28,16.02
104.199.253.40,4,4,0.00,192.60,15.91
139.59.250.212,4,4,0.00,223.81,15.86
103.214.169.23,4,4,0.00,165.35,15.82
103.172.116.31,4,4,0.00,226.08,15.73
138.2.76.34,4,4,0.00,226.23,15.62
13.251.115.219,4,4,0.00,227.74,15.56
140.235.38.78,4,4,0.00,190.00,15.52
104.248.159.171,4,4,0.00,223.80,15.52
115.1.222.80,4,4,0.00,184.85,15.44
128.199.128.117,4,4,0.00,225.82,15.42
13.212.33.11,4,4,0.00,225.36,15.32
108.165.255.145,4,4,0.00,200.53,15.28
13.209.99.217,4,4,0.00,186.60,15.26
129.212.232.171,4,4,0.00,225.31,15.26
104.64.223.200,4,4,0.00,226.63,15.21
134.209.108.21,4,4,0.00,227.82,15.21
103.193.172.23,4,4,0.00,199.83,15.17
103.193.172.196,4,4,0.00,201.30,15.15
134.209.104.130,4,4,0.00,226.16,15.15
103.131.189.125,4,4,0.00,190.25,14.95
129.212.238.45,4,4,0.00,225.52,14.95
139.59.225.43,4,4,0.00,230.75,14.93
139.162.41.109,4,4,0.00,227.63,14.88
103.158.117.157,4,4,0.00,199.83,14.82
101.47.76.154,4,4,0.00,208.96,14.64
103.253.145.48,4,4,0.00,229.71,14.57
129.212.239.183,4,4,0.00,228.89,14.57
124.244.55.157,4,4,0.00,201.50,14.56
104.248.145.46,4,4,0.00,227.13,14.42
129.212.232.191,4,4,0.00,226.37,14.41
103.193.172.164,4,4,0.00,200.08,14.37
103.27.77.140,4,4,0.00,200.38,14.30
129.150.63.157,4,4,0.00,227.99,14.29
109.121.39.68,4,4,0.00,223.20,14.23
103.20.222.136,4,4,0.00,208.64,14.22
140.245.127.48,4,4,0.00,224.77,14.04
103.24.219.134,4,4,0.00,210.36,14.02
13.193.212.73,4,4,0.00,167.71,13.98
128.199.255.242,4,4,0.00,229.65,13.95
103.247.28.26,4,4,0.00,210.87,13.82
103.143.81.178,4,4,0.00,204.82,13.80
104.250.118.57,4,4,0.00,224.19,13.78
103.53.80.239,4,4,0.00,151.63,13.44
134.185.83.89,4,4,0.00,226.68,13.43
109.176.19.174,4,4,0.00,227.47,13.42
103.177.44.65,4,4,0.00,163.79,13.41
13.250.70.157,4,4,0.00,229.34,13.33
139.162.37.6,4,4,0.00,225.78,13.29
103.74.192.228,4,4,0.00,193.99,13.15
103.118.252.100,4,4,0.00,220.83,13.06
103.207.69.104,4,4,0.00,200.47,12.97
13.228.117.199,4,4,0.00,226.25,12.84
103.118.42.225,4,4,0.00,200.92,12.72
13.124.169.29,4,4,0.00,190.19,12.66
124.156.202.172,4,4,0.00,229.41,12.66
108.181.51.94,4,4,0.00,204.01,12.65
103.72.62.113,4,4,0.00,258.10,12.62
139.162.103.97,4,4,0.00,163.69,12.62
139.59.102.170,4,4,0.00,225.96,12.49
13.229.158.237,4,4,0.00,229.64,12.48
13.215.120.209,4,4,0.00,228.63,12.37
134.209.98.97,4,4,0.00,228.33,12.05
103.47.186.8,4,4,0.00,151.67,11.98
103.53.80.44,4,4,0.00,151.67,11.30
133.167.86.173,4,4,0.00,166.02,11.28
108.165.155.194,4,4,0.00,200.53,11.15
13.212.144.48,4,4,0.00,229.36,10.97
136.0.54.44,4,4,0.00,199.84,10.83
103.159.88.58,4,4,0.00,196.87,10.12
118.26.111.153,4,4,0.00,227.94,10.02
126.51.204.197,4,4,0.00,175.46,8.27
103.122.247.43,4,4,0.00,207.88,8.12
123.111.169.70,4,3,0.25,196.84,7.80
132.145.82.39,4,4,0.00,186.59,7.65
132.226.23.185,4,4,0.00,186.32,7.50
140.238.50.134,4,3,0.25,165.04,7.21
13.192.163.245,4,4,0.00,166.13,6.86
13.125.40.229,4,4,0.00,191.66,6.86
13.114.30.50,4,4,0.00,160.38,6.86
13.231.46.139,4,4,0.00,164.30,6.86
13.192.213.36,4,4,0.00,165.75,6.85
13.231.138.175,4,4,0.00,166.37,6.85
13.125.114.105,4,4,0.00,192.01,6.85
13.214.195.207,4,4,0.00,229.08,6.84
13.192.209.40,4,4,0.00,173.84,6.84
13.114.86.140,4,4,0.00,170.98,6.78
137.220.225.56,4,4,0.00,321.61,6.72
137.220.225.111,4,4,0.00,314.96,6.69
138.2.31.37,4,4,0.00,161.90,6.64
103.53.80.24,4,4,0.00,151.63,6.62
129.150.32.184,4,4,0.00,228.33,6.59
122.10.114.43,4,4,0.00,224.19,6.57
13.212.51.42,4,4,0.00,225.86,6.49
134.185.82.47,4,4,0.00,226.72,6.47
134.185.99.132,4,4,0.00,196.19,6.46
114.32.9.249,4,4,0.00,193.44,6.44
103.118.41.121,4,4,0.00,201.85,6.24
132.145.81.4,4,4,0.00,189.12,5.93
134.122.164.41,4,4,0.00,314.04,5.92
138.2.30.150,4,4,0.00,161.87,5.88
134.122.164.55,4,4,0.00,315.72,5.88
134.185.123.54,4,4,0.00,196.97,5.87
103.25.202.102,4,4,0.00,226.33,5.86
138.2.52.152,4,4,0.00,167.73,5.85
140.238.62.127,4,4,0.00,161.73,5.85
131.186.26.94,4,4,0.00,185.95,5.85
129.150.48.17,4,4,0.00,228.07,5.84
129.154.50.159,4,4,0.00,196.10,5.77
138.2.5.136,4,4,0.00,161.90,5.71
140.238.49.222,4,4,0.00,163.74,5.67
129.154.211.146,4,4,0.00,187.26,5.65
132.145.89.240,4,4,0.00,191.46,5.62
131.186.16.166,4,4,0.00,185.91,5.61
122.116.163.160,4,4,0.00,192.40,5.51
103.214.174.40,4,4,0.00,210.20,5.11
132.243.30.210,4,4,0.00,212.84,5.00
103.242.15.87,4,4,0.00,206.89,4.65
