IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.209.30.10,4,4,0.00,161.59,802.09
104.129.166.131,4,4,0.00,11.22,286.52
104.129.167.255,4,4,0.00,13.44,237.94
211.75.210.34,4,4,0.00,166.81,74.68
216.23.120.251,4,4,0.00,135.07,64.42
195.85.19.194,4,4,0.00,238.69,55.97
124.243.136.65,4,4,0.00,196.06,54.31
139.162.91.143,4,4,0.00,133.69,49.57
206.189.158.106,4,4,0.00,195.83,48.85
104.156.239.15,4,4,0.00,134.94,47.24
20.187.66.224,4,4,0.00,175.05,46.05
138.124.111.115,4,4,0.00,186.74,44.65
207.148.94.254,4,4,0.00,133.30,41.98
141.164.37.50,4,4,0.00,161.27,41.70
108.61.182.82,4,4,0.00,134.99,41.46
202.182.97.156,4,4,0.00,133.82,40.85
198.13.56.247,4,4,0.00,132.38,40.08
141.164.42.2,4,4,0.00,157.69,39.86
206.189.147.193,4,4,0.00,196.52,39.81
104.238.151.14,4,4,0.00,136.94,39.36
104.238.148.149,4,4,0.00,132.35,39.01
209.33.172.224,4,4,0.00,133.31,38.86
139.162.70.21,4,4,0.00,136.24,38.40
198.13.33.64,4,4,0.00,133.05,38.26
103.141.183.85,4,4,0.00,135.47,37.39
108.61.183.45,4,4,0.00,134.58,36.80
216.38.170.103,4,4,0.00,190.98,36.68
108.61.160.16,4,4,0.00,135.59,36.44
142.91.109.199,4,4,0.00,132.75,36.09
103.122.247.43,4,4,0.00,183.00,36.03
202.182.125.218,4,4,0.00,133.75,35.96
112.120.48.236,4,4,0.00,173.71,35.76
139.180.193.51,4,4,0.00,134.19,35.58
139.28.169.72,4,4,0.00,177.71,35.56
191.223.212.83,4,4,0.00,174.16,35.54
216.23.122.8,4,4,0.00,133.57,35.43
202.182.110.147,4,4,0.00,133.40,35.36
202.155.155.41,4,4,0.00,173.26,35.32
193.111.30.254,4,4,0.00,168.23,35.06
139.180.146.87,4,4,0.00,197.01,34.83
216.23.121.107,4,4,0.00,133.36,34.75
131.143.215.239,4,4,0.00,166.19,34.51
198.13.47.253,4,4,0.00,133.82,34.49
139.162.62.166,4,4,0.00,196.54,34.42
133.18.141.134,4,4,0.00,142.32,34.40
139.180.220.191,4,4,0.00,195.47,34.30
143.42.66.91,4,4,0.00,197.28,34.17
216.38.170.102,4,4,0.00,188.37,34.12
207.148.71.119,4,4,0.00,195.57,33.95
13.115.208.4,4,4,0.00,137.54,33.92
104.238.149.30,4,4,0.00,133.60,33.82
139.180.223.202,4,4,0.00,196.45,33.81
209.97.161.7,4,4,0.00,195.43,33.76
216.236.58.107,4,4,0.00,173.61,33.66
139.180.220.7,4,4,0.00,194.81,33.62
141.11.91.164,4,4,0.00,173.04,33.59
139.180.159.133,4,4,0.00,195.27,33.53
139.180.220.87,4,4,0.00,196.30,33.45
