IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,6.79,265.35
43.169.19.179,4,4,0.00,6.52,250.97
104.129.166.131,4,4,0.00,6.55,237.18
43.169.18.179,4,4,0.00,6.92,118.99
64.176.54.102,4,4,0.00,170.03,32.38
45.38.60.139,4,4,0.00,214.16,29.96
217.60.38.113,4,4,0.00,210.11,29.64
43.170.8.95,4,4,0.00,163.16,29.34
8.222.193.153,4,4,0.00,228.42,28.87
8.222.185.236,4,4,0.00,228.42,28.31
8.219.195.31,4,4,0.00,228.29,28.24
8.219.155.125,4,4,0.00,227.65,28.08
103.219.194.43,4,4,0.00,213.96,27.10
47.239.4.246,4,4,0.00,204.30,26.67
8.211.167.113,4,4,0.00,164.28,22.01
43.198.204.35,4,4,0.00,212.51,17.87
178.128.86.3,4,4,0.00,226.48,16.25
43.134.174.114,4,4,0.00,226.78,16.03
219.76.13.177,4,4,0.00,205.81,15.88
219.76.13.181,4,4,0.00,205.95,15.83
95.40.61.115,4,4,0.00,209.67,14.97
45.149.92.150,4,4,0.00,203.57,14.80
23.156.153.57,4,4,0.00,203.57,14.78
219.76.13.180,4,4,0.00,203.51,14.75
164.52.2.100,4,4,0.00,226.17,14.68
45.38.42.11,4,4,0.00,207.68,14.04
164.52.2.98,4,4,0.00,226.66,13.76
164.52.2.99,4,4,0.00,226.99,13.69
161.118.213.45,4,4,0.00,227.29,13.65
124.156.202.172,4,4,0.00,227.28,13.62
176.98.181.71,4,4,0.00,213.10,13.23
109.121.39.70,4,4,0.00,227.02,13.19
47.82.155.79,4,4,0.00,227.12,12.83
153.121.76.150,4,4,0.00,163.55,12.67
153.121.32.71,4,1,0.75,163.48,12.54
216.236.38.234,4,4,0.00,204.58,11.70
150.109.11.223,4,4,0.00,226.79,11.56
157.230.244.86,4,4,0.00,227.06,11.47
153.121.45.101,4,4,0.00,163.55,8.72
156.239.245.134,4,4,0.00,204.42,8.35
134.185.93.231,4,3,0.25,226.90,7.65
43.156.116.194,4,4,0.00,227.37,6.95
188.239.9.91,4,4,0.00,227.45,6.69
138.3.220.224,4,1,0.75,163.62,6.46
45.207.156.255,4,4,0.00,204.21,6.13
168.138.46.67,4,3,0.25,176.09,5.49
138.2.64.229,4,1,0.75,226.68,5.36
141.147.185.63,4,1,0.75,163.92,4.38
219.76.13.169,4,4,0.00,205.81,4.05
45.197.12.118,4,4,0.00,239.55,2.52
2.56.91.167,4,4,0.00,214.23,1.71
154.38.116.8,4,4,0.00,220.05,1.28
8.210.29.68,4,4,0.00,204.87,0.75
89.125.244.207,4,4,0.00,169.01,0.66
47.76.218.163,4,4,0.00,205.02,0.52
89.125.244.195,4,4,0.00,169.01,0.51
156.244.57.227,4,4,0.00,205.78,0.40
165.154.20.213,4,3,0.25,205.44,0.39
103.192.179.132,4,4,0.00,246.98,0.37
149.28.21.106,4,4,0.00,163.33,0.35
154.16.183.190,4,4,0.00,205.37,0.30
219.76.13.183,4,4,0.00,204.77,0.26
219.76.13.167,4,4,0.00,204.58,0.26
43.160.195.223,4,4,0.00,225.77,0.25
23.141.52.169,4,4,0.00,213.44,0.25
38.190.210.250,4,4,0.00,222.73,0.24
47.57.181.17,4,4,0.00,204.41,0.21
141.11.43.124,4,2,0.50,897.57,0.06
139.162.23.48,4,4,0.00,227.66,0.04
43.128.21.39,4,4,0.00,205.78,0.03
206.189.157.20,4,4,0.00,227.14,0.03
159.89.207.154,4,4,0.00,226.68,0.03
128.199.255.242,4,4,0.00,225.94,0.02
207.57.128.194,4,4,0.00,334.53,0.02
143.198.211.180,4,3,0.25,226.57,0.00
20.6.12.145,4,4,0.00,227.85,0.00
141.147.188.120,4,4,0.00,163.49,0.00
141.147.173.90,4,4,0.00,163.68,0.00
141.147.160.166,4,4,0.00,163.11,0.00
141.147.182.244,4,4,0.00,163.81,0.00
141.147.168.141,4,4,0.00,165.01,0.00
8.222.139.227,4,4,0.00,226.35,0.00
150.230.97.14,4,4,0.00,163.46,0.00
150.230.63.93,4,4,0.00,170.35,0.00
43.154.131.189,4,4,0.00,203.88,0.00
