IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.56,449.53
45.32.51.156,4,4,0.00,106.01,34.23
143.42.66.91,4,4,0.00,168.85,29.05
47.239.4.246,4,4,0.00,146.75,28.93
8.222.193.153,4,4,0.00,170.89,28.74
8.219.155.125,4,4,0.00,169.33,27.75
43.170.8.95,4,4,0.00,104.92,27.70
103.219.194.43,4,4,0.00,150.24,25.88
209.33.160.242,4,4,0.00,154.95,25.50
8.219.195.31,4,4,0.00,170.56,24.73
8.222.185.236,4,4,0.00,169.66,23.58
43.156.181.203,4,4,0.00,168.32,21.80
43.198.204.35,4,4,0.00,150.73,21.46
219.76.13.181,4,4,0.00,145.86,20.78
219.76.13.177,4,4,0.00,145.99,20.65
164.52.2.98,4,4,0.00,169.36,20.55
43.134.174.114,4,4,0.00,168.54,20.48
157.245.200.76,4,4,0.00,169.52,20.32
8.210.29.68,4,4,0.00,146.79,19.58
164.52.2.99,4,4,0.00,168.73,19.35
178.128.86.3,4,4,0.00,167.44,19.16
219.76.13.166,4,4,0.00,145.77,19.11
139.162.23.48,4,4,0.00,168.63,18.93
143.20.204.5,4,4,0.00,145.56,18.68
219.76.13.180,4,4,0.00,146.12,18.58
206.189.157.20,4,4,0.00,167.78,18.53
164.52.2.100,4,4,0.00,168.73,18.52
23.156.153.57,4,4,0.00,145.36,18.50
95.40.61.115,4,4,0.00,150.24,18.37
128.199.255.242,4,4,0.00,167.78,18.34
159.89.207.154,4,4,0.00,167.78,18.15
157.230.244.86,4,4,0.00,167.65,17.61
141.11.43.124,4,4,0.00,169.15,17.10
109.121.39.70,4,4,0.00,168.07,16.82
167.172.87.155,4,4,0.00,167.78,16.69
161.118.213.45,4,4,0.00,168.73,16.68
47.82.155.79,4,4,0.00,168.28,16.34
23.141.52.169,4,4,0.00,159.85,14.76
43.156.116.194,4,4,0.00,168.32,14.68
124.156.202.172,4,4,0.00,168.07,13.54
156.244.57.227,4,4,0.00,146.43,13.02
176.98.181.71,4,4,0.00,157.46,12.76
160.16.57.18,4,2,0.50,106.53,12.29
160.16.62.84,4,4,0.00,105.81,11.83
150.109.11.223,4,4,0.00,168.63,11.73
153.121.76.150,4,2,0.50,105.64,11.62
129.226.150.167,4,4,0.00,169.35,11.62
188.239.9.91,4,4,0.00,169.04,8.14
168.138.165.174,4,1,0.75,169.23,6.82
219.76.13.169,4,4,0.00,145.99,6.16
43.133.61.219,4,4,0.00,167.50,5.64
150.230.5.126,4,4,0.00,112.41,5.13
158.178.229.178,4,4,0.00,168.32,3.59
45.197.12.118,4,4,0.00,174.24,3.26
159.138.138.87,4,4,0.00,146.93,2.90
153.121.45.101,4,4,0.00,105.99,2.62
2.56.91.167,4,4,0.00,155.88,2.43
89.125.244.195,4,4,0.00,103.44,1.06
89.125.244.207,4,4,0.00,103.44,0.96
154.38.116.8,4,4,0.00,343.36,0.91
154.16.183.190,4,4,0.00,210.98,0.61
149.28.21.106,4,4,0.00,105.52,0.57
165.154.20.213,4,4,0.00,147.55,0.39
219.76.13.167,4,4,0.00,146.12,0.37
122.10.119.252,4,4,0.00,226.61,0.36
151.241.128.175,4,4,0.00,107.55,0.25
103.192.179.132,4,4,0.00,161.91,0.23
38.190.210.250,4,4,0.00,153.75,0.13
207.57.128.194,4,4,0.00,166.58,0.11
47.76.218.163,4,4,0.00,146.64,0.09
151.242.125.226,4,4,0.00,252.37,0.08
68.64.178.42,4,4,0.00,150.08,0.04
172.235.211.171,4,3,0.25,113.69,0.02
141.11.90.246,4,4,0.00,145.09,0.01
8.219.236.218,4,4,0.00,168.44,0.00
8.222.223.112,4,4,0.00,172.51,0.00
8.222.146.123,4,4,0.00,171.55,0.00
8.222.188.61,4,4,0.00,170.56,0.00
8.222.202.182,4,4,0.00,169.45,0.00
8.222.169.19,4,4,0.00,169.14,0.00
104.129.166.131,4,4,0.00,2.31,0.00
8.222.139.227,4,4,0.00,168.66,0.00
8.219.255.49,4,4,0.00,168.23,0.00
