IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,9.41,298.99
104.129.166.131,4,4,0.00,9.41,187.36
8.222.193.153,4,4,0.00,183.16,42.38
154.31.114.55,4,4,0.00,108.62,38.67
64.176.54.102,4,4,0.00,115.05,37.96
43.168.16.112,4,4,0.00,153.36,35.81
8.219.155.125,4,4,0.00,182.02,34.86
149.28.159.222,4,1,0.75,179.38,34.15
8.219.195.31,4,4,0.00,182.23,33.73
43.170.8.95,4,4,0.00,109.09,33.26
43.160.195.223,4,4,0.00,181.53,31.31
47.239.4.246,4,4,0.00,153.36,30.88
8.222.185.236,4,4,0.00,182.43,30.57
178.128.86.3,4,4,0.00,180.60,26.71
56.155.51.149,4,4,0.00,116.02,24.69
92.113.124.39,4,4,0.00,112.74,23.79
43.156.181.203,4,4,0.00,179.99,23.52
206.189.157.20,4,4,0.00,181.78,22.18
34.104.208.126,4,4,0.00,110.19,22.14
43.198.204.35,4,4,0.00,155.61,20.61
219.76.13.177,4,4,0.00,153.02,19.88
219.76.13.180,4,4,0.00,153.02,19.30
31.77.202.28,4,4,0.00,170.14,18.98
164.52.2.99,4,4,0.00,180.92,18.62
209.33.166.199,4,4,0.00,154.58,18.46
128.199.255.242,4,4,0.00,180.64,18.43
139.162.23.48,4,4,0.00,178.19,18.13
161.118.213.45,4,4,0.00,183.57,17.84
164.52.2.100,4,4,0.00,181.74,17.84
23.156.153.57,4,4,0.00,152.53,17.83
164.52.2.98,4,4,0.00,179.63,17.54
109.121.39.70,4,4,0.00,180.83,16.63
159.89.207.154,4,4,0.00,179.67,16.44
2.27.109.30,4,4,0.00,153.90,16.20
47.82.155.79,4,4,0.00,182.61,15.01
178.239.117.172,4,4,0.00,112.27,14.32
176.98.181.71,4,4,0.00,163.67,12.79
153.121.32.71,4,4,0.00,109.54,11.16
134.185.93.231,4,3,0.25,180.65,10.18
156.239.245.134,4,4,0.00,153.62,10.12
153.121.76.150,4,4,0.00,110.04,9.78
168.138.165.174,4,3,0.25,179.20,7.19
168.138.46.67,4,3,0.25,114.89,6.63
141.147.185.63,4,4,0.00,109.24,6.37
160.16.62.84,4,4,0.00,109.23,6.26
188.239.9.91,4,4,0.00,181.75,6.18
153.121.45.101,4,4,0.00,109.31,5.31
151.145.78.30,4,4,0.00,109.20,4.81
155.248.177.225,4,4,0.00,109.81,4.29
207.148.113.143,4,4,0.00,108.73,4.11
158.178.229.178,4,4,0.00,179.67,2.84
8.210.29.68,4,4,0.00,153.68,2.13
168.138.212.80,4,4,0.00,109.08,1.96
140.238.50.134,4,4,0.00,109.76,1.56
154.16.183.190,4,4,0.00,152.20,1.36
103.219.194.43,4,4,0.00,157.36,1.09
89.125.244.207,4,4,0.00,110.49,1.06
154.38.116.8,4,4,0.00,172.78,1.02
47.76.218.163,4,4,0.00,153.51,0.57
149.28.21.106,4,4,0.00,108.62,0.54
156.244.57.227,4,4,0.00,160.34,0.53
103.192.179.132,4,4,0.00,156.62,0.50
156.231.112.27,4,3,0.25,108.97,0.46
219.76.13.167,4,4,0.00,152.99,0.33
43.134.174.114,4,4,0.00,180.89,0.32
219.76.13.183,4,4,0.00,153.02,0.32
38.190.210.250,4,4,0.00,165.42,0.27
165.154.20.213,4,4,0.00,154.02,0.23
43.156.116.194,4,4,0.00,180.71,0.10
141.11.43.124,4,4,0.00,717.89,0.02
47.57.181.17,4,4,0.00,153.51,0.02
172.235.211.171,4,4,0.00,115.93,0.02
150.230.97.14,4,4,0.00,109.86,0.00
8.222.146.123,4,4,0.00,183.78,0.00
150.230.63.93,4,4,0.00,115.78,0.00
151.241.128.175,4,4,0.00,120.11,0.00
8.219.236.218,4,4,0.00,181.66,0.00
8.222.139.227,4,4,0.00,181.26,0.00
8.219.83.98,4,4,0.00,180.92,0.00
193.123.166.233,4,4,0.00,109.35,0.00
