IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,8.77,237.52
104.129.167.255,4,4,0.00,9.29,165.79
198.13.60.163,4,4,0.00,109.58,96.12
216.23.120.251,4,4,0.00,109.20,75.81
188.166.236.153,4,4,0.00,176.79,61.94
195.85.19.194,4,4,0.00,238.61,55.14
202.182.110.147,4,4,0.00,107.81,49.65
108.61.182.82,4,4,0.00,110.06,43.30
209.97.163.209,4,4,0.00,179.89,42.33
139.162.70.21,4,4,0.00,108.49,42.28
141.98.197.42,4,3,0.25,115.15,41.96
207.148.94.254,4,4,0.00,111.10,39.91
217.142.226.36,4,4,0.00,114.89,39.54
108.61.160.16,4,4,0.00,111.33,39.31
103.97.201.44,4,4,0.00,151.44,39.27
139.180.188.15,4,4,0.00,179.03,39.17
219.78.164.118,4,4,0.00,155.88,39.05
198.13.56.247,4,4,0.00,109.27,38.78
112.120.48.236,4,4,0.00,157.75,38.59
139.162.62.166,4,4,0.00,177.99,38.52
207.148.99.230,4,4,0.00,108.58,38.52
198.13.33.64,4,4,0.00,108.58,38.47
128.199.82.20,4,4,0.00,177.66,38.28
103.141.183.85,4,4,0.00,108.58,38.20
139.180.193.51,4,4,0.00,108.08,38.04
139.180.220.7,4,4,0.00,179.18,37.95
103.122.247.43,4,4,0.00,159.80,37.78
198.13.53.115,4,4,0.00,108.36,37.77
198.13.47.253,4,4,0.00,109.83,37.50
198.13.43.34,4,4,0.00,109.11,37.36
141.164.37.50,4,4,0.00,134.91,37.24
216.38.170.102,4,4,0.00,157.35,37.05
216.38.170.103,4,4,0.00,156.91,37.05
216.38.170.177,4,4,0.00,157.89,36.85
202.155.155.41,4,4,0.00,155.11,36.76
216.38.170.176,4,4,0.00,157.53,36.67
194.127.193.43,4,4,0.00,237.58,36.26
195.172.137.184,4,4,0.00,179.07,36.23
216.23.122.8,4,4,0.00,109.71,35.95
139.180.216.198,4,4,0.00,177.83,35.90
139.162.91.143,4,4,0.00,108.44,35.77
216.23.121.107,4,4,0.00,110.77,35.77
139.180.220.87,4,4,0.00,180.45,35.74
202.85.76.73,4,4,0.00,162.52,35.70
202.182.97.156,4,4,0.00,108.24,35.66
103.97.200.42,4,4,0.00,152.42,35.61
139.180.159.133,4,4,0.00,180.23,35.59
193.111.30.254,4,4,0.00,115.70,35.54
191.223.212.83,4,4,0.00,155.39,35.31
216.236.58.107,4,4,0.00,155.28,35.29
216.38.170.104,4,4,0.00,160.66,35.26
216.23.116.10,4,4,0.00,161.37,35.26
206.189.95.233,4,4,0.00,180.24,35.14
104.238.149.30,4,4,0.00,108.84,35.05
108.61.183.45,4,4,0.00,108.88,35.03
131.143.215.239,4,4,0.00,116.78,34.96
207.148.108.85,4,4,0.00,108.32,34.82
104.156.239.15,4,4,0.00,109.64,34.77
139.180.137.157,4,4,0.00,179.27,34.69
141.164.42.2,4,4,0.00,136.77,34.66
188.166.214.16,4,4,0.00,178.63,34.62
207.148.71.119,4,4,0.00,176.60,34.38
202.85.76.75,4,4,0.00,165.95,34.15
205.189.160.50,4,4,0.00,161.19,34.07
207.148.79.171,4,4,0.00,179.55,33.86
209.97.161.7,4,4,0.00,181.71,33.84
207.148.70.252,4,4,0.00,180.76,33.66
139.180.152.37,4,4,0.00,179.56,33.66
141.11.91.164,4,4,0.00,156.16,33.64
108.160.132.132,4,4,0.00,108.33,33.42
139.180.223.202,4,4,0.00,180.34,33.35
140.245.104.189,4,4,0.00,179.79,33.21
188.166.234.177,4,4,0.00,180.53,33.16
141.11.43.55,4,4,0.00,176.72,33.09
139.180.146.87,4,4,0.00,179.66,32.72
139.180.159.58,4,4,0.00,178.92,32.69
202.182.125.218,4,4,0.00,108.04,32.67
103.190.178.195,4,4,0.00,178.30,32.53
2.27.109.62,4,4,0.00,158.19,32.35
138.2.66.236,4,4,0.00,178.80,32.34
191.222.212.39,4,4,0.00,110.27,32.09
