IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
47.239.4.246,4,4,0.00,154.60,121.12
104.129.166.131,4,4,0.00,20.16,93.49
104.129.167.255,4,4,0.00,20.27,84.71
207.148.99.230,4,4,0.00,109.42,41.10
64.176.54.102,4,4,0.00,117.97,40.05
138.124.111.115,4,4,0.00,170.09,39.31
149.28.159.222,4,4,0.00,183.31,38.14
43.170.8.95,4,4,0.00,109.00,35.28
167.179.102.152,4,4,0.00,109.27,32.54
43.168.16.112,4,4,0.00,162.62,31.42
8.219.155.125,4,4,0.00,185.62,31.18
139.162.121.208,4,4,0.00,110.05,30.97
45.32.49.228,4,4,0.00,109.41,29.79
43.156.181.203,4,4,0.00,183.65,29.43
8.222.193.153,4,4,0.00,186.64,28.94
219.76.13.177,4,4,0.00,154.39,27.65
45.32.54.234,4,4,0.00,108.85,27.35
43.160.195.223,4,4,0.00,184.18,27.22
164.52.2.100,4,4,0.00,183.11,26.69
209.97.173.141,4,4,0.00,182.65,26.56
45.76.104.245,4,4,0.00,109.15,25.57
167.179.99.95,4,4,0.00,111.17,25.33
45.32.37.248,4,4,0.00,108.75,24.76
45.76.54.232,4,4,0.00,109.14,24.72
202.182.106.132,4,4,0.00,109.80,24.60
45.76.220.159,4,4,0.00,110.96,24.54
198.13.59.223,4,4,0.00,110.70,24.37
45.76.215.234,4,4,0.00,112.80,24.31
167.179.102.110,4,4,0.00,110.19,24.25
64.176.37.193,4,4,0.00,116.15,24.04
45.76.101.254,4,4,0.00,109.87,23.93
8.210.29.68,4,4,0.00,155.24,23.64
198.13.36.123,4,4,0.00,109.94,23.44
45.77.181.87,4,4,0.00,108.86,23.43
45.77.28.46,4,4,0.00,109.40,23.43
45.76.98.225,4,4,0.00,108.46,23.12
45.63.122.93,4,4,0.00,109.27,23.10
45.76.211.17,4,4,0.00,109.14,22.27
178.128.86.3,4,4,0.00,184.47,21.84
164.52.2.98,4,4,0.00,184.05,21.65
188.166.214.70,4,4,0.00,186.80,21.48
64.176.41.237,4,4,0.00,116.15,20.86
159.65.15.187,4,4,0.00,184.26,20.81
159.89.202.3,4,4,0.00,187.73,20.58
159.89.194.185,4,4,0.00,183.53,20.07
20.6.12.145,4,4,0.00,185.26,19.85
128.199.255.242,4,4,0.00,183.53,19.66
143.198.94.190,4,4,0.00,186.28,19.58
157.230.41.10,4,4,0.00,183.25,19.18
165.22.249.84,4,4,0.00,184.11,18.82
139.162.23.48,4,4,0.00,180.35,18.39
103.193.172.164,4,4,0.00,155.14,18.39
31.77.202.28,4,4,0.00,166.77,18.37
164.52.2.99,4,4,0.00,183.74,18.21
