IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.10,425.40
104.129.166.131,4,4,0.00,2.40,211.65
45.32.51.156,4,3,0.25,159.48,31.87
43.170.8.95,4,4,0.00,159.03,31.16
103.219.194.43,4,4,0.00,207.61,31.08
8.219.155.125,4,4,0.00,223.83,28.49
8.222.193.153,4,4,0.00,223.99,28.07
8.219.195.31,4,4,0.00,223.87,27.93
8.222.185.236,4,4,0.00,224.49,27.57
47.239.4.246,4,4,0.00,200.83,26.38
43.156.181.203,4,4,0.00,221.70,21.67
43.198.204.35,4,4,0.00,204.30,17.48
178.128.86.3,4,4,0.00,221.09,16.81
219.76.13.177,4,4,0.00,200.17,16.34
159.89.207.154,4,4,0.00,221.03,16.00
128.199.255.242,4,4,0.00,221.28,15.62
219.76.13.181,4,2,0.50,200.17,15.45
43.134.174.114,4,3,0.25,221.40,15.45
219.76.13.180,4,4,0.00,200.30,15.22
164.52.2.98,4,4,0.00,222.22,15.06
219.76.13.166,4,4,0.00,199.91,14.99
143.20.204.5,4,4,0.00,201.78,14.95
95.40.61.115,4,4,0.00,203.73,14.65
206.189.157.20,4,4,0.00,221.44,14.45
157.230.244.86,4,4,0.00,222.68,14.45
164.52.2.99,4,4,0.00,222.42,14.33
164.52.2.100,4,4,0.00,223.56,14.22
23.156.153.57,4,4,0.00,199.91,14.16
45.149.92.150,4,4,0.00,199.62,14.10
139.162.23.48,4,4,0.00,224.11,13.90
109.121.39.70,4,4,0.00,221.37,13.53
47.82.155.79,4,4,0.00,222.62,13.52
161.118.213.45,4,4,0.00,222.78,13.52
167.172.87.155,4,4,0.00,221.37,13.35
176.98.181.71,4,4,0.00,203.84,13.03
156.244.57.227,4,4,0.00,200.57,12.70
124.156.202.172,4,4,0.00,221.53,12.34
160.16.62.84,4,4,0.00,161.80,12.04
129.226.150.167,4,4,0.00,222.43,11.28
43.133.61.219,4,4,0.00,221.95,11.27
160.16.57.18,4,2,0.50,160.36,9.22
188.239.9.91,4,4,0.00,223.13,7.72
168.138.165.174,4,2,0.50,221.96,7.62
8.210.29.68,4,4,0.00,200.66,7.06
158.178.229.178,4,4,0.00,221.89,6.23
219.76.13.169,4,4,0.00,200.17,4.38
143.42.66.91,4,4,0.00,222.84,4.07
159.138.138.87,4,2,0.50,200.79,3.86
153.121.76.150,4,4,0.00,160.34,3.61
45.197.12.118,4,4,0.00,231.45,3.34
153.121.45.101,4,4,0.00,160.83,2.67
2.56.91.167,4,4,0.00,203.53,1.80
150.109.11.223,4,4,0.00,221.35,1.79
154.38.116.8,4,4,0.00,214.13,1.27
43.156.116.194,4,4,0.00,222.22,1.11
89.125.244.195,4,4,0.00,166.02,0.55
23.141.52.169,4,4,0.00,217.49,0.48
47.76.218.163,4,4,0.00,200.41,0.39
149.28.21.106,4,4,0.00,159.82,0.38
165.154.20.213,4,4,0.00,201.32,0.38
122.10.119.252,4,4,0.00,218.43,0.29
89.125.244.207,4,4,0.00,167.33,0.28
219.76.13.167,4,4,0.00,200.12,0.26
38.190.210.250,4,4,0.00,216.70,0.18
103.192.179.132,4,4,0.00,212.03,0.18
154.16.183.190,4,4,0.00,213.74,0.14
151.242.125.226,4,3,0.25,476.11,0.07
38.207.130.136,4,2,0.50,961.33,0.03
172.235.211.171,4,4,0.00,166.55,0.02
8.222.169.19,4,4,0.00,222.51,0.00
8.222.188.61,4,4,0.00,223.60,0.00
141.11.90.246,4,4,0.00,201.87,0.00
8.222.202.182,4,4,0.00,223.99,0.00
8.222.223.112,4,4,0.00,226.87,0.00
8.219.236.218,4,4,0.00,222.47,0.00
141.11.43.124,4,4,0.00,213.41,0.00
8.219.254.1,4,4,0.00,222.22,0.00
8.219.255.49,4,4,0.00,221.62,0.00
207.57.128.194,4,2,0.50,374.04,0.00
8.219.83.98,4,4,0.00,223.73,0.00
