IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,6.87,254.50
104.129.167.255,4,4,0.00,6.97,66.70
8.222.185.236,4,4,0.00,196.93,46.12
43.169.19.179,4,4,0.00,27.47,45.07
8.222.193.153,4,4,0.00,197.96,41.77
43.168.16.112,4,4,0.00,184.53,40.47
159.89.207.154,4,4,0.00,199.29,35.81
64.176.54.102,4,4,0.00,139.06,35.46
45.76.221.84,4,4,0.00,132.76,35.38
143.42.66.91,4,4,0.00,195.60,32.23
47.239.4.246,4,4,0.00,173.54,31.42
91.110.209.67,4,4,0.00,190.05,31.20
91.110.209.73,4,4,0.00,192.31,31.10
91.110.182.12,4,4,0.00,190.12,30.91
91.110.209.51,4,4,0.00,188.12,30.68
91.110.209.80,4,4,0.00,188.25,30.66
45.76.54.232,4,4,0.00,132.60,30.05
43.170.8.95,4,4,0.00,132.16,29.90
91.110.209.105,4,3,0.25,189.40,29.87
91.110.209.65,4,4,0.00,190.15,29.79
91.110.209.58,4,4,0.00,192.69,29.70
8.219.195.31,4,4,0.00,197.13,29.67
91.110.209.49,4,4,0.00,190.50,29.62
8.219.155.125,4,4,0.00,196.51,29.59
91.110.209.113,4,3,0.25,189.56,29.34
91.110.182.13,4,4,0.00,187.44,29.24
91.110.209.121,4,4,0.00,188.69,29.03
91.110.209.104,4,3,0.25,189.71,28.36
45.63.122.93,4,4,0.00,132.76,28.27
91.110.209.116,4,3,0.25,190.46,28.07
91.110.209.81,4,4,0.00,190.50,28.02
91.110.209.124,4,3,0.25,189.46,27.27
91.110.209.74,4,4,0.00,191.33,26.89
43.134.174.114,4,4,0.00,195.51,26.86
91.110.209.100,4,3,0.25,190.18,26.75
91.110.209.115,4,3,0.25,190.06,26.07
139.180.145.233,4,4,0.00,195.79,25.97
91.110.209.75,4,4,0.00,191.73,25.08
164.52.2.100,4,4,0.00,195.30,25.05
43.156.181.203,4,4,0.00,194.99,24.91
