IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.76,614.24
104.129.166.131,4,4,0.00,3.09,297.94
47.239.4.246,4,4,0.00,201.09,44.87
43.170.8.95,4,4,0.00,163.85,42.47
43.198.204.35,4,4,0.00,212.88,42.41
64.176.54.102,4,4,0.00,167.97,39.03
8.222.185.236,4,4,0.00,229.99,36.53
45.76.221.84,4,4,0.00,166.01,33.80
91.110.209.80,4,4,0.00,206.90,32.45
91.110.209.83,4,4,0.00,209.01,31.61
91.110.209.58,4,4,0.00,206.00,31.21
8.219.195.31,4,4,0.00,229.37,30.52
43.168.16.112,4,4,0.00,212.79,30.22
91.110.209.61,4,4,0.00,206.54,30.03
91.110.209.70,4,4,0.00,207.70,29.94
91.110.209.65,4,4,0.00,206.76,28.95
91.110.209.75,4,4,0.00,207.33,28.87
43.156.181.203,4,4,0.00,225.69,28.59
8.219.155.125,4,4,0.00,230.12,28.39
8.222.193.153,4,4,0.00,230.64,27.91
91.110.209.46,4,4,0.00,206.94,27.86
172.104.86.160,4,4,0.00,163.32,27.38
91.110.209.85,4,4,0.00,207.04,27.10
91.110.209.74,4,4,0.00,206.86,26.47
91.110.209.84,4,4,0.00,206.14,25.67
91.110.209.73,4,4,0.00,208.40,25.31
31.77.202.28,4,4,0.00,113.92,21.26
91.110.182.12,4,4,0.00,206.28,20.51
178.128.86.3,4,4,0.00,225.79,18.32
34.104.208.126,4,4,0.00,154.11,17.67
23.156.153.57,4,4,0.00,200.43,17.27
124.156.202.172,4,4,0.00,228.39,17.15
157.230.244.86,4,4,0.00,227.45,16.30
164.52.2.100,4,4,0.00,230.40,16.03
219.76.13.177,4,4,0.00,200.10,15.81
161.118.213.45,4,4,0.00,230.76,15.38
164.52.2.99,4,4,0.00,227.67,15.37
164.52.2.98,4,4,0.00,228.27,14.94
128.199.255.242,4,4,0.00,227.66,14.92
2.27.109.30,4,4,0.00,205.19,14.63
43.133.61.219,4,4,0.00,226.14,14.37
8.210.29.68,4,4,0.00,201.72,14.10
176.98.181.71,4,4,0.00,211.54,13.43
160.16.57.18,4,4,0.00,168.87,12.57
153.121.45.101,4,4,0.00,168.92,12.53
160.16.59.9,4,4,0.00,171.05,11.91
178.239.117.172,4,3,0.25,182.62,11.22
43.156.116.194,4,4,0.00,225.33,10.47
150.109.11.223,4,4,0.00,229.28,10.22
47.245.62.50,4,4,0.00,168.23,7.57
158.178.229.178,4,4,0.00,224.34,6.85
38.244.150.113,4,3,0.25,220.78,6.11
168.138.212.80,4,4,0.00,162.14,6.00
151.145.78.30,4,4,0.00,164.30,5.60
161.33.141.33,4,4,0.00,165.35,5.59
155.248.177.225,4,4,0.00,164.18,5.55
137.220.225.111,4,4,0.00,313.04,5.36
154.31.114.55,4,4,0.00,168.14,5.01
207.148.113.143,4,4,0.00,173.14,4.38
91.110.182.6,4,4,0.00,207.66,4.18
43.167.203.4,4,4,0.00,168.23,3.83
137.220.225.56,4,4,0.00,314.95,3.32
138.2.64.229,4,2,0.50,222.08,3.27
122.10.119.252,4,4,0.00,222.45,1.81
154.16.183.190,4,4,0.00,200.29,1.43
154.38.116.8,4,4,0.00,224.99,1.19
151.241.128.175,4,4,0.00,165.42,1.07
85.149.208.84,4,4,0.00,245.98,0.89
89.125.244.207,4,4,0.00,166.90,0.65
156.231.112.27,4,4,0.00,165.60,0.42
165.154.20.213,4,4,0.00,201.37,0.41
54.250.143.140,4,4,0.00,181.23,0.39
209.33.166.199,4,4,0.00,212.15,0.37
149.28.21.106,4,4,0.00,166.34,0.36
103.192.179.132,4,4,0.00,212.26,0.32
219.76.13.167,4,4,0.00,200.22,0.26
219.76.13.183,4,4,0.00,200.43,0.26
83.147.234.163,4,4,0.00,229.64,0.12
47.57.181.17,4,4,0.00,201.50,0.04
47.76.218.163,4,4,0.00,200.87,0.03
139.162.23.48,4,4,0.00,228.87,0.02
91.110.209.122,4,4,0.00,206.44,0.00
91.110.209.100,4,3,0.25,207.12,0.00
91.110.209.108,4,4,0.00,206.52,0.00
47.236.119.109,4,4,0.00,227.60,0.00
91.110.209.117,4,4,0.00,205.95,0.00
91.110.209.112,4,4,0.00,205.73,0.00
91.110.209.127,4,4,0.00,205.43,0.00
8.222.169.19,4,4,0.00,230.91,0.00
8.219.255.49,4,4,0.00,231.34,0.00
8.222.165.104,4,4,0.00,231.37,0.00
8.222.139.227,4,4,0.00,231.66,0.00
8.222.202.182,4,4,0.00,231.90,0.00
208.66.228.4,4,4,0.00,214.41,0.00
45.197.12.118,4,4,0.00,249.86,0.00
159.223.57.22,4,4,0.00,225.63,0.00
8.222.213.251,4,4,0.00,228.14,0.00
8.222.223.112,4,4,0.00,226.14,0.00
91.110.182.13,4,3,0.25,206.19,0.00
91.110.209.120,4,3,0.25,206.86,0.00
91.110.209.67,4,4,0.00,211.72,0.00
91.110.209.115,4,3,0.25,207.91,0.00
91.110.209.123,4,3,0.25,208.27,0.00
