IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,1.92,519.56
104.129.166.131,4,4,0.00,1.59,383.34
141.11.43.86,4,4,0.00,308.65,50.72
139.59.250.249,4,4,0.00,314.04,46.03
103.201.130.32,4,4,0.00,248.47,39.56
129.212.229.240,4,4,0.00,313.28,36.91
108.61.182.82,4,4,0.00,238.96,36.30
108.160.132.132,4,4,0.00,239.18,35.49
131.143.215.239,4,4,0.00,265.30,33.91
139.162.70.21,4,4,0.00,238.75,33.43
13.158.221.250,4,4,0.00,239.99,33.39
108.165.140.47,4,4,0.00,260.55,32.59
104.156.239.15,4,4,0.00,239.14,32.13
104.238.148.149,4,4,0.00,238.92,32.08
103.141.183.85,4,4,0.00,238.89,31.79
108.165.140.245,4,4,0.00,260.20,31.71
108.61.183.45,4,4,0.00,240.31,31.48
13.125.111.123,4,4,0.00,267.21,30.77
133.18.141.134,4,4,0.00,248.62,30.67
139.180.220.7,4,4,0.00,313.53,30.67
104.238.149.30,4,4,0.00,239.31,30.60
131.143.215.37,4,4,0.00,264.80,30.55
103.127.218.245,4,4,0.00,273.25,30.10
139.162.91.143,4,4,0.00,239.30,30.03
139.180.193.51,4,4,0.00,238.72,29.95
139.180.223.202,4,4,0.00,312.69,29.81
112.120.48.236,4,4,0.00,283.61,29.73
108.160.128.188,4,4,0.00,240.14,29.54
103.197.71.28,4,4,0.00,283.14,29.48
103.97.200.42,4,4,0.00,284.10,29.47
103.190.178.195,4,4,0.00,313.16,29.42
104.238.151.14,4,4,0.00,239.31,29.39
140.235.37.69,4,4,0.00,238.97,29.30
103.97.201.44,4,4,0.00,283.86,29.22
139.180.159.133,4,4,0.00,313.82,29.11
108.61.160.16,4,4,0.00,239.34,28.89
139.180.146.87,4,4,0.00,313.53,28.69
139.180.220.87,4,4,0.00,312.75,28.65
139.180.220.191,4,4,0.00,313.89,28.23
141.11.91.164,4,4,0.00,282.81,28.22
103.219.194.130,4,3,0.25,324.27,28.18
138.2.66.236,4,4,0.00,313.93,28.16
103.57.248.163,4,4,0.00,339.21,28.13
139.180.137.157,4,4,0.00,313.54,27.99
139.180.152.37,4,4,0.00,313.63,27.98
140.245.104.189,4,4,0.00,313.11,27.96
139.180.216.198,4,4,0.00,312.91,27.92
103.57.248.168,4,4,0.00,338.11,27.67
139.180.188.15,4,4,0.00,312.63,27.67
139.180.159.58,4,4,0.00,312.93,27.50
104.64.192.116,4,4,0.00,308.25,25.40
139.162.62.166,4,4,0.00,308.20,24.54
139.59.114.19,4,4,0.00,313.10,24.49
116.251.217.63,4,4,0.00,325.45,24.01
103.201.130.98,4,4,0.00,248.65,23.69
139.162.75.54,4,4,0.00,238.75,23.01
104.238.149.235,4,4,0.00,239.31,21.99
133.18.105.95,4,4,0.00,248.27,20.78
14.137.238.86,4,4,0.00,239.09,20.63
139.59.127.117,4,4,0.00,313.92,20.55
114.29.236.74,4,4,0.00,307.88,20.19
13.192.214.212,4,4,0.00,239.99,19.33
13.212.207.124,4,4,0.00,309.03,18.98
138.124.111.115,4,4,0.00,312.01,18.75
124.156.202.172,4,4,0.00,314.22,17.39
13.114.177.156,4,4,0.00,240.81,16.07
118.156.166.251,4,4,0.00,241.86,15.79
134.209.96.76,4,4,0.00,313.43,15.73
133.167.86.173,4,4,0.00,245.99,15.49
138.124.111.108,4,4,0.00,301.78,15.38
104.199.253.40,4,4,0.00,252.25,15.11
139.59.97.194,4,4,0.00,313.11,15.07
102.134.48.130,4,4,0.00,240.74,14.73
103.253.145.48,4,4,0.00,313.67,14.68
139.162.83.229,4,4,0.00,239.43,14.56
141.11.43.55,4,4,0.00,309.85,14.55
103.172.116.31,4,4,0.00,313.85,14.48
103.143.81.178,4,4,0.00,282.70,14.45
13.193.168.45,4,4,0.00,239.90,14.12
129.212.232.191,4,4,0.00,313.10,14.11
129.212.225.217,4,4,0.00,313.13,14.07
109.107.140.133,4,4,0.00,263.17,13.88
128.199.82.20,4,4,0.00,313.16,13.88
13.209.99.217,4,4,0.00,264.05,13.79
13.193.215.10,4,4,0.00,240.46,13.72
138.124.111.109,4,4,0.00,300.65,13.49
13.209.30.10,4,4,0.00,266.53,13.45
116.206.92.122,4,4,0.00,239.46,13.40
134.209.108.21,4,4,0.00,313.09,13.35
103.74.192.228,4,4,0.00,284.08,13.25
140.235.37.57,4,4,0.00,239.33,13.20
109.107.140.86,4,4,0.00,263.92,13.20
114.204.44.25,4,4,0.00,261.25,13.08
134.209.101.154,4,4,0.00,313.69,13.07
138.2.59.112,4,4,0.00,247.47,13.03
103.248.228.240,4,4,0.00,312.63,13.03
103.207.69.104,4,4,0.00,283.23,12.99
109.107.140.90,4,4,0.00,264.94,12.97
103.76.85.125,4,4,0.00,239.35,12.93
139.59.250.212,4,4,0.00,313.58,12.85
102.134.50.91,4,4,0.00,241.12,12.81
123.111.169.70,4,4,0.00,263.28,12.80
129.212.232.171,4,4,0.00,314.02,12.78
134.209.106.237,4,4,0.00,312.91,12.74
116.251.217.65,4,4,0.00,430.31,12.73
129.212.233.20,4,4,0.00,313.19,12.70
140.235.37.85,4,4,0.00,238.76,12.62
129.225.175.227,4,4,0.00,246.02,12.62
134.185.127.173,4,4,0.00,261.98,12.62
103.85.25.16,4,4,0.00,247.27,12.59
128.199.128.117,4,4,0.00,313.03,12.58
114.204.39.195,4,4,0.00,261.37,12.55
141.11.138.19,4,4,0.00,239.85,12.53
134.209.103.4,4,4,0.00,313.69,12.34
141.11.138.218,4,4,0.00,240.17,12.33
104.248.158.76,4,4,0.00,313.63,12.32
103.53.80.24,4,4,0.00,240.81,12.18
123.100.136.83,4,4,0.00,239.86,12.10
128.199.255.242,4,4,0.00,313.73,11.97
103.118.42.225,4,4,0.00,284.47,11.84
104.248.152.221,4,4,0.00,314.76,11.82
103.20.222.136,4,4,0.00,277.39,11.69
139.59.225.43,4,4,0.00,313.71,11.63
13.214.19.102,4,4,0.00,309.61,11.57
109.107.140.105,4,4,0.00,267.42,11.47
136.0.54.40,4,4,0.00,282.93,11.40
13.228.117.199,4,4,0.00,309.44,11.38
13.193.212.73,4,4,0.00,240.18,11.32
108.165.255.145,4,4,0.00,283.33,11.22
103.232.213.160,4,4,0.00,239.01,11.21
103.131.189.125,4,4,0.00,270.12,11.19
134.209.104.130,4,4,0.00,313.32,11.09
13.250.39.15,4,4,0.00,309.16,11.02
104.250.118.57,4,4,0.00,325.70,11.01
103.193.172.196,4,4,0.00,282.90,10.97
103.193.172.164,4,4,0.00,282.72,10.94
103.193.172.23,4,4,0.00,282.52,10.85
104.248.159.171,4,4,0.00,314.16,10.84
101.47.76.154,4,4,0.00,328.79,10.84
140.245.53.52,4,4,0.00,313.31,10.81
129.212.239.183,4,4,0.00,314.26,10.80
109.121.39.68,4,4,0.00,312.74,10.55
103.26.8.38,4,4,0.00,309.17,10.54
138.2.110.111,4,4,0.00,314.07,10.53
129.212.238.45,4,4,0.00,314.64,10.52
108.181.51.94,4,4,0.00,310.62,10.50
103.47.186.8,4,4,0.00,239.95,10.47
1.64.183.202,4,4,0.00,285.60,10.45
128.199.119.5,4,4,0.00,313.01,10.40
139.59.102.170,4,4,0.00,313.54,10.33
139.162.37.6,4,4,0.00,308.89,10.28
116.251.217.107,4,4,0.00,325.45,10.25
140.245.127.48,4,4,0.00,313.76,10.24
136.0.54.44,4,4,0.00,282.91,10.19
134.185.83.89,4,4,0.00,313.70,10.18
103.53.80.44,4,4,0.00,241.11,10.17
103.247.28.26,4,4,0.00,310.49,10.04
139.162.41.109,4,4,0.00,309.02,9.98
104.248.145.46,4,4,0.00,313.33,9.89
13.250.70.157,4,4,0.00,309.46,9.89
103.24.219.134,4,4,0.00,308.27,9.66
141.11.43.124,4,4,0.00,309.26,9.65
13.124.169.29,4,4,0.00,265.08,9.64
103.53.80.239,4,4,0.00,240.51,9.48
13.212.33.11,4,4,0.00,308.81,9.43
108.165.255.81,4,4,0.00,282.77,9.42
139.162.103.97,4,4,0.00,238.81,9.38
13.251.115.219,4,4,0.00,308.84,9.37
140.245.58.23,4,4,0.00,313.81,9.31
134.209.98.97,4,4,0.00,313.37,9.23
103.72.62.113,4,4,0.00,338.55,9.22
138.2.76.34,4,4,0.00,313.40,9.17
129.150.63.157,4,4,0.00,313.30,9.15
109.176.19.174,4,4,0.00,312.51,9.06
13.212.144.48,4,4,0.00,308.92,8.40
108.165.155.194,4,4,0.00,283.15,8.32
118.26.111.153,4,4,0.00,313.85,8.18
141.147.176.154,4,4,0.00,239.25,7.38
141.147.162.33,4,4,0.00,239.69,7.36
115.1.222.80,4,4,0.00,262.60,7.12
140.238.62.127,4,4,0.00,239.32,7.10
132.145.89.240,4,4,0.00,259.37,6.97
134.185.99.132,4,4,0.00,261.49,6.91
141.147.149.223,4,4,0.00,245.78,6.90
126.51.204.197,4,4,0.00,249.42,6.86
13.114.30.50,4,4,0.00,240.43,6.86
13.231.138.175,4,4,0.00,239.85,6.84
13.192.163.245,4,4,0.00,240.78,6.84
13.114.86.140,4,4,0.00,241.15,6.84
13.231.46.139,4,4,0.00,239.87,6.84
13.125.114.105,4,4,0.00,264.63,6.84
13.192.213.36,4,4,0.00,240.36,6.83
132.226.23.185,4,4,0.00,258.97,6.79
13.212.51.42,4,4,0.00,308.41,6.78
13.125.40.229,4,4,0.00,264.79,6.77
13.214.195.207,4,4,0.00,309.09,6.76
13.192.209.40,4,4,0.00,239.92,6.74
140.245.103.72,4,4,0.00,313.80,6.67
129.154.211.146,4,4,0.00,261.01,6.52
132.145.81.4,4,4,0.00,259.43,6.45
140.238.50.134,4,4,0.00,239.78,6.40
140.83.55.25,4,4,0.00,246.13,6.35
103.20.223.150,4,4,0.00,279.59,6.28
103.219.194.43,4,4,0.00,317.12,6.19
140.83.48.48,4,4,0.00,246.13,6.10
138.2.31.37,4,4,0.00,239.15,5.98
103.159.88.58,4,4,0.00,327.07,5.77
140.245.70.145,4,4,0.00,262.34,5.55
137.220.225.111,4,4,0.00,290.63,5.54
131.186.16.166,4,4,0.00,259.52,5.52
138.2.5.136,4,4,0.00,239.89,5.44
138.2.30.150,4,4,0.00,240.20,5.42
114.32.9.249,4,4,0.00,274.44,5.41
103.214.174.40,4,4,0.00,315.90,5.40
131.186.26.94,4,4,0.00,259.31,5.32
103.242.15.87,4,4,0.00,305.75,5.30
140.83.87.85,4,4,0.00,245.20,5.27
141.147.185.63,4,4,0.00,239.01,5.27
140.83.58.91,4,4,0.00,245.68,5.20
122.10.114.43,4,4,0.00,319.53,4.61
134.185.82.47,4,4,0.00,313.40,4.60
138.2.52.152,4,4,0.00,247.25,4.48
132.145.82.39,4,4,0.00,259.39,4.24
128.1.48.145,4,4,0.00,261.61,4.22
111.119.193.50,4,4,0.00,313.65,4.16
132.243.30.210,4,4,0.00,311.36,4.10
107.155.15.211,4,4,0.00,263.50,4.02
137.220.225.56,4,4,0.00,294.53,3.97
101.33.55.147,4,4,0.00,241.43,3.74
103.137.22.71,4,4,0.00,272.99,3.50
13.113.214.114,4,4,0.00,239.97,3.43
13.115.144.72,4,4,0.00,240.19,3.43
13.230.43.240,4,4,0.00,239.63,3.43
13.114.231.32,4,4,0.00,240.26,3.43
13.231.49.56,4,4,0.00,239.87,3.43
13.231.183.9,4,4,0.00,239.74,3.43
13.158.71.221,4,4,0.00,239.86,3.42
13.158.39.80,4,4,0.00,239.74,3.42
13.112.39.243,4,4,0.00,239.86,3.42
13.230.8.233,4,4,0.00,240.40,3.42
13.115.56.149,4,4,0.00,240.61,3.42
13.115.139.162,4,4,0.00,239.86,3.42
13.192.253.6,4,4,0.00,240.86,3.42
13.230.168.150,4,4,0.00,239.67,3.42
13.231.255.196,4,4,0.00,240.00,3.42
13.230.228.69,4,4,0.00,239.91,3.42
13.158.86.30,4,4,0.00,239.86,3.42
13.115.175.31,4,4,0.00,240.50,3.42
13.212.46.48,4,4,0.00,309.79,3.42
13.230.41.144,4,4,0.00,240.06,3.42
13.212.186.55,4,4,0.00,308.72,3.42
13.212.49.0,4,4,0.00,308.19,3.42
13.212.131.0,4,4,0.00,310.00,3.42
13.213.5.120,4,4,0.00,309.79,3.42
13.250.231.67,4,4,0.00,308.85,3.42
13.214.146.181,4,4,0.00,308.67,3.42
13.229.49.9,4,4,0.00,309.08,3.42
13.229.140.228,4,4,0.00,308.96,3.41
13.212.30.120,4,4,0.00,308.89,3.41
13.214.172.232,4,4,0.00,309.87,3.41
13.215.250.59,4,4,0.00,308.68,3.41
13.212.102.10,4,4,0.00,309.41,3.41
13.229.94.176,4,4,0.00,309.48,3.41
13.212.29.177,4,4,0.00,308.79,3.41
13.212.172.187,4,4,0.00,308.72,3.41
13.212.31.5,4,4,0.00,308.93,3.41
13.251.81.206,4,4,0.00,308.76,3.41
13.212.193.229,4,4,0.00,309.43,3.41
13.229.141.233,4,4,0.00,308.76,3.41
13.251.102.15,4,4,0.00,309.07,3.41
13.229.102.3,4,4,0.00,309.01,3.41
13.212.225.202,4,4,0.00,309.03,3.40
13.229.239.219,4,4,0.00,308.89,3.40
13.158.46.128,4,4,0.00,239.58,3.39
13.214.174.149,4,4,0.00,308.48,3.39
13.229.230.236,4,4,0.00,308.83,3.39
13.214.145.126,4,4,0.00,308.82,3.38
13.230.246.69,4,4,0.00,240.27,3.34
13.212.30.77,4,4,0.00,309.08,3.31
13.214.146.226,4,4,0.00,309.82,3.29
13.229.84.21,4,4,0.00,309.13,3.28
118.153.226.153,4,4,0.00,242.62,2.92
101.79.165.113,4,4,0.00,284.25,2.85
103.122.247.43,4,4,0.00,288.14,2.82
138.2.108.213,4,4,0.00,313.36,2.79
119.28.182.39,4,4,0.00,283.24,2.71
130.94.29.155,4,4,0.00,260.95,2.70
134.122.194.186,4,4,0.00,293.34,2.70
134.122.164.41,4,4,0.00,293.17,2.68
140.238.49.222,4,4,0.00,239.22,2.52
103.253.43.144,4,4,0.00,314.01,2.38
134.185.123.54,4,4,0.00,261.84,2.22
118.141.196.216,4,4,0.00,285.75,2.22
134.122.164.55,4,4,0.00,293.10,2.04
141.11.87.48,4,4,0.00,271.72,2.04
102.204.223.9,4,4,0.00,239.97,1.35
138.2.84.152,4,4,0.00,329.32,1.27
125.229.205.26,4,4,0.00,277.52,0.99
103.108.67.74,4,4,0.00,310.81,0.69
103.52.152.38,4,4,0.00,310.31,0.68
103.192.179.132,4,4,0.00,286.85,0.67
140.83.58.118,4,4,0.00,246.61,0.58
103.25.202.102,4,4,0.00,313.66,0.45
138.2.64.229,4,2,0.50,351.71,0.34
103.122.247.65,4,4,0.00,286.55,0.34
140.235.11.73,4,4,0.00,313.85,0.24
137.220.227.99,4,4,0.00,296.34,0.20
141.147.174.243,4,4,0.00,239.25,0.12
103.118.41.121,4,4,0.00,284.60,0.09
138.2.87.237,4,4,0.00,314.14,0.09
140.245.114.190,4,4,0.00,313.70,0.07
103.118.252.100,4,4,0.00,316.83,0.04
103.198.203.181,4,4,0.00,283.28,0.00
119.28.158.81,4,4,0.00,259.46,0.00
13.250.131.37,4,4,0.00,308.59,0.00
139.162.23.48,4,4,0.00,308.43,0.00
138.2.91.90,4,4,0.00,313.61,0.00
13.228.218.49,4,4,0.00,308.96,0.00
103.192.178.205,4,4,0.00,295.60,0.00
139.59.124.156,4,4,0.00,313.65,0.00
13.251.110.235,4,4,0.00,309.18,0.00
129.212.239.178,4,4,0.00,313.53,0.00
140.235.11.14,4,4,0.00,313.66,0.00
103.122.247.54,4,4,0.00,287.38,0.00
139.59.234.122,4,4,0.00,313.50,0.00
13.212.213.0,4,4,0.00,309.63,0.00
103.107.8.134,4,4,0.00,285.72,0.00
140.245.107.213,4,4,0.00,313.43,0.00
124.244.55.157,4,4,0.00,285.47,0.00
103.190.233.11,4,4,0.00,285.21,0.00
140.245.44.79,4,4,0.00,313.76,0.00
13.215.120.209,4,4,0.00,309.71,0.00
103.118.41.71,4,4,0.00,284.47,0.00
141.11.238.183,4,4,0.00,283.42,0.00
139.180.184.163,4,4,0.00,312.93,0.00
13.215.124.63,4,4,0.00,309.71,0.00
103.198.203.247,4,4,0.00,283.01,0.00
103.27.77.140,4,4,0.00,282.78,0.00
128.199.138.231,4,4,0.00,313.85,0.00
104.253.175.231,4,4,0.00,309.80,0.00
129.212.231.216,4,4,0.00,313.35,0.00
132.145.81.117,4,4,0.00,259.84,0.00
129.212.229.73,4,4,0.00,313.98,0.00
119.28.232.222,4,4,0.00,259.59,0.00
140.235.10.219,4,4,0.00,314.02,0.00
122.248.221.42,4,4,0.00,308.84,0.00
101.33.68.172,4,4,0.00,259.37,0.00
140.238.17.157,4,4,0.00,259.28,0.00
129.212.227.83,4,4,0.00,314.12,0.00
140.245.112.130,4,4,0.00,314.12,0.00
122.248.214.34,4,4,0.00,310.42,0.00
103.201.131.167,4,4,0.00,248.90,0.00
103.85.27.58,4,4,0.00,247.54,0.00
134.209.106.239,4,4,0.00,314.26,0.00
139.59.224.185,4,4,0.00,313.32,0.00
129.150.61.173,4,4,0.00,314.36,0.00
13.112.212.69,4,4,0.00,240.24,0.00
101.33.55.196,4,4,0.00,239.97,0.00
129.126.211.54,4,4,0.00,315.67,0.00
14.137.255.148,4,4,0.00,310.89,0.00
129.150.43.38,4,4,0.00,316.57,0.00
139.59.241.167,4,4,0.00,312.72,0.00
107.191.60.241,4,4,0.00,239.96,0.00
13.158.116.126,4,4,0.00,239.82,0.00
139.180.206.179,4,4,0.00,239.81,0.00
141.147.172.69,4,4,0.00,239.77,0.00
13.230.79.173,4,4,0.00,239.65,0.00
13.193.152.12,4,4,0.00,239.61,0.00
104.238.151.229,4,4,0.00,239.47,0.00
139.180.145.233,4,4,0.00,312.89,0.00
103.200.216.102,4,4,0.00,335.24,0.00
107.149.92.60,4,4,0.00,336.63,0.00
103.75.118.98,4,4,0.00,239.34,0.00
139.180.222.118,4,4,0.00,313.22,0.00
13.192.82.162,4,4,0.00,239.16,0.00
14.137.230.37,4,4,0.00,238.79,0.00
139.180.197.252,4,4,0.00,238.72,0.00
140.150.236.158,4,2,0.50,284.56,0.00
139.59.107.146,4,4,0.00,312.93,0.00
