IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,10.01,256.24
104.129.166.131,4,4,0.00,7.24,245.62
132.243.30.210,4,4,0.00,182.07,109.60
139.59.127.117,4,4,0.00,195.51,83.56
129.212.238.45,4,4,0.00,196.27,80.40
143.198.219.131,4,4,0.00,197.83,75.59
104.248.158.76,4,4,0.00,197.29,72.37
104.248.159.171,4,4,0.00,197.36,65.20
209.97.163.209,4,4,0.00,195.78,50.91
104.156.239.15,4,4,0.00,134.73,45.34
103.201.131.215,4,4,0.00,141.22,44.76
103.97.200.42,4,4,0.00,178.62,42.94
207.148.99.230,4,4,0.00,133.73,42.72
209.33.173.221,4,4,0.00,132.96,42.65
134.209.104.130,4,4,0.00,196.01,42.01
207.148.94.254,4,4,0.00,135.28,41.45
140.245.104.189,4,4,0.00,197.30,41.30
133.18.141.134,4,4,0.00,141.48,41.15
104.238.151.14,4,4,0.00,134.02,40.88
139.180.220.7,4,4,0.00,196.13,39.62
104.238.149.30,4,4,0.00,133.21,39.25
202.182.110.147,4,4,0.00,133.61,38.77
108.61.183.45,4,4,0.00,133.67,38.56
103.141.183.85,4,4,0.00,133.35,38.55
198.13.33.64,4,4,0.00,133.41,38.37
198.13.56.247,4,4,0.00,134.12,38.18
216.195.204.29,4,4,0.00,134.95,37.96
108.61.160.16,4,4,0.00,133.51,37.95
139.162.91.143,4,4,0.00,132.79,37.87
198.13.43.34,4,4,0.00,132.87,37.81
139.180.193.51,4,4,0.00,132.50,37.79
141.98.197.42,4,4,0.00,164.96,37.74
195.172.137.184,4,4,0.00,195.77,37.54
207.148.108.85,4,4,0.00,135.06,37.52
108.160.132.132,4,4,0.00,132.58,37.50
198.13.47.253,4,4,0.00,132.87,37.29
195.58.144.166,4,4,0.00,188.39,37.01
114.29.236.74,4,4,0.00,217.97,36.78
216.23.122.8,4,4,0.00,132.66,36.27
198.13.32.250,4,4,0.00,133.21,36.16
139.162.70.21,4,4,0.00,132.43,35.98
108.61.182.82,4,4,0.00,133.80,35.44
104.248.152.221,4,4,0.00,197.27,35.38
194.127.193.43,4,4,0.00,201.43,35.37
131.143.215.239,4,4,0.00,166.11,35.35
206.189.155.153,4,4,0.00,197.77,35.35
216.236.58.107,4,4,0.00,173.88,34.96
216.23.121.107,4,4,0.00,132.51,34.94
141.11.91.164,4,4,0.00,174.38,34.77
202.155.155.41,4,4,0.00,173.43,34.62
202.182.97.156,4,4,0.00,135.21,34.61
139.180.159.58,4,4,0.00,194.54,34.61
139.28.169.72,4,4,0.00,184.69,34.48
103.219.193.95,4,4,0.00,182.23,34.48
141.164.42.2,4,4,0.00,158.47,34.45
202.182.125.218,4,4,0.00,132.35,34.29
112.120.48.236,4,4,0.00,173.33,34.18
188.166.234.177,4,4,0.00,195.42,33.94
139.180.188.15,4,4,0.00,195.12,33.92
103.122.247.43,4,4,0.00,181.52,33.75
207.148.71.119,4,4,0.00,198.61,33.68
139.180.216.198,4,4,0.00,197.15,33.67
139.180.223.202,4,4,0.00,195.45,33.22
139.180.146.87,4,4,0.00,197.80,33.05
194.156.162.151,4,4,0.00,199.33,32.82
139.180.137.157,4,4,0.00,196.80,32.80
139.162.62.166,4,4,0.00,198.59,32.74
139.180.152.37,4,4,0.00,196.02,32.17
129.212.229.240,4,4,0.00,197.54,32.06
191.223.212.83,4,4,0.00,172.71,31.97
202.85.76.75,4,4,0.00,227.51,31.89
205.189.160.50,4,4,0.00,217.54,31.85
109.107.140.90,4,4,0.00,164.05,31.83
103.97.201.44,4,4,0.00,177.48,31.82
193.111.30.254,4,4,0.00,166.58,31.34
207.148.70.252,4,4,0.00,195.90,31.21
139.180.159.133,4,4,0.00,195.38,31.16
207.148.79.171,4,4,0.00,197.86,31.13
209.97.161.7,4,4,0.00,195.73,31.06
202.85.76.73,4,4,0.00,225.99,30.90
2.27.109.236,4,4,0.00,184.41,30.79
198.13.60.163,4,4,0.00,134.61,30.72
213.163.196.250,4,4,0.00,196.93,30.58
139.180.220.191,4,4,0.00,196.34,30.46
138.2.66.236,4,4,0.00,198.18,30.09
13.212.207.124,4,4,0.00,203.88,29.95
104.199.253.40,4,4,0.00,174.97,29.44
104.64.192.116,4,4,0.00,196.10,29.28
139.180.220.87,4,4,0.00,194.98,28.90
141.164.37.50,4,4,0.00,155.63,28.85
2.27.109.62,4,4,0.00,183.58,28.46
216.23.84.65,4,4,0.00,133.56,27.30
129.212.233.20,4,4,0.00,196.54,27.28
208.68.182.75,4,4,0.00,133.50,27.13
13.209.30.10,4,4,0.00,159.52,26.92
209.33.172.86,4,4,0.00,133.45,26.77
216.23.116.10,4,4,0.00,211.22,26.76
103.190.178.195,4,3,0.25,196.49,26.74
116.251.217.63,4,4,0.00,213.92,26.30
103.127.218.245,4,4,0.00,162.74,25.26
