IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,6.43,161.14
104.129.166.131,4,4,0.00,7.45,141.36
128.199.128.117,4,4,0.00,194.83,57.18
142.91.109.199,4,4,0.00,132.47,49.35
139.162.91.143,4,4,0.00,133.45,48.74
139.59.250.249,4,4,0.00,195.23,48.10
103.190.178.195,4,4,0.00,195.60,47.88
104.248.152.221,4,4,0.00,195.24,40.34
104.156.239.15,4,4,0.00,132.51,40.20
141.164.42.2,4,4,0.00,156.25,39.95
108.61.182.82,4,4,0.00,132.36,38.85
104.238.151.14,4,4,0.00,132.24,38.70
139.162.70.21,4,4,0.00,134.60,38.38
104.238.148.149,4,4,0.00,132.66,38.10
139.180.220.7,4,4,0.00,194.86,36.62
103.97.200.42,4,4,0.00,181.12,36.53
104.238.149.30,4,4,0.00,132.24,36.07
139.180.193.51,4,4,0.00,133.86,35.79
131.143.215.37,4,4,0.00,163.75,35.78
141.11.91.164,4,4,0.00,172.64,35.21
103.141.183.85,4,4,0.00,133.01,35.04
108.61.183.45,4,4,0.00,132.08,34.99
139.180.159.58,4,4,0.00,195.05,34.72
108.61.160.16,4,4,0.00,132.12,34.69
139.180.137.157,4,4,0.00,195.02,34.59
103.197.71.28,4,4,0.00,173.21,34.51
108.160.128.188,4,4,0.00,132.60,34.45
112.120.48.236,4,4,0.00,173.36,34.38
133.18.141.134,4,4,0.00,140.75,34.36
104.238.149.235,4,4,0.00,132.15,34.36
103.127.218.245,4,4,0.00,163.81,34.14
108.160.132.132,4,4,0.00,132.60,34.04
139.180.223.202,4,4,0.00,194.89,33.89
141.164.37.50,4,4,0.00,157.55,33.73
139.180.159.133,4,4,0.00,196.14,32.98
134.209.104.130,4,4,0.00,195.34,32.70
139.180.188.15,4,4,0.00,194.62,32.69
139.180.216.198,4,4,0.00,195.56,32.56
139.180.220.191,4,4,0.00,195.56,32.49
139.180.152.37,4,4,0.00,194.80,32.46
103.97.201.44,4,4,0.00,178.06,32.41
103.122.247.43,4,4,0.00,179.05,32.07
139.180.220.87,4,4,0.00,194.86,31.33
131.143.215.239,4,4,0.00,170.85,30.70
140.245.104.189,4,4,0.00,195.43,30.64
138.2.66.236,4,4,0.00,195.48,30.06
104.64.192.116,4,4,0.00,196.98,29.59
139.162.62.166,4,4,0.00,196.03,29.38
139.180.146.87,4,4,0.00,196.05,28.74
116.251.217.63,4,4,0.00,209.69,28.73
103.172.116.31,4,4,0.00,196.28,27.66
139.162.75.54,4,4,0.00,133.25,27.38
139.59.250.212,4,4,0.00,195.65,26.56
139.59.114.19,4,4,0.00,197.35,24.92
142.91.108.54,4,4,0.00,132.81,24.02
129.225.175.227,4,4,0.00,139.59,23.40
13.214.19.102,4,4,0.00,196.98,23.24
141.98.197.42,4,4,0.00,165.71,23.18
139.59.97.194,4,4,0.00,195.47,22.86
141.11.43.86,4,4,0.00,197.04,22.62
103.201.130.32,4,4,0.00,139.98,22.55
109.107.140.90,4,4,0.00,163.22,22.16
13.193.215.10,4,4,0.00,133.09,21.84
138.124.111.115,4,4,0.00,187.95,21.79
116.206.92.122,4,4,0.00,132.70,21.72
13.209.30.10,4,4,0.00,162.05,21.70
123.100.136.83,4,4,0.00,133.40,21.25
13.192.214.212,4,4,0.00,132.90,20.86
102.134.50.91,4,4,0.00,133.01,20.60
133.18.105.95,4,4,0.00,139.99,20.11
102.134.48.130,4,4,0.00,132.73,20.09
103.248.228.240,4,4,0.00,194.89,20.00
139.59.225.43,4,4,0.00,195.91,19.84
139.162.83.229,4,4,0.00,132.41,19.63
1.64.183.202,4,4,0.00,173.95,19.34
138.2.59.112,4,4,0.00,140.84,19.04
103.76.85.125,4,4,0.00,132.51,19.02
