IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,11.51,239.32
104.129.166.131,4,4,0.00,15.50,214.17
178.128.125.147,4,4,0.00,198.48,116.22
108.61.182.82,4,4,0.00,134.20,66.37
188.166.249.31,4,4,0.00,198.04,46.34
109.107.140.90,4,4,0.00,164.26,39.92
188.166.214.16,4,4,0.00,196.19,39.27
132.243.30.210,4,4,0.00,186.91,39.25
104.238.148.149,4,4,0.00,135.53,39.09
165.22.59.251,4,4,0.00,198.34,38.79
167.179.75.237,4,4,0.00,133.34,38.70
167.179.106.168,4,4,0.00,135.62,38.48
178.214.214.56,4,4,0.00,136.95,38.43
167.179.117.9,4,4,0.00,133.42,38.39
108.61.183.45,4,4,0.00,138.01,38.23
103.141.183.85,4,4,0.00,136.01,38.07
188.166.213.127,4,4,0.00,198.08,37.90
108.61.160.16,4,4,0.00,135.83,37.83
104.156.239.15,4,4,0.00,135.65,37.83
104.238.151.14,4,4,0.00,135.86,37.36
139.180.220.191,4,4,0.00,196.93,37.20
172.237.6.212,4,4,0.00,134.44,37.16
13.115.208.4,4,4,0.00,141.18,36.78
139.180.193.51,4,4,0.00,133.74,36.72
133.18.141.134,4,4,0.00,145.08,36.26
167.179.119.167,4,4,0.00,133.72,36.00
177.0.143.27,4,4,0.00,135.22,35.94
139.162.70.21,4,4,0.00,132.52,35.86
167.179.99.0,4,4,0.00,135.18,35.11
112.120.48.236,4,4,0.00,178.92,35.05
167.179.77.74,4,4,0.00,134.10,34.91
139.162.91.143,4,4,0.00,135.03,34.89
103.127.218.245,4,4,0.00,163.62,34.40
103.97.201.44,4,3,0.25,176.52,34.21
139.180.159.133,4,4,0.00,196.12,33.76
139.180.220.87,4,4,0.00,197.18,33.71
162.141.136.181,4,4,0.00,177.24,33.60
103.190.178.195,4,4,0.00,196.59,33.60
139.162.62.166,4,4,0.00,198.93,33.53
139.180.137.157,4,4,0.00,198.03,33.45
141.11.91.164,4,4,0.00,177.75,33.26
188.166.234.177,4,4,0.00,199.88,33.24
175.29.23.179,4,4,0.00,187.94,33.23
103.122.247.43,4,4,0.00,183.39,33.10
139.180.146.87,4,4,0.00,197.71,33.07
131.143.215.239,4,4,0.00,163.49,32.95
143.20.156.117,4,4,0.00,176.98,32.04
139.180.188.15,4,4,0.00,199.15,31.39
139.180.220.7,4,4,0.00,195.73,31.35
139.180.152.37,4,4,0.00,196.40,31.25
133.18.105.95,4,4,0.00,146.48,31.11
140.245.104.189,4,4,0.00,198.06,30.79
104.248.152.221,4,4,0.00,198.02,30.32
178.128.60.89,4,4,0.00,198.29,30.25
177.0.142.21,4,4,0.00,136.53,30.15
138.2.66.236,4,4,0.00,197.41,29.66
168.144.32.180,4,4,0.00,198.62,29.28
104.64.192.116,4,4,0.00,198.72,28.79
167.71.213.95,4,4,0.00,197.84,28.59
168.144.35.68,4,4,0.00,196.89,28.23
172.237.12.70,4,4,0.00,133.64,27.70
142.91.109.199,4,4,0.00,134.84,27.57
168.144.33.23,4,4,0.00,197.00,27.55
178.128.56.59,4,4,0.00,200.11,27.16
116.251.217.63,4,4,0.00,231.38,26.34
13.209.30.10,4,4,0.00,164.03,26.16
103.201.130.98,4,4,0.00,142.50,25.57
168.144.103.195,4,4,0.00,199.63,25.19
174.138.17.183,4,4,0.00,196.92,24.83
178.128.90.108,4,4,0.00,197.12,24.71
172.104.120.92,4,4,0.00,134.02,24.21
176.97.73.228,4,4,0.00,135.84,24.15
18.143.176.50,4,4,0.00,212.32,24.02
134.209.106.237,4,4,0.00,196.63,23.90
165.22.99.214,4,4,0.00,195.90,23.86
164.52.2.100,4,4,0.00,197.09,23.79
172.237.27.202,4,4,0.00,133.52,23.62
164.52.2.99,4,4,0.00,199.65,23.48
176.97.70.17,4,4,0.00,136.97,23.47
167.99.69.85,4,4,0.00,197.41,23.16
14.137.238.86,4,4,0.00,134.75,23.15
172.238.19.67,4,4,0.00,132.48,22.84
143.42.66.91,4,4,0.00,196.38,22.82
107.148.118.62,4,4,0.00,134.84,22.75
139.162.83.229,4,4,0.00,132.36,22.48
167.99.77.156,4,4,0.00,198.28,22.28
174.138.20.108,4,4,0.00,197.03,22.23
