IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,5.69,571.78
104.129.166.131,4,4,0.00,5.08,413.62
149.28.159.222,4,4,0.00,160.78,39.46
207.148.99.230,4,4,0.00,97.35,37.27
43.170.8.95,4,4,0.00,97.35,36.13
64.176.54.102,4,4,0.00,104.40,36.08
43.168.16.112,4,4,0.00,160.46,34.14
91.110.209.49,4,4,0.00,162.37,33.77
47.239.4.246,4,4,0.00,139.94,33.66
91.110.209.116,4,4,0.00,159.13,32.63
91.110.209.121,4,4,0.00,161.28,32.51
8.222.193.153,4,4,0.00,163.31,32.23
91.110.209.127,4,4,0.00,160.82,32.04
91.110.209.75,4,4,0.00,161.71,31.11
91.110.209.74,4,4,0.00,162.21,31.00
91.110.209.73,4,4,0.00,160.94,30.99
91.110.209.113,4,4,0.00,158.49,30.85
91.110.209.108,4,4,0.00,159.61,30.84
91.110.182.12,4,4,0.00,162.31,30.79
91.110.209.70,4,4,0.00,159.59,30.61
91.110.209.61,4,4,0.00,161.19,30.61
91.110.182.6,4,4,0.00,161.28,30.51
91.110.182.9,4,4,0.00,160.03,30.37
91.110.209.123,4,4,0.00,159.28,30.35
91.110.182.10,4,4,0.00,158.55,30.12
91.110.209.120,4,4,0.00,161.75,30.01
91.110.209.104,4,4,0.00,156.05,29.49
91.110.209.81,4,4,0.00,158.42,29.47
8.219.195.31,4,4,0.00,162.71,28.58
91.110.209.88,4,4,0.00,161.95,27.93
45.77.28.46,4,4,0.00,97.30,27.13
8.222.185.236,4,4,0.00,162.83,26.99
167.179.99.95,4,4,0.00,97.78,26.78
198.13.57.168,4,4,0.00,97.55,26.77
43.156.181.203,4,4,0.00,161.14,26.68
198.13.36.123,4,4,0.00,97.93,26.40
45.63.122.93,4,4,0.00,97.44,26.19
164.52.2.99,4,4,0.00,160.84,26.19
167.179.102.110,4,4,0.00,97.32,25.73
91.110.209.46,4,4,0.00,158.99,25.60
45.76.211.17,4,4,0.00,97.65,25.56
202.182.106.132,4,4,0.00,97.32,25.47
198.13.59.223,4,4,0.00,97.55,25.45
45.76.98.225,4,4,0.00,97.49,25.27
45.76.101.254,4,4,0.00,98.82,25.15
91.110.209.80,4,4,0.00,159.79,25.11
45.76.215.234,4,4,0.00,97.74,25.07
188.166.230.196,4,4,0.00,161.23,24.98
64.176.37.193,4,4,0.00,104.73,24.95
91.110.209.106,4,4,0.00,160.59,24.85
64.176.60.112,4,4,0.00,104.73,24.74
45.77.181.87,4,4,0.00,97.50,24.65
157.230.244.86,4,4,0.00,160.34,24.58
45.76.104.245,4,4,0.00,97.58,24.30
43.160.195.223,4,4,0.00,160.36,24.29
45.32.54.234,4,4,0.00,97.35,24.26
91.110.209.58,4,4,0.00,163.42,24.18
91.110.209.83,4,4,0.00,161.06,24.11
178.128.86.3,4,4,0.00,160.76,23.86
64.176.34.205,4,4,0.00,104.81,23.03
219.76.13.181,4,3,0.25,138.09,22.74
138.124.111.115,4,4,0.00,143.30,22.29
159.65.15.187,4,4,0.00,161.12,22.29
219.76.13.177,4,4,0.00,139.54,22.20
43.134.174.114,4,4,0.00,160.61,22.12
104.248.144.55,4,4,0.00,161.20,21.94
91.110.209.86,4,4,0.00,163.72,21.84
143.198.94.190,4,4,0.00,160.96,21.57
174.138.25.141,4,4,0.00,160.70,21.22
165.22.247.61,4,4,0.00,160.84,21.05
159.65.9.239,4,4,0.00,160.13,21.01
174.138.27.61,4,4,0.00,161.38,20.96
128.199.255.242,4,4,0.00,161.06,20.90
167.71.195.238,4,4,0.00,161.60,20.53
159.89.194.185,4,4,0.00,161.86,20.03
165.22.241.82,4,4,0.00,160.45,19.95
103.193.172.164,4,4,0.00,138.46,19.88
139.59.105.158,4,4,0.00,161.16,19.69
165.22.110.8,4,4,0.00,159.93,19.66
68.183.182.205,4,4,0.00,160.54,19.59
139.59.107.146,4,4,0.00,161.29,19.59
178.128.90.117,4,4,0.00,161.26,19.53
206.189.157.20,4,4,0.00,160.55,19.41
8.219.155.125,4,4,0.00,162.59,18.90
139.180.145.233,4,4,0.00,161.28,18.81
212.192.15.182,4,4,0.00,141.76,18.75
47.82.155.79,4,4,0.00,160.98,17.85
141.11.43.124,4,4,0.00,156.29,17.80
43.133.61.219,4,4,0.00,160.46,16.16
43.156.116.194,4,4,0.00,160.57,16.06
91.149.237.61,4,4,0.00,141.93,14.04
153.121.45.101,4,4,0.00,97.91,13.02
160.16.62.84,4,4,0.00,97.81,12.93
160.16.59.9,4,4,0.00,97.93,12.88
153.121.76.150,4,4,0.00,97.82,12.74
153.121.32.71,4,4,0.00,98.14,12.72
156.239.245.134,4,4,0.00,139.25,12.08
134.185.93.231,4,4,0.00,161.16,10.55
103.219.194.43,4,4,0.00,159.13,10.52
108.61.183.124,4,4,0.00,97.81,10.37
8.210.29.68,4,4,0.00,139.39,10.13
160.16.57.18,4,4,0.00,98.06,9.72
150.230.5.126,4,4,0.00,105.08,9.35
47.245.62.50,4,4,0.00,99.36,7.82
188.239.9.91,4,4,0.00,161.42,7.32
155.248.177.225,4,4,0.00,97.91,6.60
64.110.104.30,4,4,0.00,105.09,6.59
140.238.50.134,4,4,0.00,97.63,6.45
138.2.64.229,4,4,0.00,161.76,6.26
168.138.46.67,4,4,0.00,104.94,6.21
141.147.185.63,4,4,0.00,98.00,5.52
158.178.229.178,4,4,0.00,160.34,5.28
150.109.11.223,4,4,0.00,160.08,4.87
161.33.141.33,4,4,0.00,97.66,4.01
151.145.78.30,4,3,0.25,97.89,3.86
122.10.119.252,4,4,0.00,221.82,3.86
45.197.12.118,4,4,0.00,166.02,3.72
155.248.181.189,4,4,0.00,97.52,1.48
154.16.183.190,4,4,0.00,138.88,1.41
151.241.128.175,4,4,0.00,112.81,1.27
137.220.225.56,4,4,0.00,309.60,0.72
2.27.109.62,4,4,0.00,140.64,0.67
2.27.109.236,4,4,0.00,141.12,0.66
