IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,2.48,318.13
104.129.167.255,4,4,0.00,2.30,263.03
139.180.159.133,4,4,0.00,172.76,32.48
108.160.132.132,4,4,0.00,106.61,31.78
141.11.91.164,4,4,0.00,149.03,31.66
139.180.222.3,4,4,0.00,172.36,31.58
103.219.194.43,4,4,0.00,152.10,31.34
142.91.108.144,4,4,0.00,107.53,30.25
139.162.62.166,4,4,0.00,171.76,29.90
134.209.102.229,4,4,0.00,173.88,29.66
142.111.41.9,4,4,0.00,177.49,28.97
104.238.151.159,4,4,0.00,108.25,28.91
114.29.236.74,4,4,0.00,152.87,28.74
139.59.123.238,4,4,0.00,173.33,28.44
112.120.48.236,4,4,0.00,149.83,28.38
142.111.41.29,4,4,0.00,178.89,28.33
103.103.245.243,4,4,0.00,156.39,27.42
103.247.29.34,4,4,0.00,151.48,27.36
139.180.220.191,4,4,0.00,173.37,27.34
103.234.53.174,4,4,0.00,156.03,26.91
13.212.52.32,4,4,0.00,174.68,26.67
103.201.131.64,4,4,0.00,108.60,26.55
103.173.179.55,4,4,0.00,106.96,26.11
141.11.239.188,4,4,0.00,148.71,25.84
103.74.192.228,4,4,0.00,155.05,25.24
108.61.182.14,4,4,0.00,107.53,25.03
142.91.108.54,4,4,0.00,107.77,24.67
139.162.91.143,4,4,0.00,109.25,24.47
103.200.30.13,4,4,0.00,109.55,23.08
138.2.59.112,4,4,0.00,111.70,22.90
140.83.61.171,4,4,0.00,111.85,22.50
140.235.37.76,4,4,0.00,107.17,21.92
140.83.50.165,4,4,0.00,112.34,21.36
142.248.139.188,4,4,0.00,107.53,20.87
116.251.217.107,4,4,0.00,186.94,20.37
142.248.137.32,4,4,0.00,107.88,20.36
129.212.239.183,4,4,0.00,171.75,20.25
102.134.49.167,4,4,0.00,109.79,20.07
116.251.217.65,4,4,0.00,170.95,20.07
13.229.188.156,4,4,0.00,172.69,19.96
128.199.128.117,4,4,0.00,170.64,19.95
116.49.214.50,4,4,0.00,151.69,19.63
141.11.139.221,4,4,0.00,111.29,19.61
129.212.233.20,4,4,0.00,172.37,19.45
139.59.107.148,4,4,0.00,172.14,19.38
134.209.106.237,4,4,0.00,171.51,19.34
143.198.90.188,4,4,0.00,173.06,19.27
13.214.19.102,4,4,0.00,172.72,19.25
143.198.213.81,4,4,0.00,172.35,19.22
128.199.255.242,4,4,0.00,171.27,19.16
139.59.115.38,4,4,0.00,173.19,18.98
134.209.103.4,4,4,0.00,172.47,18.98
143.198.209.123,4,4,0.00,172.22,18.87
129.212.229.240,4,4,0.00,173.18,18.86
13.229.173.22,4,4,0.00,174.00,18.83
134.209.101.154,4,4,0.00,174.51,18.83
134.209.98.39,4,4,0.00,172.27,18.82
128.199.82.20,4,4,0.00,173.26,18.80
140.235.39.192,4,4,0.00,135.40,18.80
139.59.115.7,4,4,0.00,173.02,18.75
134.209.96.76,4,4,0.00,171.23,18.61
143.198.85.69,4,4,0.00,171.26,18.59
138.124.111.84,4,4,0.00,170.22,18.55
129.212.225.217,4,4,0.00,172.66,18.46
128.199.119.5,4,4,0.00,173.04,18.45
103.3.26.26,4,4,0.00,152.30,18.45
125.228.236.138,4,2,0.50,140.46,18.28
129.212.232.171,4,4,0.00,172.85,18.19
139.59.127.117,4,4,0.00,172.22,18.18
140.235.37.58,4,4,0.00,108.81,18.12
143.198.213.40,4,4,0.00,170.47,18.06
139.59.250.249,4,4,0.00,171.20,18.01
104.248.159.171,4,4,0.00,172.99,17.88
143.198.211.180,4,4,0.00,172.94,17.82
138.124.111.115,4,4,0.00,172.29,17.67
129.212.239.178,4,4,0.00,174.02,17.65
119.246.150.50,4,4,0.00,150.81,17.59
101.47.76.154,4,4,0.00,152.67,17.41
139.162.61.34,4,4,0.00,170.37,16.99
13.215.203.115,4,4,0.00,171.43,16.91
104.253.175.25,4,4,0.00,170.76,16.74
125.192.207.63,4,4,0.00,116.33,16.41
104.253.175.136,4,4,0.00,172.14,16.37
140.245.58.23,4,4,0.00,171.65,15.79
103.172.116.31,4,4,0.00,172.34,15.75
139.59.224.185,4,4,0.00,171.30,15.52
104.253.175.77,4,4,0.00,172.11,14.98
104.253.175.168,4,4,0.00,169.00,14.95
104.192.92.148,4,4,0.00,169.62,14.05
104.253.175.188,4,4,0.00,172.92,14.01
118.26.111.153,4,4,0.00,172.86,13.88
141.11.90.55,4,4,0.00,163.50,13.85
129.226.150.167,4,4,0.00,172.64,13.80
103.192.179.176,4,3,0.25,151.04,13.30
133.167.86.173,4,4,0.00,111.40,13.25
109.61.109.205,4,4,0.00,108.69,12.89
129.212.231.216,4,4,0.00,172.13,12.78
104.250.122.7,4,4,0.00,171.63,12.51
134.185.93.231,4,4,0.00,172.13,10.95
116.251.217.63,4,4,0.00,170.63,8.26
138.2.31.37,4,4,0.00,107.73,7.34
140.245.43.3,4,4,0.00,172.48,6.69
138.2.39.24,4,4,0.00,112.10,6.55
140.245.101.81,4,4,0.00,172.54,6.30
138.2.30.150,4,4,0.00,107.47,6.25
138.2.5.136,4,4,0.00,108.30,5.55
126.220.82.161,4,4,0.00,123.65,4.57
141.147.185.63,4,1,0.75,109.56,4.41
141.98.234.97,4,4,0.00,171.53,4.34
103.23.149.129,4,4,0.00,150.38,4.28
122.10.119.252,4,4,0.00,157.90,4.08
140.238.50.134,4,4,0.00,110.39,2.89
101.79.165.113,4,4,0.00,149.59,2.88
103.20.223.218,4,4,0.00,158.55,2.70
140.245.119.203,4,4,0.00,189.60,2.68
118.107.4.184,4,4,0.00,148.80,1.35
103.13.19.227,4,4,0.00,104.20,1.31
115.126.50.205,4,4,0.00,181.71,1.20
103.23.172.227,4,4,0.00,186.92,0.73
103.52.152.38,4,4,0.00,150.78,0.67
139.59.118.207,4,4,0.00,172.11,0.66
139.99.124.165,4,4,0.00,173.33,0.50
111.119.193.50,4,4,0.00,174.19,0.48
101.47.87.224,4,4,0.00,151.39,0.41
139.180.220.7,4,4,0.00,173.37,0.34
139.162.62.195,4,4,0.00,172.49,0.33
141.147.174.243,4,4,0.00,107.39,0.28
142.248.137.22,4,4,0.00,107.88,0.13
103.192.179.132,4,3,0.25,149.28,0.10
142.248.139.25,4,4,0.00,108.02,0.04
142.248.139.237,4,4,0.00,117.96,0.04
141.11.43.124,4,2,0.50,350.06,0.04
103.26.8.38,4,4,0.00,240.52,0.02
134.122.194.186,4,4,0.00,309.85,0.01
140.245.114.243,4,4,0.00,172.50,0.00
108.160.141.198,4,4,0.00,107.53,0.00
103.117.103.70,4,4,0.00,109.56,0.00
143.198.201.119,4,4,0.00,172.49,0.00
103.143.81.222,4,4,0.00,153.27,0.00
115.163.106.137,4,4,0.00,109.76,0.00
13.250.70.157,4,4,0.00,172.58,0.00
143.198.208.128,4,4,0.00,172.60,0.00
140.235.9.68,4,4,0.00,172.60,0.00
140.245.59.245,4,4,0.00,172.28,0.00
141.147.160.166,4,4,0.00,108.48,0.00
141.147.159.250,4,4,0.00,112.00,0.00
139.180.198.32,4,4,0.00,108.30,0.00
104.43.91.69,4,4,0.00,172.15,0.00
140.245.44.79,4,4,0.00,172.80,0.00
143.198.219.158,4,4,0.00,172.83,0.00
132.226.0.181,4,4,0.00,107.97,0.00
141.147.147.28,4,4,0.00,112.50,0.00
129.150.48.17,4,4,0.00,172.91,0.00
122.248.192.79,4,4,0.00,172.07,0.00
131.186.46.91,4,4,0.00,107.93,0.00
131.186.58.161,4,4,0.00,107.92,0.00
129.212.234.156,4,4,0.00,171.76,0.00
103.47.226.132,4,4,0.00,171.66,0.00
128.199.127.103,4,4,0.00,173.04,0.00
124.156.202.172,4,4,0.00,173.05,0.00
103.238.129.21,4,4,0.00,107.57,0.00
139.59.113.24,4,4,0.00,173.08,0.00
139.162.61.64,4,4,0.00,173.09,0.00
140.245.42.30,4,4,0.00,173.12,0.00
138.2.81.71,4,4,0.00,173.17,0.00
140.235.37.81,4,4,0.00,108.68,0.00
103.29.68.74,4,4,0.00,107.52,0.00
104.248.145.216,4,4,0.00,173.21,0.00
13.250.131.37,4,4,0.00,173.22,0.00
103.200.97.115,4,4,0.00,119.44,0.00
140.245.121.94,4,4,0.00,173.27,0.00
139.59.239.116,4,4,0.00,171.29,0.00
139.180.208.63,4,4,0.00,173.33,0.00
143.20.204.5,4,4,0.00,148.32,0.00
132.226.7.217,4,4,0.00,107.34,0.00
103.135.250.163,4,4,0.00,148.84,0.00
129.150.53.218,4,4,0.00,173.47,0.00
104.253.175.73,4,4,0.00,173.56,0.00
103.117.102.221,4,4,0.00,107.33,0.00
103.117.102.4,4,4,0.00,107.33,0.00
103.238.129.19,4,4,0.00,107.31,0.00
101.32.60.193,4,4,0.00,148.86,0.00
141.147.185.118,4,4,0.00,107.20,0.00
140.238.58.181,4,4,0.00,107.12,0.00
131.186.56.6,4,4,0.00,106.90,0.00
139.162.108.5,4,4,0.00,106.54,0.00
139.162.23.48,4,4,0.00,171.07,0.00
143.42.66.91,4,4,0.00,171.03,0.00
138.3.209.239,4,4,0.00,106.42,0.00
124.244.50.35,4,4,0.00,149.09,0.00
138.124.111.102,4,4,0.00,170.81,0.00
142.91.102.32,4,4,0.00,290.93,0.00
103.122.244.90,4,4,0.00,149.99,0.00
134.209.106.29,4,4,0.00,170.59,0.00
138.2.87.237,4,4,0.00,170.48,0.00
103.26.8.49,4,4,0.00,170.45,0.00
103.39.79.28,4,4,0.00,152.23,0.00
103.247.29.234,4,4,0.00,153.06,0.00
