IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,18.19,49.01
104.129.167.255,4,4,0.00,19.74,46.17
101.47.87.224,4,4,0.00,159.39,32.05
139.180.220.191,4,4,0.00,182.10,32.03
104.238.151.159,4,4,0.00,119.78,31.97
141.11.91.164,4,4,0.00,161.23,30.76
112.120.48.236,4,4,0.00,159.99,30.24
142.111.41.9,4,4,0.00,179.82,30.24
139.59.123.238,4,4,0.00,183.09,30.05
13.212.52.32,4,4,0.00,185.86,29.71
139.162.62.166,4,4,0.00,182.68,29.01
142.111.41.29,4,4,0.00,175.69,28.63
134.209.102.229,4,4,0.00,181.79,28.53
108.160.132.132,4,4,0.00,119.20,28.19
139.162.91.143,4,4,0.00,119.86,27.40
142.91.108.144,4,4,0.00,119.09,27.12
103.219.194.43,4,4,0.00,184.82,26.70
103.200.30.13,4,4,0.00,127.74,26.48
108.61.182.14,4,4,0.00,119.97,26.42
139.180.220.7,4,4,0.00,181.72,26.41
103.247.29.34,4,4,0.00,231.44,26.39
103.219.193.123,4,4,0.00,191.27,26.08
139.180.159.133,4,4,0.00,183.17,25.74
142.91.108.54,4,4,0.00,119.31,23.69
140.83.61.171,4,4,0.00,126.30,23.67
141.11.239.188,4,4,0.00,159.21,21.97
103.201.131.64,4,4,0.00,128.86,20.90
138.3.214.171,4,4,0.00,120.79,20.78
140.235.37.58,4,4,0.00,119.80,20.67
142.248.137.32,4,4,0.00,121.18,20.57
140.235.37.76,4,4,0.00,121.34,20.52
102.134.49.167,4,4,0.00,119.60,20.48
140.83.50.165,4,4,0.00,126.19,20.24
138.2.59.112,4,4,0.00,126.68,20.12
116.49.214.50,4,4,0.00,161.22,19.65
141.11.139.221,4,4,0.00,120.60,19.23
104.43.91.69,4,4,0.00,182.06,19.15
13.229.188.156,4,4,0.00,184.33,18.77
138.124.111.84,4,4,0.00,196.40,18.70
143.198.90.188,4,4,0.00,182.49,18.62
143.198.213.40,4,4,0.00,182.72,18.52
134.209.96.76,4,4,0.00,181.66,18.46
13.229.173.22,4,4,0.00,186.93,18.45
13.214.19.102,4,4,0.00,184.82,18.15
129.212.229.240,4,4,0.00,183.33,18.01
129.212.239.183,4,4,0.00,184.35,17.89
140.235.39.192,4,4,0.00,148.84,17.89
119.246.150.50,4,4,0.00,162.70,17.74
139.59.115.38,4,4,0.00,182.21,17.73
13.250.131.37,4,4,0.00,184.10,17.63
129.212.231.216,4,4,0.00,183.71,17.58
134.209.103.4,4,4,0.00,183.09,17.56
139.162.61.64,4,4,0.00,182.74,17.43
143.198.211.180,4,4,0.00,183.08,17.38
129.212.233.20,4,4,0.00,183.20,17.36
