IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,18.31,35.00
104.129.167.255,4,4,0.00,18.11,33.88
64.176.54.102,4,4,0.00,126.01,32.76
217.60.38.113,4,2,0.50,187.03,30.23
43.168.16.112,4,4,0.00,178.28,30.01
47.239.4.246,4,4,0.00,160.37,29.82
103.219.194.43,4,4,0.00,177.87,29.52
8.219.155.125,4,4,0.00,183.58,28.27
149.28.159.222,4,3,0.25,181.79,27.74
43.170.8.95,4,4,0.00,118.83,27.52
8.222.193.153,4,4,0.00,183.74,26.87
8.219.195.31,4,4,0.00,183.58,23.12
43.156.181.203,4,4,0.00,181.85,22.20
8.222.185.236,4,4,0.00,183.74,20.43
43.198.204.35,4,4,0.00,164.32,20.13
178.128.86.3,4,4,0.00,182.41,19.88
219.76.13.177,4,4,0.00,159.90,19.35
164.52.2.99,4,4,0.00,182.37,18.73
43.134.174.114,4,4,0.00,182.05,18.68
219.76.13.180,4,4,0.00,160.04,17.68
164.52.2.98,4,4,0.00,182.50,17.62
216.236.38.234,4,4,0.00,162.90,17.45
128.199.255.242,4,4,0.00,182.57,17.41
43.160.195.223,4,4,0.00,181.71,17.26
219.76.13.166,4,4,0.00,159.73,17.09
95.40.61.115,4,4,0.00,164.19,17.06
23.156.153.57,4,4,0.00,159.45,17.02
159.65.143.81,4,4,0.00,181.73,16.59
159.89.207.154,4,4,0.00,182.10,16.55
109.121.39.70,4,4,0.00,181.61,16.54
45.38.42.11,4,4,0.00,185.00,16.50
206.189.157.20,4,4,0.00,181.35,16.49
161.118.213.45,4,4,0.00,182.75,15.66
164.52.2.100,4,4,0.00,182.37,15.66
47.82.155.79,4,4,0.00,181.85,15.40
176.98.181.71,4,4,0.00,167.39,12.71
160.16.57.18,4,3,0.25,119.46,12.51
160.16.59.9,4,3,0.25,119.52,12.21
124.156.202.172,4,4,0.00,190.57,12.20
8.210.29.68,4,4,0.00,160.48,11.49
134.185.93.231,4,3,0.25,183.19,10.63
150.109.11.223,4,4,0.00,182.10,10.12
156.239.245.134,4,4,0.00,160.90,10.06
188.239.9.91,4,4,0.00,183.16,8.37
153.121.45.101,4,4,0.00,119.46,7.79
154.36.186.28,4,4,0.00,180.22,6.82
140.238.50.134,4,4,0.00,120.74,6.06
43.154.131.189,4,4,0.00,159.73,5.74
219.76.13.169,4,4,0.00,162.70,5.33
64.110.104.30,4,2,0.50,126.69,4.51
43.156.116.194,4,4,0.00,182.25,4.42
168.138.212.80,4,2,0.50,119.52,4.09
2.56.91.167,4,4,0.00,167.21,2.56
45.197.12.118,4,4,0.00,199.87,2.47
43.133.61.219,4,4,0.00,181.33,1.07
158.178.229.178,4,4,0.00,182.24,1.04
139.162.23.48,4,4,0.00,183.19,0.98
23.141.52.169,4,4,0.00,166.98,0.61
89.125.244.207,4,4,0.00,157.22,0.59
89.125.244.195,4,4,0.00,158.95,0.55
47.76.218.163,4,4,0.00,160.09,0.54
149.28.21.106,4,4,0.00,119.33,0.50
154.16.183.190,4,4,0.00,159.26,0.40
165.154.20.213,4,4,0.00,161.08,0.39
219.76.13.183,4,4,0.00,159.90,0.32
219.76.13.167,4,4,0.00,159.98,0.32
47.57.181.17,4,4,0.00,160.56,0.23
103.192.179.132,4,4,0.00,187.69,0.16
156.244.57.227,4,4,0.00,160.01,0.14
38.190.210.250,4,4,0.00,194.56,0.11
174.138.19.127,4,4,0.00,182.44,0.05
207.57.128.194,4,4,0.00,219.80,0.04
43.128.21.39,4,4,0.00,159.59,0.01
45.149.92.150,4,4,0.00,159.17,0.00
141.147.172.69,4,4,0.00,119.45,0.00
47.79.94.145,4,4,0.00,119.89,0.00
140.83.34.144,4,4,0.00,119.14,0.00
172.235.211.171,4,4,0.00,126.75,0.00
138.3.218.212,4,4,0.00,119.18,0.00
138.3.218.149,4,4,0.00,119.38,0.00
45.38.60.139,4,4,0.00,165.72,0.00
138.3.212.226,4,4,0.00,119.14,0.00
168.138.165.174,4,3,0.25,182.06,0.00
4.194.113.191,4,4,0.00,181.82,0.00
141.147.182.100,4,4,0.00,119.19,0.00
140.83.61.244,4,4,0.00,126.25,0.00
141.147.191.245,4,4,0.00,119.05,0.00
138.2.31.37,4,1,0.75,119.70,0.00
