IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,2.13,347.66
104.129.167.255,4,4,0.00,2.33,195.16
211.75.210.34,4,4,0.00,189.63,76.50
27.147.13.82,4,4,0.00,190.87,62.12
143.198.209.123,4,4,0.00,220.30,48.46
194.127.193.43,4,4,0.00,238.11,39.88
207.148.108.85,4,4,0.00,156.48,39.81
207.148.94.254,4,4,0.00,156.66,38.57
216.23.121.107,4,4,0.00,157.05,37.86
213.163.196.250,4,4,0.00,223.02,37.68
104.238.149.30,4,4,0.00,156.92,37.25
202.182.97.156,4,4,0.00,156.81,37.08
104.238.148.149,4,4,0.00,156.86,37.03
104.238.151.14,4,4,0.00,156.69,36.84
207.148.79.171,4,4,0.00,222.75,36.67
13.115.208.4,4,4,0.00,157.74,36.64
104.156.239.15,4,4,0.00,156.95,36.62
202.182.110.147,4,4,0.00,156.68,36.31
103.141.183.85,4,4,0.00,156.98,36.28
139.162.70.21,4,4,0.00,156.90,36.10
209.33.172.224,4,4,0.00,157.08,36.08
108.160.132.132,4,4,0.00,156.79,35.83
198.13.33.64,4,4,0.00,157.10,35.80
103.97.201.44,4,3,0.25,192.00,35.50
202.85.76.75,4,4,0.00,215.69,35.42
139.180.193.51,4,4,0.00,156.33,34.57
103.190.178.195,4,4,0.00,221.99,34.55
143.20.156.117,4,4,0.00,194.00,34.54
141.164.37.50,4,4,0.00,183.03,34.48
139.28.169.72,4,4,0.00,209.73,34.28
202.182.125.218,4,4,0.00,156.68,34.11
139.180.159.133,4,4,0.00,221.80,33.99
202.155.155.41,4,4,0.00,201.88,33.89
216.236.58.107,4,4,0.00,208.64,33.80
207.148.99.230,4,3,0.25,156.81,33.74
209.33.166.49,4,4,0.00,207.63,33.53
139.180.220.7,4,4,0.00,221.78,33.45
139.162.62.166,4,4,0.00,222.93,33.35
216.38.170.104,4,4,0.00,215.59,33.32
198.13.47.253,4,4,0.00,157.15,33.26
103.122.247.43,4,4,0.00,206.06,33.22
108.61.183.45,4,4,0.00,156.86,33.21
139.180.188.15,4,4,0.00,220.81,33.10
103.150.8.222,4,4,0.00,168.41,32.98
108.61.160.16,4,4,0.00,156.86,32.90
139.180.220.87,4,4,0.00,222.59,32.88
216.38.170.177,4,4,0.00,209.92,32.85
133.18.141.134,4,4,0.00,166.28,32.78
141.164.42.2,4,4,0.00,185.68,32.76
139.180.223.202,4,4,0.00,220.55,32.64
139.162.91.143,4,4,0.00,156.92,32.63
191.223.212.83,4,4,0.00,201.26,32.50
207.148.71.119,4,4,0.00,221.84,32.47
198.13.56.247,4,4,0.00,156.68,32.47
108.61.182.82,4,4,0.00,156.86,32.45
141.11.91.164,4,4,0.00,200.77,32.42
139.180.220.191,4,4,0.00,222.46,32.32
112.120.48.236,4,4,0.00,208.63,32.14
205.189.160.50,4,4,0.00,221.28,31.89
138.2.66.236,4,4,0.00,220.76,31.85
139.180.152.37,4,4,0.00,222.27,31.67
216.38.170.103,4,4,0.00,209.24,31.58
139.180.146.87,4,4,0.00,222.17,31.46
209.33.172.86,4,4,0.00,157.89,31.41
194.156.162.151,4,4,0.00,212.90,31.28
202.85.76.73,4,4,0.00,219.02,31.18
216.23.87.93,4,4,0.00,156.62,31.12
209.97.161.7,4,4,0.00,222.97,30.97
216.38.170.178,4,4,0.00,213.17,30.93
216.38.170.176,4,4,0.00,214.15,30.78
216.38.170.102,4,4,0.00,210.54,30.73
143.42.66.91,4,4,0.00,220.38,30.61
139.180.137.157,4,4,0.00,221.25,30.59
209.33.167.234,4,4,0.00,213.66,29.94
104.64.192.116,4,4,0.00,222.72,29.77
216.23.122.8,4,4,0.00,156.76,29.38
131.143.215.239,4,4,0.00,164.64,29.11
206.189.147.193,4,4,0.00,221.26,28.84
207.148.70.252,4,4,0.00,222.25,28.75
141.11.43.55,4,4,0.00,261.42,28.59
213.163.202.31,4,4,0.00,221.32,28.10
116.251.217.63,4,4,0.00,225.43,27.99
140.245.104.189,4,4,0.00,221.98,27.79
139.162.75.54,4,4,0.00,157.03,26.72
216.23.84.90,4,4,0.00,157.11,26.30
23.175.201.28,4,4,0.00,201.04,26.21
202.85.53.11,4,4,0.00,215.56,26.18
103.26.8.38,4,4,0.00,215.40,25.71
139.180.159.58,4,4,0.00,220.42,25.59
143.198.211.180,4,4,0.00,221.41,25.34
103.172.116.31,4,4,0.00,223.04,25.04
193.239.167.110,4,4,0.00,223.35,24.89
103.127.218.245,4,4,0.00,185.72,24.73
213.35.100.242,4,4,0.00,224.12,24.12
129.212.238.45,4,4,0.00,224.52,23.73
216.23.116.10,4,4,0.00,213.21,23.54
139.162.83.229,4,4,0.00,156.92,23.25
198.13.60.163,4,4,0.00,156.60,23.24
20.89.41.87,4,4,0.00,157.66,23.22
129.212.232.171,4,4,0.00,222.02,23.10
109.107.140.90,4,4,0.00,170.72,22.44
207.57.132.220,4,4,0.00,204.87,22.33
208.68.182.75,4,4,0.00,157.47,22.20
2.26.201.194,4,4,0.00,204.41,22.18
142.91.109.199,4,4,0.00,157.31,22.11
216.23.120.251,4,4,0.00,156.56,21.89
1.64.183.202,4,4,0.00,206.93,21.37
142.91.103.90,4,4,0.00,245.20,21.35
3.1.187.169,4,4,0.00,229.32,21.31
132.243.30.210,4,4,0.00,213.95,20.74
103.201.130.98,4,4,0.00,165.96,20.66
138.124.111.108,4,4,0.00,198.33,20.52
103.253.43.144,4,4,0.00,226.17,20.44
128.199.82.20,4,4,0.00,223.28,20.35
219.78.164.118,4,4,0.00,203.02,20.24
103.20.223.150,4,4,0.00,212.41,20.23
13.209.30.10,4,2,0.50,188.17,20.14
138.124.111.109,4,4,0.00,205.40,19.89
3.112.219.69,4,4,0.00,157.97,19.61
138.2.59.112,4,4,0.00,165.83,19.54
134.209.108.21,4,4,0.00,222.24,19.29
194.68.27.228,4,4,0.00,157.14,19.27
142.248.137.22,4,4,0.00,158.25,19.22
194.127.192.138,4,4,0.00,237.71,19.20
191.222.223.76,4,4,0.00,156.97,19.18
114.204.39.195,4,4,0.00,186.74,19.08
20.200.210.97,4,4,0.00,184.15,18.97
14.137.238.86,4,4,0.00,148.63,18.95
103.76.85.125,4,4,0.00,157.07,18.75
129.225.175.227,4,4,0.00,164.32,18.68
114.29.236.74,4,4,0.00,216.40,18.68
216.23.100.252,4,4,0.00,158.01,18.66
31.223.184.33,4,4,0.00,156.28,18.53
124.244.55.157,4,4,0.00,203.47,18.42
141.98.197.154,4,4,0.00,167.75,18.42
102.134.48.130,4,4,0.00,157.21,18.37
123.100.136.83,4,4,0.00,157.35,18.30
20.6.11.38,4,4,0.00,220.71,18.26
193.111.30.254,4,4,0.00,169.79,18.19
103.131.189.125,4,4,0.00,186.74,18.02
3.112.195.202,4,4,0.00,157.76,17.99
20.6.12.145,4,4,0.00,220.38,17.99
23.27.169.243,4,4,0.00,167.11,17.94
139.59.224.185,4,4,0.00,221.80,17.89
194.29.186.253,4,4,0.00,192.86,17.85
13.193.215.10,4,4,0.00,157.66,17.69
217.142.244.178,4,4,0.00,163.53,17.69
142.248.139.25,4,4,0.00,158.38,17.67
212.50.245.240,4,4,0.00,163.26,17.66
116.251.217.107,4,4,0.00,227.79,17.56
219.76.13.177,4,4,0.00,205.16,17.55
212.50.244.237,4,4,0.00,164.56,17.36
206.189.90.44,4,4,0.00,220.88,17.36
206.237.120.75,4,4,0.00,158.19,17.35
138.2.110.111,4,4,0.00,224.18,17.32
23.27.169.196,4,4,0.00,166.37,17.24
141.98.196.223,4,4,0.00,165.92,17.23
116.206.92.122,4,4,0.00,156.92,17.23
104.248.152.221,4,4,0.00,221.80,17.21
23.106.141.22,4,4,0.00,162.57,17.21
207.57.128.194,4,4,0.00,204.35,17.01
210.16.65.149,4,4,0.00,236.65,17.01
129.212.239.183,4,4,0.00,221.94,16.98
216.23.100.82,4,4,0.00,157.19,16.98
138.124.111.115,4,4,0.00,201.66,16.85
141.11.43.86,4,4,0.00,240.71,16.76
129.212.229.240,4,4,0.00,222.63,16.72
23.27.169.249,4,4,0.00,166.44,16.68
23.27.11.55,4,4,0.00,163.69,16.64
209.97.162.112,4,4,0.00,221.53,16.59
3.0.50.69,4,4,0.00,229.33,16.57
13.250.131.37,4,4,0.00,227.07,16.38
20.187.66.224,4,4,0.00,201.38,16.38
206.189.95.233,4,4,0.00,221.31,16.37
195.85.19.194,4,4,0.00,237.16,16.36
206.189.155.153,4,4,0.00,221.59,16.36
139.59.114.19,4,4,0.00,221.27,16.32
206.189.95.91,4,4,0.00,221.52,16.07
217.116.172.39,4,4,0.00,220.69,16.02
140.245.58.23,4,4,0.00,222.16,15.93
103.137.22.71,4,4,0.00,185.86,15.91
216.23.100.171,4,4,0.00,156.86,15.85
206.189.82.255,4,4,0.00,222.73,15.81
114.204.44.25,4,4,0.00,184.21,15.76
219.76.13.181,4,4,0.00,202.12,15.71
216.236.38.234,4,4,0.00,202.45,15.66
128.199.128.117,4,4,0.00,221.73,15.64
139.59.225.43,4,4,0.00,226.25,15.63
191.222.216.205,4,4,0.00,202.10,15.61
134.209.101.154,4,4,0.00,221.35,15.56
217.60.38.15,4,4,0.00,200.23,15.51
104.199.253.40,4,4,0.00,189.44,15.46
211.75.210.32,4,4,0.00,188.40,15.43
217.116.174.94,4,4,0.00,222.54,15.37
103.20.222.136,4,4,0.00,209.14,15.24
143.198.219.131,4,4,0.00,223.41,15.23
216.23.87.42,4,4,0.00,156.72,15.22
103.72.62.113,4,4,0.00,220.25,15.20
203.55.176.47,4,4,0.00,222.83,15.11
13.212.33.11,4,4,0.00,230.01,15.09
128.199.119.5,4,4,0.00,221.73,15.02
116.251.217.65,4,3,0.25,225.69,15.01
209.97.163.209,4,4,0.00,221.19,14.99
23.27.48.113,4,4,0.00,208.32,14.97
129.212.225.217,4,4,0.00,223.19,14.97
23.102.233.103,4,4,0.00,202.51,14.95
134.209.106.237,4,4,0.00,222.72,14.93
141.11.138.218,4,4,0.00,161.19,14.89
211.75.210.33,4,4,0.00,188.89,14.88
139.59.250.249,4,4,0.00,221.89,14.87
206.189.158.106,4,4,0.00,221.21,14.83
192.124.176.70,4,4,0.00,224.59,14.82
219.76.13.166,4,4,0.00,201.33,14.82
13.124.169.29,4,4,0.00,186.61,14.79
23.141.52.44,4,4,0.00,210.56,14.74
216.23.87.50,4,4,0.00,156.51,14.72
141.11.138.19,4,4,0.00,159.51,14.68
219.79.80.205,4,4,0.00,207.44,14.66
141.98.234.97,4,4,0.00,210.29,14.53
206.189.151.133,4,4,0.00,222.38,14.49
134.209.104.130,4,4,0.00,221.07,14.48
104.248.158.76,4,4,0.00,219.92,14.46
141.98.196.40,4,4,0.00,169.92,14.42
129.212.233.20,4,4,0.00,228.05,14.40
140.245.53.52,4,4,0.00,221.79,14.12
209.33.160.61,4,4,0.00,209.37,14.07
139.162.41.109,4,4,0.00,220.43,14.00
209.33.166.31,4,4,0.00,209.76,13.83
210.16.120.26,4,4,0.00,219.94,13.75
209.33.166.199,4,4,0.00,213.31,13.70
217.116.173.118,4,4,0.00,224.09,13.70
134.185.83.89,4,4,0.00,222.11,13.66
129.150.63.157,4,4,0.00,222.32,13.60
109.176.19.174,4,4,0.00,221.59,13.58
13.250.70.157,4,4,0.00,227.65,13.48
104.250.118.57,4,4,0.00,225.09,13.41
128.199.255.242,4,4,0.00,221.57,13.30
194.87.10.77,4,4,0.00,223.06,13.21
139.59.127.117,4,4,0.00,222.31,13.21
139.162.103.97,4,4,0.00,156.72,13.17
103.248.228.240,4,4,0.00,220.61,13.16
139.59.102.170,4,4,0.00,222.75,13.15
141.11.43.124,4,4,0.00,260.99,13.15
103.253.145.105,4,4,0.00,221.80,13.14
101.47.76.154,4,4,0.00,213.41,13.08
13.212.144.48,4,4,0.00,229.25,13.04
217.116.170.32,4,4,0.00,220.77,12.99
217.116.170.182,4,4,0.00,223.91,12.92
193.134.209.123,4,4,0.00,205.56,12.89
103.53.80.239,4,4,0.00,149.39,12.69
140.83.58.118,4,4,0.00,163.62,12.58
108.181.51.94,4,4,0.00,195.42,12.52
195.85.19.136,4,4,0.00,238.70,12.11
20.194.34.26,4,4,0.00,189.20,12.00
2.27.132.60,4,4,0.00,209.73,11.99
206.189.156.217,4,4,0.00,225.05,11.61
