IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,6.91,285.17
134.209.101.154,4,4,0.00,195.10,208.77
104.129.166.131,4,4,0.00,7.03,195.10
134.209.103.4,4,4,0.00,196.83,106.06
103.127.218.245,4,4,0.00,162.59,91.09
109.107.140.90,4,4,0.00,167.80,51.74
139.162.91.143,4,4,0.00,132.21,51.01
134.209.108.21,4,4,0.00,195.38,44.51
104.238.148.149,4,4,0.00,135.47,39.88
104.156.239.15,4,4,0.00,132.64,38.68
139.180.220.7,4,4,0.00,195.62,38.52
108.61.182.82,4,4,0.00,132.45,38.31
140.245.104.189,4,4,0.00,195.15,37.86
108.160.128.188,4,4,0.00,136.51,37.76
104.238.151.14,4,4,0.00,135.24,37.29
139.180.188.15,4,4,0.00,195.00,37.26
139.162.70.21,4,4,0.00,134.32,36.92
141.164.37.50,4,4,0.00,156.70,36.56
141.98.197.42,4,4,0.00,164.21,36.06
108.61.160.16,4,4,0.00,132.64,35.87
133.18.141.134,4,4,0.00,145.49,35.48
103.97.200.42,4,4,0.00,177.69,35.39
131.143.215.37,4,4,0.00,165.26,35.10
103.219.194.130,4,4,0.00,181.26,35.00
104.238.149.30,4,4,0.00,132.54,34.99
103.97.201.44,4,4,0.00,177.29,34.95
112.120.48.236,4,4,0.00,173.76,34.95
131.143.215.239,4,4,0.00,165.94,34.43
108.61.183.45,4,4,0.00,132.92,34.37
103.197.71.28,4,4,0.00,173.08,34.31
108.160.132.132,4,4,0.00,132.65,34.26
103.141.183.85,4,4,0.00,132.28,34.20
141.11.91.164,4,4,0.00,172.59,33.93
139.180.137.157,4,4,0.00,194.89,33.90
103.57.248.163,4,4,0.00,185.31,33.79
139.180.146.87,4,4,0.00,196.09,33.55
139.180.220.191,4,4,0.00,194.90,33.52
103.190.178.195,4,4,0.00,195.69,33.18
103.57.248.168,4,4,0.00,183.81,33.12
139.180.223.202,4,4,0.00,195.17,32.90
104.238.149.235,4,4,0.00,132.77,32.85
139.180.152.37,4,4,0.00,195.26,32.73
139.180.216.198,4,4,0.00,196.07,32.69
139.59.250.212,4,4,0.00,195.01,32.53
139.180.193.51,4,4,0.00,132.36,32.40
139.180.220.87,4,4,0.00,194.89,32.32
139.162.62.166,4,4,0.00,196.75,31.75
116.251.217.63,4,4,0.00,211.90,31.33
139.180.159.133,4,4,0.00,195.27,31.16
103.248.228.240,4,4,0.00,194.86,30.86
138.2.66.236,4,4,0.00,196.20,30.45
114.204.44.25,4,4,0.00,156.70,29.99
140.235.37.69,4,4,0.00,132.29,29.47
141.164.42.2,4,4,0.00,154.02,29.46
139.59.114.19,4,4,0.00,194.92,29.29
104.64.192.116,4,4,0.00,196.54,29.18
104.248.158.76,4,4,0.00,196.02,28.73
129.212.233.20,4,4,0.00,195.53,28.40
139.162.83.229,4,4,0.00,132.45,28.33
115.1.222.80,4,4,0.00,158.17,26.80
103.253.145.48,4,4,0.00,195.22,26.16
13.209.30.10,4,4,0.00,161.21,24.95
140.235.37.85,4,4,0.00,132.18,24.90
13.250.131.37,4,4,0.00,196.77,23.81
13.114.177.156,4,4,0.00,135.93,23.78
138.2.59.112,4,4,0.00,140.77,23.50
13.193.215.10,4,4,0.00,135.91,23.23
103.76.85.125,4,4,0.00,132.15,23.02
118.156.166.251,4,4,0.00,136.52,22.56
109.107.140.133,4,4,0.00,166.26,21.95
13.212.144.48,4,4,0.00,196.78,21.82
139.59.250.249,4,4,0.00,194.98,21.24
14.137.238.86,4,4,0.00,133.31,21.08
140.235.37.57,4,4,0.00,132.00,20.83
116.206.92.122,4,4,0.00,135.10,20.54
139.59.97.194,4,4,0.00,194.98,20.54
134.209.98.97,4,4,0.00,194.95,20.38
103.131.189.125,4,4,0.00,162.81,20.37
141.11.43.55,4,4,0.00,198.87,20.33
102.134.48.130,4,4,0.00,132.55,20.04
129.212.232.171,4,4,0.00,195.53,19.66
103.85.25.16,4,4,0.00,139.66,19.54
102.134.50.91,4,4,0.00,132.13,19.51
129.225.175.227,4,4,0.00,140.25,19.24
140.235.11.73,4,4,0.00,195.58,19.10
139.180.159.58,4,4,0.00,194.94,18.86
123.100.136.83,4,4,0.00,133.51,18.86
13.192.214.212,4,4,0.00,135.85,18.86
133.18.105.95,4,4,0.00,141.40,18.78
134.209.104.130,4,4,0.00,195.02,18.56
103.20.222.136,4,4,0.00,187.29,18.53
13.212.207.124,4,4,0.00,197.44,18.47
13.214.19.102,4,4,0.00,198.55,18.32
138.2.110.111,4,4,0.00,195.66,18.28
140.245.127.48,4,4,0.00,196.97,17.96
134.185.83.89,4,4,0.00,197.16,17.82
129.212.239.183,4,4,0.00,195.84,17.80
136.0.54.40,4,4,0.00,172.76,17.77
128.199.119.5,4,4,0.00,196.73,17.71
109.107.140.86,4,4,0.00,165.58,17.68
103.193.172.196,4,4,0.00,172.39,17.60
129.212.238.45,4,4,0.00,196.02,17.57
124.244.55.157,4,4,0.00,174.48,17.56
13.250.70.157,4,4,0.00,199.62,17.46
141.11.138.19,4,4,0.00,135.49,17.43
13.124.169.29,4,4,0.00,159.59,17.43
141.98.196.223,4,4,0.00,162.99,17.43
103.172.116.31,4,4,0.00,196.09,17.34
141.11.138.218,4,4,0.00,135.49,17.33
13.209.99.217,4,4,0.00,158.85,17.27
139.59.127.117,4,4,0.00,195.04,17.19
128.199.82.20,4,4,0.00,196.61,17.11
139.59.225.43,4,4,0.00,196.75,17.05
1.64.183.202,4,4,0.00,173.73,17.05
109.107.140.105,4,4,0.00,164.88,17.03
103.26.8.38,4,4,0.00,198.51,16.99
128.199.128.117,4,4,0.00,203.11,16.97
129.212.232.191,4,4,0.00,196.23,16.96
103.193.172.23,4,4,0.00,172.53,16.93
13.251.115.219,4,4,0.00,196.12,16.92
103.72.62.113,4,4,0.00,229.47,16.88
134.209.106.237,4,4,0.00,195.39,16.88
104.248.145.46,4,4,0.00,195.11,16.83
114.204.39.195,4,4,0.00,156.44,16.81
129.212.225.217,4,4,0.00,195.69,16.75
104.199.253.40,4,4,0.00,169.49,16.63
138.124.111.115,4,4,0.00,188.01,16.63
104.250.118.57,4,4,0.00,211.81,16.61
104.248.152.221,4,4,0.00,195.18,16.47
141.98.197.154,4,4,0.00,168.10,16.30
128.199.255.242,4,4,0.00,195.33,16.18
