IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,3.03,388.77
133.167.86.173,4,4,0.00,150.94,135.44
104.129.167.255,4,4,0.00,3.03,92.16
103.57.248.168,4,4,0.00,194.01,51.04
104.248.158.76,4,4,0.00,207.49,47.22
13.213.78.102,4,4,0.00,209.49,41.28
108.160.132.132,4,4,0.00,144.87,40.02
104.238.148.149,4,4,0.00,145.00,38.20
104.238.149.30,4,4,0.00,147.84,37.55
13.115.208.4,4,4,0.00,147.43,37.41
108.160.128.188,4,4,0.00,145.16,37.34
103.197.71.28,4,4,0.00,185.41,37.20
119.236.91.230,4,4,0.00,187.76,36.88
108.61.183.45,4,4,0.00,148.08,36.49
103.57.248.163,4,4,0.00,194.01,36.32
104.156.239.15,4,4,0.00,144.71,35.41
139.162.91.143,4,4,0.00,148.29,35.31
103.141.183.85,4,4,0.00,145.03,34.94
139.180.220.7,4,4,0.00,208.63,34.94
108.61.160.16,4,4,0.00,146.82,34.90
13.158.221.250,4,4,0.00,147.34,34.87
108.61.182.82,4,4,0.00,144.96,34.83
103.97.201.44,4,4,0.00,178.19,34.51
139.180.193.51,4,4,0.00,146.97,34.14
139.180.216.198,4,4,0.00,207.26,33.84
103.190.178.79,4,4,0.00,207.28,33.63
103.97.200.42,4,4,0.00,177.56,33.45
103.190.178.195,4,4,0.00,207.28,33.44
131.143.215.239,4,4,0.00,167.33,33.38
13.229.6.159,4,4,0.00,211.33,33.33
108.165.140.47,4,4,0.00,168.02,33.21
139.180.159.133,4,4,0.00,207.23,33.16
103.219.194.130,4,4,0.00,209.25,33.16
139.162.70.21,4,4,0.00,145.36,32.96
104.238.151.14,4,4,0.00,145.10,32.91
139.180.146.87,4,4,0.00,207.96,32.63
104.238.149.235,4,4,0.00,144.60,32.41
133.18.141.134,4,4,0.00,152.98,32.40
131.143.215.37,4,4,0.00,169.02,32.32
112.120.48.236,4,4,0.00,185.85,31.50
13.213.93.41,4,4,0.00,209.59,31.49
139.180.220.191,4,4,0.00,207.26,31.44
139.180.223.202,4,4,0.00,207.43,31.27
139.180.156.193,4,4,0.00,208.19,30.89
139.180.152.37,4,4,0.00,207.38,30.77
139.180.220.87,4,4,0.00,208.26,30.75
139.180.188.15,4,4,0.00,207.94,30.70
139.180.137.157,4,4,0.00,207.64,30.59
13.212.213.0,4,4,0.00,209.02,30.11
139.180.159.58,4,4,0.00,207.41,30.02
