IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,13.69,194.92
104.129.166.131,4,4,0.00,13.69,191.80
142.91.108.144,4,4,0.00,109.74,33.83
104.238.151.159,4,4,0.00,110.56,33.36
112.120.48.236,4,4,0.00,154.85,33.11
13.212.52.32,4,4,0.00,177.07,32.23
103.219.193.123,4,4,0.00,156.89,32.10
141.11.91.164,4,4,0.00,155.28,31.49
103.219.194.43,4,4,0.00,155.62,31.06
108.61.182.14,4,4,0.00,110.14,29.93
101.47.87.224,4,4,0.00,155.79,29.88
139.180.159.133,4,4,0.00,177.39,29.51
139.180.222.3,4,4,0.00,179.08,29.32
139.180.220.191,4,4,0.00,177.78,28.81
139.162.62.166,4,4,0.00,175.81,28.41
139.162.91.143,4,4,0.00,111.37,28.13
139.180.220.7,4,4,0.00,179.96,27.39
108.160.132.132,4,4,0.00,110.46,25.30
142.91.108.54,4,4,0.00,110.72,24.65
140.235.37.76,4,4,0.00,111.38,24.19
116.251.217.63,4,4,0.00,181.66,24.06
103.201.131.64,4,4,0.00,118.86,24.00
143.42.66.91,4,4,0.00,175.89,22.87
140.83.61.171,4,4,0.00,117.39,22.58
134.209.102.229,4,4,0.00,181.43,22.54
102.134.49.167,4,4,0.00,111.48,22.30
139.59.123.238,4,4,0.00,181.61,22.18
140.235.37.58,4,4,0.00,111.22,22.17
138.2.59.112,4,4,0.00,117.43,22.13
138.3.214.171,4,4,0.00,110.71,21.89
142.248.139.237,4,4,0.00,115.45,21.55
142.248.137.22,4,4,0.00,111.31,21.40
142.248.139.188,4,4,0.00,111.19,21.24
114.29.236.74,4,4,0.00,173.15,21.06
142.248.137.32,4,4,0.00,111.81,21.02
116.49.214.50,4,4,0.00,155.76,20.49
142.248.139.180,4,4,0.00,111.19,20.29
143.198.211.180,4,4,0.00,180.41,19.59
143.198.90.188,4,4,0.00,177.14,19.52
138.124.111.84,4,4,0.00,168.20,19.06
140.235.39.192,4,4,0.00,145.36,18.83
139.162.61.64,4,4,0.00,176.31,18.81
134.209.96.76,4,4,0.00,179.46,18.78
124.244.50.35,4,4,0.00,155.83,18.75
13.229.188.156,4,4,0.00,181.94,18.64
13.250.131.37,4,4,0.00,176.29,18.63
116.251.217.107,4,4,0.00,177.10,18.60
13.214.19.102,4,4,0.00,177.35,18.47
104.43.91.69,4,4,0.00,179.85,18.42
125.228.236.138,4,4,0.00,152.99,18.41
129.212.233.20,4,4,0.00,177.78,18.41
138.124.111.115,4,4,0.00,169.92,18.23
139.59.115.7,4,4,0.00,178.56,18.13
13.229.173.22,4,4,0.00,177.35,18.07
143.198.85.69,4,4,0.00,179.84,17.98
104.248.159.171,4,4,0.00,180.79,17.89
143.20.204.5,4,4,0.00,154.63,17.85
129.212.239.178,4,4,0.00,177.07,17.41
129.212.239.183,4,4,0.00,177.65,17.39
119.246.150.50,4,4,0.00,155.62,17.27
128.199.119.5,4,4,0.00,179.55,17.27
139.162.23.48,4,4,0.00,175.81,17.26
141.98.234.97,4,4,0.00,170.01,17.14
104.253.175.136,4,4,0.00,165.83,16.99
129.212.229.240,4,4,0.00,181.94,16.97
101.47.76.154,4,4,0.00,163.34,16.94
143.198.213.40,4,4,0.00,179.26,16.92
134.209.101.154,4,4,0.00,182.41,16.88
128.199.128.117,4,4,0.00,177.51,16.83
139.59.127.117,4,4,0.00,180.61,16.79
129.212.231.216,4,4,0.00,177.35,16.75
143.198.209.123,4,4,0.00,179.05,16.73
134.209.98.39,4,4,0.00,179.34,16.61
128.199.82.20,4,4,0.00,177.65,16.56
104.253.175.25,4,4,0.00,172.00,16.43
139.59.250.249,4,4,0.00,178.38,16.40
128.199.255.242,4,4,0.00,179.96,16.36
141.11.90.55,4,4,0.00,155.39,16.26
104.253.175.77,4,4,0.00,173.20,16.25
