IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,12.32,57.72
104.129.167.255,4,4,0.00,13.83,55.39
108.61.182.14,4,4,0.00,137.03,33.71
142.111.41.29,4,4,0.00,198.00,31.36
142.111.41.9,4,4,0.00,200.46,31.19
139.162.91.143,4,4,0.00,134.76,30.67
112.120.48.236,4,4,0.00,182.23,29.40
141.11.91.164,4,4,0.00,181.81,29.10
104.238.151.159,4,4,0.00,135.09,28.82
139.59.123.238,4,4,0.00,203.99,28.82
139.162.62.166,4,4,0.00,208.82,28.66
103.234.53.174,4,4,0.00,199.33,28.47
103.201.131.64,4,4,0.00,145.04,27.85
13.212.52.32,4,4,0.00,215.69,27.70
103.103.245.243,4,4,0.00,197.97,27.51
103.219.194.43,4,4,0.00,197.60,27.31
103.173.179.55,4,4,0.00,138.04,26.65
101.47.87.224,4,4,0.00,182.25,26.62
139.180.220.191,4,4,0.00,202.88,26.41
108.160.132.132,4,4,0.00,138.32,26.21
139.180.159.133,4,4,0.00,211.37,26.11
139.180.220.7,4,4,0.00,198.40,24.81
103.200.30.13,4,4,0.00,144.03,24.45
134.209.102.229,4,4,0.00,206.72,24.43
103.74.192.228,4,4,0.00,200.03,23.17
140.83.61.171,4,4,0.00,143.49,22.08
141.11.139.221,4,4,0.00,137.12,21.55
141.11.239.188,4,4,0.00,179.00,21.03
142.91.108.54,4,4,0.00,137.04,20.98
142.248.139.188,4,4,0.00,137.55,20.75
142.248.137.32,4,4,0.00,135.90,20.57
138.2.59.112,4,4,0.00,142.35,20.46
142.91.108.144,4,4,0.00,136.31,20.23
102.134.49.167,4,4,0.00,134.82,19.08
140.235.37.58,4,4,0.00,134.52,19.02
140.83.50.165,4,4,0.00,143.72,18.67
140.235.37.76,4,4,0.00,137.92,18.52
138.124.111.84,4,4,0.00,200.70,18.50
134.209.101.154,4,4,0.00,216.30,18.31
143.198.211.180,4,4,0.00,215.55,18.30
116.49.214.50,4,4,0.00,182.77,18.24
143.198.90.188,4,4,0.00,204.45,17.97
13.229.188.156,4,4,0.00,215.46,17.95
128.199.82.20,4,4,0.00,211.76,17.81
143.198.85.69,4,4,0.00,216.74,17.76
129.212.239.178,4,4,0.00,211.05,17.63
140.235.39.192,4,4,0.00,163.79,17.61
13.214.19.102,4,4,0.00,204.33,17.59
139.59.107.148,4,4,0.00,206.48,17.53
143.198.213.81,4,4,0.00,198.00,17.46
139.59.115.38,4,4,0.00,209.44,17.34
134.209.103.4,4,4,0.00,211.26,17.30
143.198.213.40,4,4,0.00,207.01,17.27
104.43.91.69,4,4,0.00,197.84,17.24
139.59.115.7,4,4,0.00,216.37,17.23
139.59.127.117,4,4,0.00,210.66,17.12
116.251.217.65,4,4,0.00,219.97,17.03
13.229.173.22,4,4,0.00,199.76,16.98
104.248.159.171,4,4,0.00,201.46,16.97
134.209.106.237,4,4,0.00,207.71,16.90
129.212.229.240,4,4,0.00,214.93,16.72
138.124.111.115,4,4,0.00,202.67,16.69
139.59.118.207,4,4,0.00,203.03,16.65
124.244.50.35,4,4,0.00,182.84,16.62
129.212.233.20,4,4,0.00,199.19,16.55
139.162.61.34,4,4,0.00,206.67,16.46
134.209.96.76,4,4,0.00,203.68,16.45
129.212.231.216,4,4,0.00,198.45,16.36
129.212.225.217,4,4,0.00,202.51,16.07
128.199.119.5,4,4,0.00,204.55,15.97
116.251.217.107,4,4,0.00,219.89,15.92
139.59.250.249,4,4,0.00,199.50,15.77
119.246.150.50,4,4,0.00,182.68,15.72
143.198.209.123,4,4,0.00,217.95,15.72
128.199.128.117,4,4,0.00,204.35,15.62
13.250.131.37,4,4,0.00,212.96,15.54
134.209.98.39,4,4,0.00,205.41,15.42
129.212.232.171,4,4,0.00,205.67,15.36
104.253.175.136,4,4,0.00,204.23,15.25
129.212.239.183,4,4,0.00,212.40,15.23
103.3.26.26,4,4,0.00,202.24,15.18
139.59.224.185,4,4,0.00,211.26,15.09
13.215.203.115,4,4,0.00,207.68,14.97
140.245.58.23,4,4,0.00,205.11,14.87
101.47.76.154,4,4,0.00,209.91,14.60
