IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,2.58,620.72
104.129.167.255,4,4,0.00,2.58,587.59
138.124.111.109,4,4,0.00,214.32,76.89
129.212.229.240,4,4,0.00,222.87,51.17
108.160.132.132,4,4,0.00,162.19,40.64
131.143.215.37,4,4,0.00,180.06,37.87
139.180.188.15,4,4,0.00,221.74,36.56
108.61.183.45,4,4,0.00,159.92,36.43
108.61.160.16,4,4,0.00,159.34,35.78
104.238.149.30,4,4,0.00,159.36,35.56
108.165.140.245,4,4,0.00,182.80,35.38
108.160.128.188,4,4,0.00,159.57,35.37
138.124.111.108,4,4,0.00,213.95,35.27
139.162.70.21,4,4,0.00,160.19,34.94
103.197.71.28,4,4,0.00,200.74,34.66
103.141.183.85,4,4,0.00,163.82,34.41
104.238.151.14,4,4,0.00,159.68,34.34
104.156.239.15,4,4,0.00,159.47,34.22
133.18.141.134,4,4,0.00,169.15,33.87
13.158.221.250,4,4,0.00,162.27,33.70
104.238.148.149,4,4,0.00,158.66,33.65
103.57.248.168,4,4,0.00,208.89,33.18
140.245.104.189,4,4,0.00,223.80,33.11
139.162.91.143,4,4,0.00,159.67,32.73
103.57.248.163,4,4,0.00,206.33,32.70
139.180.220.87,4,4,0.00,222.43,32.67
103.190.178.195,4,4,0.00,221.66,32.64
139.180.216.198,4,4,0.00,222.25,32.64
103.219.194.130,4,4,0.00,208.38,32.47
129.212.238.45,4,4,0.00,221.81,32.42
103.97.200.42,4,4,0.00,193.50,32.27
139.180.146.87,4,4,0.00,223.59,32.03
139.180.220.7,4,4,0.00,221.34,31.91
112.120.48.236,4,4,0.00,200.27,31.10
139.180.223.202,4,4,0.00,224.22,31.08
139.180.159.133,4,4,0.00,222.24,31.01
103.135.34.149,4,4,0.00,206.92,30.90
139.180.220.191,4,4,0.00,221.49,30.72
103.135.34.196,4,4,0.00,206.52,30.47
139.180.152.37,4,4,0.00,221.33,30.20
139.180.156.193,4,4,0.00,221.69,30.17
139.180.137.157,4,4,0.00,222.29,30.17
131.143.215.239,4,4,0.00,186.06,29.52
138.2.66.236,4,4,0.00,223.87,29.28
108.165.140.47,4,4,0.00,181.84,29.09
103.97.201.44,4,4,0.00,193.50,28.80
139.180.193.51,4,4,0.00,159.52,28.67
104.64.192.116,4,4,0.00,221.93,28.20
139.162.62.166,4,4,0.00,222.65,28.19
139.180.159.58,4,4,0.00,222.41,28.05
13.193.215.10,4,4,0.00,164.37,27.90
116.251.217.63,4,4,0.00,224.28,27.64
108.61.182.82,4,4,0.00,159.68,27.62
103.201.130.32,4,4,0.00,168.61,27.37
123.111.169.70,4,4,0.00,185.50,26.01
14.137.244.84,4,4,0.00,199.69,25.58
103.20.223.150,4,4,0.00,203.21,25.27
104.238.149.235,4,4,0.00,159.91,24.76
104.248.159.171,4,4,0.00,222.05,24.10
140.235.37.69,4,4,0.00,158.69,23.52
129.212.239.183,4,4,0.00,222.23,23.47
13.214.19.102,4,4,0.00,224.27,23.13
103.201.130.98,4,4,0.00,171.16,23.12
13.230.93.121,4,4,0.00,161.28,22.63
103.127.218.245,4,4,0.00,188.90,22.16
109.107.140.90,4,4,0.00,167.20,21.90
118.156.166.251,4,4,0.00,165.13,21.84
13.114.177.156,4,4,0.00,159.93,21.50
14.137.238.86,4,4,0.00,151.03,20.96
140.235.37.57,4,4,0.00,158.96,20.42
115.1.222.80,4,4,0.00,183.65,20.12
129.225.175.227,4,4,0.00,167.11,19.98
103.253.145.48,4,4,0.00,221.83,19.66
139.162.83.229,4,4,0.00,159.96,19.63
129.212.232.191,4,4,0.00,222.05,19.38
103.85.25.16,4,4,0.00,168.61,18.89
13.209.30.10,4,4,0.00,186.55,18.89
103.248.228.240,4,4,0.00,221.66,18.76
116.251.217.107,4,4,0.00,229.99,18.64
13.193.168.45,4,4,0.00,162.12,18.05
13.125.111.123,4,4,0.00,186.06,17.98
103.143.81.178,4,4,0.00,205.62,17.98
102.134.48.130,4,4,0.00,159.34,17.90
138.2.59.112,4,4,0.00,167.03,17.89
103.193.172.23,4,4,0.00,200.01,17.81
13.192.214.212,4,4,0.00,160.32,17.67
103.26.8.38,4,4,0.00,214.32,17.61
103.85.27.58,4,4,0.00,170.66,17.57
102.134.50.91,4,4,0.00,158.99,17.45
139.59.97.194,4,4,0.00,222.85,17.42
109.107.140.133,4,4,0.00,166.39,17.33
141.11.138.19,4,4,0.00,159.12,17.33
140.235.37.85,4,4,0.00,159.33,17.23
103.247.28.26,4,4,0.00,210.68,17.19
116.206.92.122,4,4,0.00,159.85,17.13
128.199.128.117,4,4,0.00,222.41,17.06
104.248.158.76,4,4,0.00,221.73,17.03
134.209.104.130,4,4,0.00,221.96,16.97
128.199.119.5,4,4,0.00,224.05,16.96
103.253.43.144,4,4,0.00,221.83,16.91
103.76.85.125,4,4,0.00,159.42,16.73
103.193.172.196,4,4,0.00,200.65,16.67
104.248.152.221,4,4,0.00,222.52,16.67
134.209.103.4,4,4,0.00,222.09,16.66
104.64.223.200,4,4,0.00,222.26,16.56
109.107.140.86,4,4,0.00,170.58,16.47
13.212.207.124,4,4,0.00,224.18,16.45
123.100.136.83,4,4,0.00,160.52,16.37
103.232.213.160,4,4,0.00,158.92,16.32
138.124.111.115,4,4,0.00,207.82,16.32
139.59.250.212,4,4,0.00,222.54,16.32
13.193.212.73,4,4,0.00,162.96,16.30
101.47.76.154,4,4,0.00,212.37,16.28
109.107.140.105,4,4,0.00,179.76,16.21
134.209.108.21,4,4,0.00,222.96,16.16
103.72.62.113,4,4,0.00,254.12,16.12
103.53.80.44,4,4,0.00,153.42,16.04
103.131.189.125,4,4,0.00,189.63,15.90
136.0.54.40,4,4,0.00,199.71,15.83
1.64.183.202,4,4,0.00,201.93,15.81
103.197.210.198,4,4,0.00,202.44,15.73
13.209.99.217,4,4,0.00,186.73,15.70
134.185.127.173,4,4,0.00,193.62,15.68
104.248.145.46,4,4,0.00,222.10,15.63
103.172.116.31,4,4,0.00,222.18,15.56
104.199.253.40,4,4,0.00,190.58,15.51
139.162.37.6,4,4,0.00,221.64,15.43
134.209.96.76,4,4,0.00,221.84,15.42
13.228.117.199,4,4,0.00,222.78,15.40
134.209.106.237,4,4,0.00,223.56,15.35
133.167.86.173,4,4,0.00,167.22,15.30
103.193.172.164,4,4,0.00,200.64,15.29
139.59.114.19,4,4,0.00,221.79,15.29
122.248.221.42,4,4,0.00,222.97,15.28
116.251.217.65,4,4,0.00,226.42,15.25
129.212.225.217,4,4,0.00,222.04,15.24
108.165.255.145,4,4,0.00,200.81,14.88
134.209.101.154,4,4,0.00,222.09,14.84
114.204.44.25,4,4,0.00,183.37,14.82
139.59.127.117,4,4,0.00,222.30,14.70
103.47.186.8,4,3,0.25,151.92,14.69
133.18.105.95,4,4,0.00,169.42,14.68
124.244.55.157,4,4,0.00,203.39,14.61
140.245.53.52,4,4,0.00,223.32,14.50
140.245.58.23,4,4,0.00,221.85,14.50
129.212.233.20,4,4,0.00,221.94,14.50
139.59.250.249,4,4,0.00,222.30,14.47
141.11.138.218,4,4,0.00,159.79,14.41
108.165.255.81,4,4,0.00,200.47,14.35
103.20.222.136,4,4,0.00,207.50,14.19
138.2.76.34,4,4,0.00,222.70,14.05
129.212.232.171,4,4,0.00,221.92,14.00
129.150.63.157,4,4,0.00,224.01,13.97
108.181.51.94,4,4,0.00,201.29,13.91
134.185.83.89,4,4,0.00,223.05,13.88
139.59.102.170,4,4,0.00,222.79,13.88
103.137.22.71,4,4,0.00,189.01,13.84
103.24.219.134,4,4,0.00,211.16,13.77
104.250.118.57,4,4,0.00,225.46,13.66
138.2.110.111,4,4,0.00,221.98,13.61
139.59.225.43,4,4,0.00,223.89,13.56
109.176.19.174,4,4,0.00,221.89,13.50
13.250.70.157,4,4,0.00,224.19,13.49
13.251.115.219,4,4,0.00,224.27,13.36
13.212.33.11,4,4,0.00,224.39,13.32
114.204.39.195,4,4,0.00,183.79,13.27
103.74.192.228,4,4,0.00,193.64,13.18
103.207.69.104,4,4,0.00,200.13,13.00
103.118.42.225,4,4,0.00,202.69,12.94
128.199.82.20,4,4,0.00,222.41,12.77
139.162.103.97,4,4,0.00,160.05,12.71
109.121.39.68,4,4,0.00,222.41,12.71
139.162.41.109,4,4,0.00,222.50,12.66
13.124.169.29,4,4,0.00,186.79,12.65
103.177.44.65,4,4,0.00,160.59,12.50
134.209.98.97,4,4,0.00,222.20,12.47
103.159.88.58,4,4,0.00,198.91,11.70
108.165.155.194,4,4,0.00,200.48,11.54
13.212.144.48,4,4,0.00,224.19,11.43
118.26.111.153,4,4,0.00,222.80,10.52
103.219.194.43,4,4,0.00,211.90,10.20
126.51.204.197,4,4,0.00,172.08,9.97
125.229.205.26,4,4,0.00,195.53,9.42
103.53.80.239,4,4,0.00,151.60,9.29
103.53.80.24,4,4,0.00,151.18,8.78
136.0.54.44,4,4,0.00,199.58,8.39
140.238.50.134,4,4,0.00,159.33,7.21
103.193.149.123,4,4,0.00,223.18,6.98
129.154.211.146,4,4,0.00,182.09,6.96
140.245.70.145,4,4,0.00,195.35,6.91
13.231.138.175,4,4,0.00,162.32,6.87
13.192.163.245,4,4,0.00,160.32,6.86
13.192.209.40,4,4,0.00,160.15,6.86
13.114.86.140,4,4,0.00,164.11,6.86
13.192.213.36,4,4,0.00,160.32,6.86
13.125.114.105,4,4,0.00,186.78,6.85
13.231.46.139,4,4,0.00,160.78,6.85
