IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,3.23,571.45
104.129.167.255,4,4,0.00,3.59,369.91
43.169.19.179,4,4,0.00,86.13,45.45
43.169.18.179,4,4,0.00,89.70,43.30
45.32.35.100,4,4,0.00,156.95,41.18
43.170.38.62,4,4,0.00,221.85,40.45
38.6.219.125,4,4,0.00,200.78,39.85
139.180.193.51,4,4,0.00,157.26,39.66
45.192.206.83,4,4,0.00,158.72,39.52
108.61.182.82,4,4,0.00,157.19,38.52
45.76.208.253,4,4,0.00,157.41,37.91
31.76.91.103,4,4,0.00,149.22,37.88
45.130.164.109,4,4,0.00,229.73,37.86
131.143.215.37,4,4,0.00,165.41,37.47
108.61.183.45,4,4,0.00,157.37,37.44
108.61.160.16,4,4,0.00,156.78,37.29
45.32.22.205,4,4,0.00,156.90,36.93
140.245.104.189,4,4,0.00,222.93,36.40
38.47.105.107,4,4,0.00,158.82,36.23
108.160.132.132,4,4,0.00,157.10,36.12
45.76.205.197,4,4,0.00,156.87,36.08
45.76.100.75,4,4,0.00,156.90,36.00
45.192.200.186,4,4,0.00,156.76,35.89
45.76.216.46,4,4,0.00,157.30,35.79
45.32.38.133,4,4,0.00,157.25,35.76
104.238.151.14,4,4,0.00,157.46,35.74
139.162.70.21,4,4,0.00,157.34,35.71
45.32.250.130,4,4,0.00,157.40,34.97
142.91.109.199,4,4,0.00,157.42,34.95
138.124.111.109,4,4,0.00,199.56,34.65
104.238.149.30,4,4,0.00,159.59,34.65
35.216.95.169,4,4,0.00,187.09,34.53
103.76.85.125,4,4,0.00,157.49,34.29
103.141.183.85,4,4,0.00,157.11,34.13
139.180.152.37,4,4,0.00,222.67,34.01
139.162.62.166,4,4,0.00,221.61,33.97
45.32.31.218,4,4,0.00,159.75,33.55
103.97.201.44,4,4,0.00,192.72,33.26
35.213.5.250,4,4,0.00,157.98,33.25
131.143.215.239,4,4,0.00,166.03,33.20
133.18.141.134,4,4,0.00,166.86,33.11
103.97.200.42,4,4,0.00,192.57,33.02
43.170.8.95,4,4,0.00,157.72,32.96
45.202.255.239,4,4,0.00,174.76,32.88
104.156.239.15,4,4,0.00,157.26,32.80
45.32.121.27,4,4,0.00,222.77,32.79
112.120.48.236,4,4,0.00,202.74,32.79
34.81.179.112,4,4,0.00,191.99,32.46
103.219.193.95,4,4,0.00,212.40,32.40
129.212.233.20,4,4,0.00,223.01,32.34
139.28.169.72,4,4,0.00,199.62,32.28
45.11.1.4,4,4,0.00,169.27,32.22
103.190.178.195,4,4,0.00,222.30,32.21
43.159.4.80,4,4,0.00,201.21,32.12
103.122.247.43,4,4,0.00,205.96,32.06
141.11.91.164,4,4,0.00,200.60,31.83
139.162.91.143,4,4,0.00,157.21,31.73
45.142.127.22,4,4,0.00,166.51,31.62
45.76.178.112,4,4,0.00,223.77,31.47
139.180.220.87,4,4,0.00,222.07,31.34
38.207.133.44,4,4,0.00,219.18,31.31
38.55.198.250,4,4,0.00,201.13,31.20
139.180.137.157,4,4,0.00,221.70,31.17
45.32.127.54,4,4,0.00,224.94,31.16
139.180.159.133,4,4,0.00,220.97,31.12
138.2.66.236,4,4,0.00,222.55,31.02
139.180.223.202,4,4,0.00,222.97,30.99
45.76.158.46,4,4,0.00,224.08,30.90
43.168.16.112,4,4,0.00,211.98,30.81
45.76.206.46,4,4,0.00,158.44,30.78
139.180.220.7,4,4,0.00,222.12,30.54
139.180.216.198,4,4,0.00,222.20,30.43
139.180.188.15,4,4,0.00,222.41,30.39
139.180.220.191,4,4,0.00,222.37,30.25
45.32.124.17,4,4,0.00,222.31,30.21
139.180.146.87,4,4,0.00,222.20,30.19
43.175.131.30,4,4,0.00,213.54,29.31
139.180.159.58,4,4,0.00,221.57,28.82
104.64.192.116,4,4,0.00,222.89,28.54
141.164.42.2,4,4,0.00,183.69,28.39
141.164.37.50,4,4,0.00,182.53,27.52
35.74.168.128,4,4,0.00,158.75,27.49
45.14.106.177,4,4,0.00,163.45,27.34
45.146.163.31,4,4,0.00,157.02,27.16
45.143.235.64,4,4,0.00,166.21,27.06
38.147.160.150,4,4,0.00,59.30,26.99
116.251.217.63,4,4,0.00,227.04,26.85
23.175.201.28,4,4,0.00,200.86,26.53
104.248.152.221,4,4,0.00,221.92,26.31
45.143.234.108,4,4,0.00,166.21,25.83
43.160.240.180,4,4,0.00,224.31,25.79
129.212.229.240,4,4,0.00,222.95,25.12
42.200.176.168,4,4,0.00,202.77,24.40
1.64.183.202,4,4,0.00,202.25,24.20
219.76.13.181,4,4,0.00,201.22,23.45
103.150.8.222,4,4,0.00,165.00,23.36
219.76.13.177,4,4,0.00,200.86,23.32
38.47.99.79,4,4,0.00,164.13,23.04
115.1.222.80,4,4,0.00,189.22,22.70
38.147.173.236,4,4,0.00,203.14,22.68
45.32.28.109,4,4,0.00,160.04,22.31
3.0.50.69,4,4,0.00,228.00,22.02
103.127.218.245,4,4,0.00,187.83,21.92
31.76.91.97,4,4,0.00,148.57,21.87
43.239.249.97,4,4,0.00,163.03,21.79
45.153.245.221,4,4,0.00,166.90,21.75
42.200.231.108,4,4,0.00,202.33,21.47
23.27.169.249,4,4,0.00,167.21,20.95
109.107.140.90,4,4,0.00,165.16,20.90
141.11.43.55,4,4,0.00,261.81,20.86
3.112.219.69,4,4,0.00,158.06,20.82
43.103.4.68,4,4,0.00,204.22,20.81
43.230.9.121,4,4,0.00,203.21,20.72
45.153.246.47,4,4,0.00,167.62,20.70
14.137.238.86,4,4,0.00,149.32,20.26
3.1.187.169,4,4,0.00,228.40,19.92
141.98.196.40,4,4,0.00,169.06,19.92
43.206.158.235,4,4,0.00,158.03,19.85
133.18.105.95,4,4,0.00,166.09,19.83
38.55.192.142,4,4,0.00,200.91,19.67
34.97.18.203,4,4,0.00,167.18,19.63
109.107.140.86,4,4,0.00,168.20,19.53
142.91.108.54,4,4,0.00,160.06,19.38
108.160.128.188,4,4,0.00,159.32,19.38
45.202.245.177,4,4,0.00,158.77,19.31
34.180.125.14,4,4,0.00,160.79,19.25
132.243.30.210,4,4,0.00,213.23,19.25
138.2.59.112,4,4,0.00,164.40,18.72
13.209.30.10,4,4,0.00,186.96,18.68
139.59.250.249,4,4,0.00,225.07,18.66
45.192.199.109,4,4,0.00,156.80,18.59
142.248.139.188,4,4,0.00,158.03,18.54
45.66.217.92,4,4,0.00,165.05,18.49
45.192.200.133,4,4,0.00,157.25,18.39
38.47.110.55,4,4,0.00,165.76,18.27
142.248.139.237,4,4,0.00,158.01,18.20
141.98.196.223,4,4,0.00,164.18,18.14
42.200.173.201,4,4,0.00,201.17,18.14
45.192.200.222,4,4,0.00,158.57,18.04
35.198.196.249,4,4,0.00,222.52,17.97
45.192.200.148,4,4,0.00,157.12,17.93
103.26.8.38,4,4,0.00,216.14,17.88
43.160.220.86,4,4,0.00,222.35,17.82
45.136.13.36,4,4,0.00,201.18,17.81
129.212.239.183,4,4,0.00,222.25,17.80
103.101.0.73,4,4,0.00,211.20,17.77
45.192.200.168,4,4,0.00,157.12,17.77
3.112.195.202,4,4,0.00,160.49,17.75
102.134.48.130,4,4,0.00,159.64,17.72
45.192.201.197,4,4,0.00,158.48,17.69
116.206.92.122,4,4,0.00,157.75,17.66
139.162.83.229,4,4,0.00,157.21,17.65
23.106.141.22,4,4,0.00,163.80,17.64
103.193.172.196,4,4,0.00,202.81,17.55
38.47.96.61,4,4,0.00,164.42,17.51
141.147.182.70,4,4,0.00,157.45,17.51
38.47.111.85,4,4,0.00,165.11,17.48
217.142.244.178,4,4,0.00,163.63,17.47
139.59.225.43,4,4,0.00,223.58,17.28
13.193.215.10,4,4,0.00,158.95,17.26
45.202.248.172,4,4,0.00,200.63,17.23
43.134.174.114,4,4,0.00,224.30,17.17
43.156.116.194,4,4,0.00,222.92,17.16
45.143.131.150,4,4,0.00,166.48,17.15
129.225.175.227,4,4,0.00,165.42,17.15
45.202.254.216,4,4,0.00,174.43,17.10
43.212.25.216,4,4,0.00,188.76,17.08
38.47.111.11,4,4,0.00,163.75,17.03
142.91.103.90,4,4,0.00,248.29,16.95
138.124.111.115,4,4,0.00,208.03,16.88
134.209.108.21,4,4,0.00,222.51,16.88
141.98.197.154,4,4,0.00,166.86,16.86
45.192.249.158,4,4,0.00,174.28,16.77
123.100.136.83,4,4,0.00,157.95,16.73
23.27.169.196,4,4,0.00,167.21,16.73
143.198.219.131,4,4,0.00,223.76,16.73
139.59.250.212,4,4,0.00,222.49,16.72
139.59.114.19,4,4,0.00,223.22,16.71
38.55.194.187,4,4,0.00,201.48,16.66
128.199.82.20,4,4,0.00,222.90,16.61
104.248.158.76,4,4,0.00,222.60,16.57
134.209.96.76,4,4,0.00,221.60,16.57
13.212.207.124,4,4,0.00,227.43,16.56
143.198.209.123,4,4,0.00,223.10,16.51
103.53.80.44,4,4,0.00,150.05,16.46
219.78.164.118,4,4,0.00,202.21,16.42
219.76.13.166,4,4,0.00,202.77,16.42
143.198.211.180,4,4,0.00,222.03,16.39
45.192.241.12,4,4,0.00,156.77,16.28
114.204.39.195,4,4,0.00,187.09,16.23
103.172.116.31,4,4,0.00,222.29,16.22
103.72.62.113,4,4,0.00,221.59,16.20
34.2.143.103,4,4,0.00,226.97,16.18
34.96.247.17,4,4,0.00,204.85,16.09
124.244.55.157,4,4,0.00,203.95,16.00
139.59.127.117,4,4,0.00,221.87,15.96
38.180.189.21,4,4,0.00,209.64,15.96
143.198.88.27,4,4,0.00,226.32,15.95
134.209.104.130,4,4,0.00,222.16,15.89
103.131.189.125,4,4,0.00,191.81,15.84
43.100.53.46,4,4,0.00,204.43,15.81
43.161.226.252,4,4,0.00,201.68,15.68
128.199.128.117,4,4,0.00,222.24,15.59
38.55.199.29,4,4,0.00,202.76,15.58
129.212.232.171,4,4,0.00,222.87,15.53
217.60.38.113,4,4,0.00,200.14,15.53
134.185.127.173,4,4,0.00,196.74,15.48
128.199.255.242,4,4,0.00,222.77,15.45
139.162.37.6,4,4,0.00,221.14,15.42
13.214.19.102,4,4,0.00,227.43,15.37
45.196.218.100,4,4,0.00,202.62,15.34
143.198.80.220,4,4,0.00,222.65,15.33
43.132.234.175,4,4,0.00,201.36,15.25
141.98.234.97,4,4,0.00,210.86,15.22
23.102.233.103,4,4,0.00,201.27,15.20
128.199.119.5,4,4,0.00,222.20,15.19
23.27.48.113,4,4,0.00,200.98,15.15
134.209.101.154,4,4,0.00,222.58,15.14
219.79.80.205,4,4,0.00,202.21,15.10
103.248.228.240,4,4,0.00,221.39,15.08
141.11.43.86,4,4,0.00,263.53,15.07
140.245.58.23,4,4,0.00,222.32,15.02
129.212.238.45,4,4,0.00,222.95,14.99
104.199.253.40,4,4,0.00,191.37,14.96
140.245.127.48,4,4,0.00,221.88,14.94
134.185.83.89,4,4,0.00,224.42,14.92
45.196.235.64,4,4,0.00,200.86,14.86
43.160.238.73,4,4,0.00,223.20,14.85
134.209.106.237,4,4,0.00,222.72,14.84
23.141.52.44,4,4,0.00,204.85,14.68
34.84.135.67,4,4,0.00,160.28,14.65
38.207.177.204,4,4,0.00,203.32,14.59
139.162.41.109,4,4,0.00,222.54,14.56
136.0.54.40,4,4,0.00,202.95,14.55
23.27.169.243,4,4,0.00,167.10,14.54
38.147.191.12,4,4,0.00,216.53,14.46
103.253.43.144,4,4,0.00,219.44,14.45
141.11.138.19,4,4,0.00,157.36,14.41
138.124.111.108,4,4,0.00,207.03,14.35
129.212.225.217,4,4,0.00,223.04,14.31
116.251.217.107,4,4,0.00,226.91,14.27
45.221.115.3,4,4,0.00,211.78,14.24
45.39.190.92,4,4,0.00,208.05,14.22
45.139.226.92,4,4,0.00,230.09,14.07
45.202.248.234,4,4,0.00,202.95,14.06
35.75.102.4,4,4,0.00,158.00,14.03
139.59.102.170,4,4,0.00,221.43,14.01
45.139.226.157,4,4,0.00,232.55,13.97
43.160.254.163,4,4,0.00,222.44,13.96
35.79.170.43,4,4,0.00,157.94,13.95
138.2.76.34,4,4,0.00,223.21,13.93
129.150.63.157,4,4,0.00,222.90,13.93
43.133.62.238,4,4,0.00,223.64,13.87
