IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,3.12,392.11
104.129.166.131,4,4,0.00,2.93,147.42
108.61.182.14,4,4,0.00,143.92,33.45
104.238.151.159,4,4,0.00,144.77,33.44
103.219.193.123,4,4,0.00,176.17,32.42
103.219.194.43,4,4,0.00,174.69,32.40
112.120.48.236,4,4,0.00,184.10,31.77
139.180.222.3,4,4,0.00,206.64,30.95
139.180.220.191,4,4,0.00,209.09,30.40
139.59.123.238,4,4,0.00,208.87,29.41
114.29.236.74,4,4,0.00,206.21,29.38
139.180.220.7,4,4,0.00,210.06,29.06
116.251.217.63,4,4,0.00,229.74,29.01
142.91.108.144,4,3,0.25,144.40,28.80
101.47.87.224,4,4,0.00,181.43,28.69
139.162.91.143,4,4,0.00,143.89,28.67
141.11.239.188,4,4,0.00,183.75,28.21
139.162.62.166,4,4,0.00,207.49,28.07
13.212.52.32,4,4,0.00,213.05,27.59
134.209.102.229,4,4,0.00,208.08,26.72
139.180.159.133,4,4,0.00,207.10,26.52
103.247.29.34,4,4,0.00,218.89,26.31
108.160.132.132,4,4,0.00,143.64,26.30
103.201.131.64,4,4,0.00,153.21,26.21
141.11.91.164,4,4,0.00,185.77,25.90
142.248.139.180,4,4,0.00,144.69,21.03
142.91.108.54,4,4,0.00,146.63,20.82
142.248.137.32,4,4,0.00,144.97,20.55
103.200.30.13,4,4,0.00,152.32,19.92
140.83.61.171,4,4,0.00,149.07,19.20
140.235.37.58,4,4,0.00,147.02,18.61
102.134.49.167,4,4,0.00,144.82,18.57
138.2.59.112,4,4,0.00,150.23,18.51
138.3.214.171,4,4,0.00,145.70,18.49
142.248.139.237,4,4,0.00,145.98,18.45
134.209.96.76,4,4,0.00,208.63,18.38
140.83.50.165,4,4,0.00,150.10,18.12
142.248.139.188,4,4,0.00,146.67,18.02
104.43.91.69,4,4,0.00,209.28,17.87
140.235.37.76,4,4,0.00,147.63,17.85
143.198.90.188,4,4,0.00,210.07,17.61
138.124.111.84,4,4,0.00,205.28,17.55
13.229.173.22,4,4,0.00,212.25,17.54
116.49.214.50,4,4,0.00,187.46,17.32
13.229.188.156,4,4,0.00,212.25,17.20
103.253.43.144,4,4,0.00,189.86,17.10
143.198.211.180,4,4,0.00,207.47,17.03
129.212.239.183,4,4,0.00,206.34,16.92
134.209.103.4,4,4,0.00,210.33,16.81
124.244.50.35,4,4,0.00,188.03,16.65
129.212.232.171,4,4,0.00,204.97,16.62
116.251.217.107,4,4,0.00,213.23,16.59
140.235.39.192,4,4,0.00,172.79,16.41
13.214.19.102,4,4,0.00,210.24,16.41
129.212.231.216,4,4,0.00,207.28,16.38
116.251.217.65,4,4,0.00,213.23,16.26
104.253.175.136,4,4,0.00,177.51,16.21
143.198.85.69,4,4,0.00,208.15,16.11
129.212.225.217,4,4,0.00,207.71,16.01
104.253.175.188,4,4,0.00,186.08,15.95
129.212.233.20,4,4,0.00,210.10,15.93
104.248.159.171,4,4,0.00,209.14,15.93
139.59.115.7,4,4,0.00,208.66,15.90
139.162.23.48,4,4,0.00,208.19,15.90
138.124.111.115,4,4,0.00,201.53,15.86
139.59.115.38,4,4,0.00,209.93,15.82
13.250.131.37,4,4,0.00,210.18,15.80
143.20.204.5,4,4,0.00,182.82,15.78
139.162.61.64,4,4,0.00,208.06,15.71
104.253.175.77,4,4,0.00,178.44,15.70
128.199.128.117,4,4,0.00,207.27,15.67
129.212.239.178,4,4,0.00,206.76,15.56
119.246.150.50,4,4,0.00,186.83,15.54
128.199.82.20,4,4,0.00,209.34,15.54
134.209.106.237,4,4,0.00,208.88,15.29
104.253.175.25,4,4,0.00,193.33,15.28
