IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
206.189.90.44,4,4,0.00,183.21,62.81
124.243.136.65,4,4,0.00,183.24,58.33
104.129.166.131,4,4,0.00,18.33,55.40
35.213.5.250,4,4,0.00,120.15,53.58
104.129.167.255,4,4,0.00,19.79,52.51
129.212.232.171,4,4,0.00,186.08,52.03
139.162.91.143,4,4,0.00,118.95,49.08
134.209.104.130,4,4,0.00,185.42,45.86
139.162.70.21,4,4,0.00,121.04,42.65
141.164.42.2,4,4,0.00,142.56,42.42
104.238.151.14,4,4,0.00,121.98,42.34
131.143.215.239,4,4,0.00,115.95,41.86
143.198.80.220,4,4,0.00,182.19,41.12
31.76.91.103,4,4,0.00,130.67,40.88
108.61.160.16,4,4,0.00,119.33,40.51
104.238.149.30,4,4,0.00,121.81,40.41
202.182.110.147,4,4,0.00,118.72,40.29
216.23.121.107,4,4,0.00,118.71,40.24
108.61.182.82,4,4,0.00,119.50,39.76
207.148.108.85,4,4,0.00,118.93,39.68
139.180.193.51,4,4,0.00,120.26,39.54
133.18.141.134,4,4,0.00,127.21,39.46
213.163.196.250,4,4,0.00,182.40,39.20
207.148.99.230,4,4,0.00,119.11,39.08
216.38.170.102,4,4,0.00,178.21,38.97
198.13.56.247,4,4,0.00,118.93,38.37
35.216.95.169,4,4,0.00,145.89,38.34
104.238.148.149,4,4,0.00,118.92,38.31
141.11.91.164,4,4,0.00,159.31,38.10
141.164.37.50,4,4,0.00,142.05,38.10
207.148.94.254,4,4,0.00,120.26,37.96
103.97.200.42,4,4,0.00,171.38,37.73
112.120.48.236,4,4,0.00,160.94,37.58
198.13.47.253,4,4,0.00,119.68,36.98
205.189.160.50,4,4,0.00,170.70,36.85
108.160.132.132,4,4,0.00,118.57,36.38
216.23.122.8,4,4,0.00,118.72,35.90
216.38.170.178,4,4,0.00,182.98,35.46
139.180.146.87,4,4,0.00,181.79,35.45
207.148.71.119,4,4,0.00,184.43,35.39
139.180.152.37,4,4,0.00,181.84,35.38
103.97.201.44,4,4,0.00,171.47,35.24
140.245.104.189,4,4,0.00,182.08,35.11
139.28.169.72,4,4,0.00,185.69,35.10
198.13.43.34,4,4,0.00,118.99,35.01
216.236.58.107,4,4,0.00,159.27,34.99
202.182.125.218,4,4,0.00,118.98,34.92
216.195.204.29,4,4,0.00,119.69,34.83
139.162.62.166,4,4,0.00,182.29,34.81
202.182.97.156,4,4,0.00,119.13,34.25
217.142.226.36,4,4,0.00,128.34,34.21
202.155.155.41,4,4,0.00,159.68,34.07
202.85.76.75,4,4,0.00,220.69,33.86
139.180.137.157,4,4,0.00,181.93,33.68
202.85.76.73,4,4,0.00,222.40,33.65
216.38.170.104,4,4,0.00,176.85,33.59
207.148.79.171,4,4,0.00,181.44,33.56
139.180.159.133,4,4,0.00,181.38,33.54
139.180.223.202,4,4,0.00,182.28,33.53
209.97.161.7,4,4,0.00,181.70,33.51
216.38.170.103,4,4,0.00,181.06,33.29
103.122.247.43,4,4,0.00,168.94,33.27
216.38.170.177,4,4,0.00,177.02,33.13
139.180.220.87,4,4,0.00,183.26,33.06
103.190.178.195,4,4,0.00,181.66,33.00
139.180.220.7,4,4,0.00,182.67,32.98
207.148.70.252,4,4,0.00,181.68,32.96
198.13.33.64,4,4,0.00,119.11,32.85
108.61.183.45,4,4,0.00,119.06,32.68
139.180.159.58,4,4,0.00,183.24,32.67
139.180.188.15,4,4,0.00,181.66,32.56
216.38.170.176,4,4,0.00,177.56,32.25
139.180.220.191,4,4,0.00,184.67,32.10
38.207.133.44,4,4,0.00,169.79,31.83
138.2.66.236,4,4,0.00,181.83,31.74
139.180.216.198,4,4,0.00,185.80,31.56
104.156.239.15,4,4,0.00,118.92,31.47
213.163.202.31,4,4,0.00,181.86,31.00
128.199.128.117,4,4,0.00,182.52,30.93
134.209.106.237,4,4,0.00,185.74,30.63
116.251.217.63,4,4,0.00,198.53,30.26
211.75.210.34,4,4,0.00,152.63,30.19
104.64.192.116,4,4,0.00,186.64,29.82
103.127.218.245,4,4,0.00,150.41,29.25
20.187.66.224,4,4,0.00,159.65,29.21
209.33.173.221,4,4,0.00,118.94,29.09
206.189.82.255,4,4,0.00,182.07,29.04
23.175.201.28,4,4,0.00,161.44,28.50
104.248.158.76,4,4,0.00,186.24,28.45
134.209.101.154,4,4,0.00,182.36,27.00
139.59.127.117,4,4,0.00,186.15,26.97
142.248.137.22,4,4,0.00,120.40,26.79
13.193.215.10,4,4,0.00,123.04,26.57
109.107.140.90,4,4,0.00,119.38,26.25
139.59.225.43,4,4,0.00,181.50,25.86
2.27.109.236,4,4,0.00,165.49,24.96
34.180.125.14,4,4,0.00,127.96,24.76
23.106.141.22,4,4,0.00,126.39,24.68
34.104.218.57,4,4,0.00,128.69,24.54
138.124.111.115,4,4,0.00,184.17,24.31
129.212.233.20,4,4,0.00,186.24,24.19
128.199.255.242,4,4,0.00,185.74,23.99
216.23.100.252,4,4,0.00,118.81,23.94
209.33.173.110,4,4,0.00,119.00,23.76
216.23.84.90,4,4,0.00,118.92,23.72
212.135.211.79,4,4,0.00,121.39,23.45
141.11.138.19,4,4,0.00,119.81,23.36
208.68.182.75,4,4,0.00,120.73,23.10
3.112.219.69,4,4,0.00,119.62,23.07
13.209.30.10,4,4,0.00,145.86,22.91
35.74.168.128,4,4,0.00,120.72,22.71
20.48.106.6,4,4,0.00,119.43,22.58
219.76.13.166,4,4,0.00,160.52,22.57
