IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,2.58,300.38
104.129.167.255,4,4,0.00,2.43,238.74
43.169.18.179,4,4,0.00,1.92,190.88
103.219.194.43,4,4,0.00,212.41,31.20
45.32.51.156,4,4,0.00,159.54,29.12
143.42.66.91,4,4,0.00,222.92,28.55
43.170.8.95,4,4,0.00,159.22,28.43
149.28.159.222,4,3,0.25,222.27,28.37
47.239.4.246,4,4,0.00,200.99,28.34
8.219.155.125,4,4,0.00,223.30,27.88
8.222.193.153,4,2,0.50,225.19,27.18
8.222.185.236,4,4,0.00,223.57,27.09
43.168.16.112,4,4,0.00,211.96,26.25
209.33.160.242,4,4,0.00,210.41,25.51
198.13.33.61,4,4,0.00,159.91,24.78
178.128.86.3,4,4,0.00,221.74,16.72
219.76.13.177,4,4,0.00,200.38,15.86
159.89.207.154,4,4,0.00,221.63,15.72
219.76.13.180,4,4,0.00,200.48,15.20
219.76.13.166,4,4,0.00,200.50,15.06
143.20.204.5,4,4,0.00,200.46,14.68
157.230.244.86,4,4,0.00,222.07,14.52
43.160.195.223,4,4,0.00,221.17,14.38
23.156.153.57,4,4,0.00,199.90,14.31
45.149.92.150,4,4,0.00,199.90,14.13
206.189.157.20,4,4,0.00,221.88,13.94
43.134.174.114,4,4,0.00,223.00,13.79
47.82.155.79,4,4,0.00,222.00,13.52
128.199.255.242,4,4,0.00,222.08,13.45
109.121.39.70,4,4,0.00,221.63,13.41
167.172.87.155,4,4,0.00,221.99,13.27
139.162.23.48,4,4,0.00,222.38,13.12
156.239.245.134,4,4,0.00,201.11,9.89
140.83.86.166,4,4,0.00,170.00,6.47
138.2.64.229,4,3,0.25,221.72,6.04
219.76.13.169,4,4,0.00,200.11,4.56
8.210.29.68,4,4,0.00,201.05,3.93
153.121.32.71,4,3,0.25,160.31,3.18
161.33.46.100,4,4,0.00,170.57,2.77
160.16.62.84,4,4,0.00,160.27,2.55
45.197.12.118,4,4,0.00,233.58,2.42
2.56.91.167,4,4,0.00,211.24,1.73
153.121.76.150,4,2,0.50,160.66,1.67
150.230.5.126,4,4,0.00,166.95,1.58
153.121.45.101,4,4,0.00,160.18,1.32
161.33.190.243,4,4,0.00,159.55,1.24
154.38.116.8,4,4,0.00,214.76,1.10
138.2.62.8,4,4,0.00,166.85,0.96
64.110.104.30,4,2,0.50,165.64,0.93
89.125.244.207,4,4,0.00,166.89,0.81
140.238.50.134,4,4,0.00,163.03,0.74
89.125.244.195,4,4,0.00,165.07,0.64
103.192.179.132,4,4,0.00,215.10,0.63
23.141.52.169,4,4,0.00,215.31,0.59
165.154.20.213,4,4,0.00,201.84,0.40
64.90.12.218,4,4,0.00,204.55,0.37
149.28.21.106,4,4,0.00,159.87,0.37
154.16.183.190,4,4,0.00,199.90,0.35
47.76.218.163,4,4,0.00,200.70,0.30
151.242.125.226,4,4,0.00,215.27,0.28
38.190.210.250,4,4,0.00,214.95,0.26
47.57.181.17,4,4,0.00,201.22,0.25
219.76.13.167,4,4,0.00,200.56,0.24
206.237.17.52,4,4,0.00,217.49,0.02
141.11.90.246,4,4,0.00,199.95,0.02
8.222.188.61,4,4,0.00,223.10,0.00
8.222.202.182,4,4,0.00,224.06,0.00
47.79.94.145,4,4,0.00,160.37,0.00
8.219.254.1,4,4,0.00,221.53,0.00
219.76.13.181,4,3,0.25,200.32,0.00
104.43.91.69,4,4,0.00,223.72,0.00
150.230.97.14,4,4,0.00,159.81,0.00
8.219.255.49,4,4,0.00,221.93,0.00
150.230.63.93,4,4,0.00,166.64,0.00
132.226.5.213,4,4,0.00,159.50,0.00
