IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,11.14,246.01
104.129.167.255,4,4,0.00,11.04,177.21
134.209.108.21,4,4,0.00,183.01,117.42
115.1.222.80,4,4,0.00,134.99,77.62
114.29.236.74,4,4,0.00,159.79,64.09
129.212.232.171,4,4,0.00,183.28,59.71
35.213.5.250,4,4,0.00,113.45,57.35
216.23.120.251,4,4,0.00,109.08,56.91
134.209.96.76,4,4,0.00,181.99,53.71
45.143.234.108,4,4,0.00,118.14,44.85
13.212.207.124,4,4,0.00,182.47,42.44
108.160.132.132,4,4,0.00,108.72,41.77
104.238.148.149,4,4,0.00,109.41,41.23
104.156.239.15,4,4,0.00,110.56,40.88
108.61.160.16,4,4,0.00,108.89,40.55
131.143.215.239,4,4,0.00,115.90,40.54
103.141.183.85,4,4,0.00,110.24,40.41
108.61.182.82,4,4,0.00,109.47,40.31
104.238.151.14,4,4,0.00,110.24,39.90
31.76.91.103,4,4,0.00,107.35,39.86
104.238.149.30,4,4,0.00,110.24,39.83
217.142.226.36,4,4,0.00,115.47,39.68
216.23.121.107,4,4,0.00,108.80,39.60
108.160.128.188,4,4,0.00,109.99,39.00
112.120.48.236,4,4,0.00,153.96,38.95
34.81.179.112,4,4,0.00,138.74,38.26
216.23.84.29,4,4,0.00,108.58,37.96
43.159.4.80,4,4,0.00,154.87,37.65
219.78.164.118,4,4,0.00,155.51,37.45
216.23.122.8,4,4,0.00,109.21,37.27
104.238.149.235,4,4,0.00,109.27,36.56
3.39.189.66,4,4,0.00,137.31,36.50
45.192.200.186,4,4,0.00,108.57,36.34
45.146.163.31,4,4,0.00,109.58,36.31
131.143.215.37,4,4,0.00,116.34,36.16
216.38.170.176,4,4,0.00,160.32,35.94
103.122.247.43,4,4,0.00,157.75,35.90
45.11.1.4,4,4,0.00,113.03,35.76
216.38.170.177,4,4,0.00,158.50,35.32
45.129.9.222,4,4,0.00,118.86,35.31
103.197.71.28,4,4,0.00,152.95,34.99
216.236.58.107,4,4,0.00,152.93,34.75
35.216.95.169,4,4,0.00,137.25,33.07
104.64.192.116,4,4,0.00,177.80,32.94
216.38.170.178,4,4,0.00,155.84,32.92
216.38.170.102,4,4,0.00,156.24,32.90
216.38.170.103,4,4,0.00,158.25,32.78
103.190.178.195,4,4,0.00,182.18,32.74
13.212.144.48,4,4,0.00,180.53,32.52
43.168.16.112,4,4,0.00,162.83,32.29
103.150.8.222,4,4,0.00,118.08,32.04
43.170.8.95,4,4,0.00,112.11,31.84
38.47.105.107,4,4,0.00,111.01,31.40
38.207.133.44,4,4,0.00,158.96,31.40
43.170.38.62,4,4,0.00,182.78,31.26
129.212.239.183,4,4,0.00,183.57,31.22
27.147.13.82,4,4,0.00,141.46,31.08
43.169.18.179,4,4,0.00,187.69,30.86
13.209.30.10,4,4,0.00,137.95,29.90
45.14.106.177,4,4,0.00,114.06,29.86
43.169.19.179,4,4,0.00,189.11,29.59
116.251.217.63,4,4,0.00,178.46,29.50
216.23.84.65,4,4,0.00,108.21,29.21
35.74.168.128,4,4,0.00,109.83,28.81
45.202.245.177,4,4,0.00,114.64,28.53
23.175.201.28,4,4,0.00,152.57,27.99
219.76.13.181,4,4,0.00,153.09,27.31
216.23.116.10,4,4,0.00,160.11,27.10
124.156.202.172,4,4,0.00,184.22,26.72
43.160.240.180,4,4,0.00,183.29,26.21
109.107.140.133,4,4,0.00,116.24,26.19
133.18.141.134,4,4,0.00,118.21,25.91
23.146.248.149,4,4,0.00,139.35,25.90
103.26.8.38,4,4,0.00,179.37,25.70
38.47.111.11,4,4,0.00,114.92,25.60
45.143.235.64,4,4,0.00,117.95,25.44
103.97.201.44,4,3,0.25,151.03,25.24
103.127.218.245,4,4,0.00,140.40,25.17
213.35.100.242,4,4,0.00,184.20,25.09
45.129.9.43,4,4,0.00,118.65,24.93
109.107.140.90,4,4,0.00,117.57,24.88
43.160.220.86,4,4,0.00,183.32,24.80
38.55.194.187,4,4,0.00,152.63,24.48
3.112.219.69,4,4,0.00,109.73,24.22
31.76.91.96,4,4,0.00,107.51,24.20
219.76.13.177,4,4,0.00,153.26,24.19
216.23.87.42,4,4,0.00,108.97,24.10
38.47.99.79,4,4,0.00,115.15,24.01
216.23.100.252,4,4,0.00,109.33,23.91
116.206.92.122,4,4,0.00,109.27,23.83
216.23.87.93,4,4,0.00,110.44,23.57
134.209.101.154,4,4,0.00,182.80,23.50
34.180.125.14,4,4,0.00,112.32,23.32
216.23.84.90,4,4,0.00,109.71,23.19
43.161.226.252,4,4,0.00,153.52,23.19
31.76.91.97,4,4,0.00,107.35,23.14
43.198.204.35,4,4,0.00,156.12,23.06
45.192.200.222,4,4,0.00,108.52,23.05
102.134.48.130,4,4,0.00,111.06,23.00
45.192.200.168,4,4,0.00,108.20,22.96
109.107.140.86,4,4,0.00,118.21,22.85
34.97.18.203,4,4,0.00,117.70,22.67
45.153.245.221,4,4,0.00,118.03,22.65
3.112.195.202,4,4,0.00,110.00,22.62
38.180.189.21,4,4,0.00,172.94,22.60
108.61.183.45,4,4,0.00,109.03,22.58
43.239.249.97,4,4,0.00,121.14,22.52
128.199.119.5,4,4,0.00,183.20,22.50
13.192.214.212,4,4,0.00,109.44,22.48
45.192.200.148,4,4,0.00,108.40,22.43
45.143.131.150,4,4,0.00,127.31,22.43
1.64.183.202,4,4,0.00,156.10,22.36
34.84.135.67,4,4,0.00,110.19,22.29
103.72.62.113,4,4,0.00,210.09,22.21
43.212.25.216,4,4,0.00,141.15,22.13
38.47.110.55,4,4,0.00,116.69,22.11
31.57.172.245,4,4,0.00,108.41,22.07
102.134.50.91,4,4,0.00,109.78,22.05
45.192.199.109,4,4,0.00,108.95,21.98
38.55.198.250,4,4,0.00,152.84,21.98
35.221.68.136,4,4,0.00,111.08,21.97
38.147.173.236,4,4,0.00,152.83,21.85
31.57.172.215,4,4,0.00,108.30,21.84
23.27.169.243,4,4,0.00,112.56,21.77
3.0.50.69,4,4,0.00,178.59,21.71
13.193.212.73,4,4,0.00,110.04,21.71
23.27.169.196,4,4,0.00,113.50,21.67
109.107.140.105,4,4,0.00,115.65,21.63
216.23.100.82,4,4,0.00,109.20,21.59
43.206.158.235,4,4,0.00,110.25,21.54
43.100.53.46,4,4,0.00,154.40,21.47
123.100.136.83,4,4,0.00,109.69,21.34
213.210.4.59,4,4,0.00,139.06,21.27
103.76.85.125,4,4,0.00,110.93,21.22
13.209.99.217,4,4,0.00,138.13,21.12
45.192.249.158,4,4,0.00,119.79,21.01
3.112.177.2,4,4,0.00,111.88,20.91
23.106.141.22,4,4,0.00,116.17,20.90
104.248.158.76,4,4,0.00,183.34,20.84
103.201.130.32,4,4,0.00,118.74,20.84
124.244.55.157,4,4,0.00,155.88,20.76
13.193.215.10,4,4,0.00,109.59,20.56
104.199.253.40,4,4,0.00,140.68,20.56
134.209.103.4,4,4,0.00,182.14,20.54
43.134.174.114,4,4,0.00,182.47,20.54
45.192.241.12,4,4,0.00,110.02,20.48
216.23.100.171,4,4,0.00,108.90,20.46
217.142.244.178,4,4,0.00,116.00,20.44
217.60.38.113,4,4,0.00,166.60,20.26
4.194.113.191,4,4,0.00,182.86,19.98
129.212.225.217,4,4,0.00,183.71,19.97
213.210.4.238,4,4,0.00,141.35,19.89
213.163.202.31,4,4,0.00,183.03,19.86
13.124.169.29,4,4,0.00,137.41,19.84
43.203.226.238,4,4,0.00,137.27,19.82
134.209.104.130,4,4,0.00,182.93,19.75
35.75.102.4,4,4,0.00,109.86,19.61
116.251.217.65,4,4,0.00,179.45,19.51
43.103.4.68,4,4,0.00,155.20,19.49
43.165.189.163,4,4,0.00,110.80,19.47
103.131.189.125,4,4,0.00,139.63,19.45
35.198.196.249,4,4,0.00,178.24,19.34
3.1.187.169,4,4,0.00,180.54,19.26
42.200.173.201,4,4,0.00,153.53,19.25
43.203.221.104,4,4,0.00,137.80,19.18
13.214.19.102,4,4,0.00,179.70,19.17
103.20.222.136,4,4,0.00,159.75,19.12
216.23.94.49,4,4,0.00,160.46,19.12
43.133.61.219,4,4,0.00,182.23,19.05
213.163.196.250,4,4,0.00,183.03,18.97
