IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,3.11,593.45
104.129.167.255,4,4,0.00,3.47,332.64
141.11.239.188,4,4,0.00,208.29,31.53
112.120.48.236,4,4,0.00,207.26,31.28
142.111.41.9,4,4,0.00,209.93,31.05
103.219.193.123,4,4,0.00,211.04,30.87
139.180.159.133,4,4,0.00,227.74,30.61
139.180.220.191,4,4,0.00,227.16,30.54
103.219.194.43,4,4,0.00,210.58,29.97
101.47.87.224,4,4,0.00,205.92,29.66
142.111.41.29,4,4,0.00,211.39,29.39
139.180.220.7,4,4,0.00,228.76,29.11
104.238.151.159,4,4,0.00,161.10,27.84
103.247.29.34,4,4,0.00,221.32,27.81
139.162.62.166,4,4,0.00,223.97,27.54
141.11.91.164,4,4,0.00,202.82,27.39
108.61.182.14,4,4,0.00,158.98,27.20
139.59.123.238,4,4,0.00,231.62,26.79
13.212.52.32,4,4,0.00,228.37,26.73
139.162.91.143,4,4,0.00,160.90,25.93
108.160.132.132,4,4,0.00,158.67,25.90
142.91.108.144,4,4,0.00,161.06,25.87
134.209.102.229,4,4,0.00,228.25,22.78
142.91.108.54,4,4,0.00,158.18,21.16
103.201.131.64,4,4,0.00,170.48,20.81
142.248.137.32,4,4,0.00,159.18,20.63
140.83.61.171,4,4,0.00,170.63,18.02
138.124.111.84,4,4,0.00,210.91,17.76
102.134.49.167,4,4,0.00,158.82,17.56
13.229.173.22,4,4,0.00,227.29,17.56
140.235.37.76,4,4,0.00,159.14,17.44
116.49.214.50,4,4,0.00,206.37,17.02
140.235.37.58,4,4,0.00,165.65,16.97
116.251.217.107,4,4,0.00,226.54,16.90
138.3.214.171,4,4,0.00,157.82,16.89
143.198.211.180,4,4,0.00,228.65,16.79
129.212.239.183,4,4,0.00,231.14,16.37
128.199.119.5,4,4,0.00,231.49,16.32
13.229.188.156,4,4,0.00,228.11,16.24
13.214.19.102,4,4,0.00,225.34,16.01
143.198.209.123,4,4,0.00,232.55,15.90
143.198.213.81,4,4,0.00,228.96,15.78
139.162.23.48,4,4,0.00,224.08,15.74
128.199.255.242,4,4,0.00,225.42,15.69
143.198.213.40,4,4,0.00,228.58,15.61
139.59.115.38,4,4,0.00,227.00,15.56
129.212.233.20,4,4,0.00,231.00,15.31
143.198.85.69,4,4,0.00,234.36,15.29
134.209.106.237,4,4,0.00,229.38,15.28
129.212.229.240,4,4,0.00,228.73,15.27
104.248.159.171,4,4,0.00,227.45,15.19
129.212.231.216,4,4,0.00,229.65,15.17
139.162.61.64,4,4,0.00,225.79,15.16
139.59.115.7,4,4,0.00,229.04,15.16
104.253.175.188,4,4,0.00,207.72,15.13
138.124.111.115,4,4,0.00,218.81,15.12
104.253.175.136,4,4,0.00,203.28,15.07
143.198.90.188,4,4,0.00,227.98,15.00
129.212.225.217,4,4,0.00,234.06,15.00
128.199.128.117,4,4,0.00,228.82,14.87
140.235.39.192,4,4,0.00,200.46,14.80
129.212.232.171,4,4,0.00,230.33,14.79
139.59.127.117,4,4,0.00,229.89,14.78
134.209.96.76,4,4,0.00,230.97,14.68
141.98.234.97,4,4,0.00,213.85,14.57
134.209.101.154,4,4,0.00,227.00,14.56
143.20.204.5,4,4,0.00,203.36,14.48
134.209.98.39,4,4,0.00,230.31,14.40
116.251.217.65,4,4,0.00,226.66,14.29
128.199.82.20,4,4,0.00,227.90,14.20
134.209.103.4,4,4,0.00,230.83,14.17
129.212.239.178,4,4,0.00,229.20,14.14
119.246.150.50,4,4,0.00,206.39,13.92
124.156.202.172,4,4,0.00,224.95,13.90
103.192.179.176,4,4,0.00,208.06,13.84
139.59.250.249,4,4,0.00,233.17,13.81
139.59.118.207,4,4,0.00,230.97,13.75
133.167.86.173,4,4,0.00,168.92,13.71
13.250.70.157,4,4,0.00,228.53,13.52
13.215.203.115,4,4,0.00,223.67,13.40
103.74.192.228,4,4,0.00,211.54,13.36
104.253.175.77,4,4,0.00,212.64,13.33
101.47.76.154,4,4,0.00,218.07,13.25
104.248.145.216,4,4,0.00,230.67,13.19
140.245.58.23,4,4,0.00,234.82,13.19
103.172.116.31,4,4,0.00,234.74,13.10
125.192.207.63,4,4,0.00,168.45,13.07
104.253.175.25,4,4,0.00,207.96,13.06
109.61.109.205,4,4,0.00,158.22,13.04
129.226.150.167,4,4,0.00,228.96,12.58
123.254.106.203,4,4,0.00,221.78,12.30
139.59.224.185,4,4,0.00,229.93,11.54
118.26.111.153,4,4,0.00,242.41,10.20
104.192.92.148,4,4,0.00,221.59,10.10
104.250.122.7,4,4,0.00,226.37,10.09
125.228.236.138,4,4,0.00,200.57,8.28
134.185.93.231,4,4,0.00,226.69,7.73
140.245.119.203,4,4,0.00,232.72,7.23
138.2.62.8,4,4,0.00,172.01,6.64
140.245.101.81,4,4,0.00,232.90,6.55
138.2.39.24,4,4,0.00,171.01,6.48
140.238.50.134,4,4,0.00,158.59,6.06
140.245.43.3,4,4,0.00,226.78,6.00
138.2.64.229,4,4,0.00,229.31,5.99
141.147.185.63,4,4,0.00,159.18,5.94
132.226.7.217,4,4,0.00,162.14,5.93
138.2.5.136,4,4,0.00,160.38,5.62
111.119.193.50,4,4,0.00,231.09,4.69
143.42.66.91,4,4,0.00,230.00,3.51
122.10.119.252,4,4,0.00,221.67,2.99
101.79.165.113,4,4,0.00,204.07,2.87
129.150.48.17,4,4,0.00,231.26,2.76
103.23.172.227,4,4,0.00,252.30,2.56
141.11.90.55,4,4,0.00,204.84,2.35
116.251.217.63,4,4,0.00,227.16,1.46
118.107.4.184,4,4,0.00,205.35,1.37
115.126.50.205,4,4,0.00,238.41,1.36
114.29.236.74,4,4,0.00,221.75,0.96
103.23.149.129,4,3,0.25,204.07,0.74
103.52.152.38,4,4,0.00,209.24,0.68
134.122.194.186,4,4,0.00,312.66,0.41
103.20.223.218,4,4,0.00,209.62,0.37
139.162.62.195,4,4,0.00,225.41,0.26
141.147.174.243,4,4,0.00,161.68,0.18
103.192.179.132,4,4,0.00,201.94,0.17
138.2.87.237,4,4,0.00,230.54,0.13
142.248.139.237,4,4,0.00,161.97,0.09
142.248.137.22,4,4,0.00,159.92,0.07
141.11.139.221,4,4,0.00,161.80,0.06
142.248.139.188,4,4,0.00,161.84,0.04
142.248.139.25,4,4,0.00,159.27,0.03
141.11.43.124,4,4,0.00,625.19,0.02
103.26.8.38,4,4,0.00,223.54,0.02
141.11.90.246,4,4,0.00,205.99,0.02
103.253.43.144,4,4,0.00,225.20,0.01
103.29.68.74,4,4,0.00,160.38,0.00
104.253.175.73,4,4,0.00,216.09,0.00
103.238.129.21,4,4,0.00,162.61,0.00
103.47.226.132,4,4,0.00,228.40,0.00
139.162.108.5,4,4,0.00,162.56,0.00
103.117.102.4,4,4,0.00,162.45,0.00
140.83.50.165,4,4,0.00,170.24,0.00
103.117.103.70,4,4,0.00,161.99,0.00
103.200.97.115,4,4,0.00,175.29,0.00
103.103.245.243,4,4,0.00,212.62,0.00
103.122.244.90,4,4,0.00,204.65,0.00
139.59.107.148,4,4,0.00,226.95,0.00
103.238.129.19,4,4,0.00,161.73,0.00
104.43.91.69,4,4,0.00,229.01,0.00
138.2.23.250,4,4,0.00,161.69,0.00
140.245.121.94,4,4,0.00,229.09,0.00
129.150.53.218,4,4,0.00,229.14,0.00
143.198.208.128,4,4,0.00,229.14,0.00
122.248.192.79,4,4,0.00,226.86,0.00
134.209.106.29,4,4,0.00,226.77,0.00
141.147.185.118,4,4,0.00,161.68,0.00
143.198.219.158,4,4,0.00,229.62,0.00
131.186.58.161,4,4,0.00,161.53,0.00
131.186.46.91,4,4,0.00,161.40,0.00
139.59.113.24,4,4,0.00,226.69,0.00
139.180.222.3,4,4,0.00,229.94,0.00
139.180.208.63,4,4,0.00,226.06,0.00
138.2.31.37,4,4,0.00,160.59,0.00
143.198.201.119,4,4,0.00,230.31,0.00
140.245.42.30,4,4,0.00,227.72,0.00
141.147.159.250,4,4,0.00,169.51,0.00
103.117.102.221,4,4,0.00,163.08,0.00
139.59.239.116,4,4,0.00,228.84,0.00
140.245.59.245,4,4,0.00,230.88,0.00
132.226.0.181,4,4,0.00,160.25,0.00
128.199.127.103,4,4,0.00,230.97,0.00
103.13.19.227,4,4,0.00,163.73,0.00
131.186.56.6,4,4,0.00,159.65,0.00
13.250.131.37,4,4,0.00,228.11,0.00
141.147.160.166,4,4,0.00,159.63,0.00
101.32.60.193,4,4,0.00,206.05,0.00
141.147.147.28,4,4,0.00,167.71,0.00
103.26.8.49,4,4,0.00,223.77,0.00
140.235.37.81,4,4,0.00,159.14,0.00
140.245.44.79,4,4,0.00,232.56,0.00
124.244.50.35,4,4,0.00,208.61,0.00
140.245.114.243,4,4,0.00,232.72,0.00
129.212.234.156,4,4,0.00,232.77,0.00
138.2.59.112,4,4,0.00,167.97,0.00
140.238.58.181,4,4,0.00,158.97,0.00
103.247.29.234,4,4,0.00,221.75,0.00
139.180.198.32,4,4,0.00,157.26,0.00
138.3.209.239,4,4,0.00,157.25,0.00
108.160.141.198,4,4,0.00,157.12,0.00
138.2.81.71,4,4,0.00,234.82,0.00
140.235.9.68,4,4,0.00,235.37,0.00
103.39.79.28,4,4,0.00,219.65,0.00
138.124.111.102,4,4,0.00,209.47,0.00
142.91.102.32,4,4,0.00,248.16,0.00
138.2.30.150,4,4,0.00,160.38,0.00
103.234.53.174,4,4,0.00,214.42,0.00
103.135.250.163,4,4,0.00,204.49,0.00
115.163.106.137,4,3,0.25,164.70,0.00
103.143.81.222,4,4,0.00,210.95,0.00
